
Predictions were generated on 10-Jul-2015 at 10:42:55 using FAST (v8.12.00a-bjj, 15-Jun-2015), compiled as a 32-bit application using single precision
 linked with  NWTC Subroutine Library (v2.06.02a-bjj, 8-Jul-2015); ElastoDyn (v1.03.00a-bjj, 9-Jul-2015); InflowWind (v3.00.01a-adp, 27-Apr-2015); AeroDyn14 (v14.04.00a-bjj, 14-Apr-2015); ServoDyn (v1.02.02a-bjj, 11-May-2015)

Description from the FAST input file: FAST Certification Test #12: WindPACT 1.5 MW Baseline with many DOFs with VS and VP and ECD wind.

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	OoPDefl3  	IPDefl3   	TipALxb3  	TipALyb3  	Spn4ALxb1 	Spn4ALyb1 	BldPitch3 	RotAccel  	LSSGagA   	HSShftA   	RootFxb3  	RootFyb3  	RootMEdg3 	RootMFlp3 	LSShftFya 	LSShftFza 	YawBrFxp  	YawBrFyp  	TwrBsFxt  	TwrBsFyt  
(s)       	(m/s)     	(m/s)     	(m/s)     	(m)       	(m)       	(m/s^2)   	(m/s^2)   	(m/s^2)   	(m/s^2)   	(deg)     	(deg/s^2) 	(deg/s^2) 	(deg/s^2) 	(kN)      	(kN)      	(kN·m)    	(kN·m)    	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      
    5.0000	 1.180E+01	 0.000E+00	 0.000E+00	 1.434E+00	-4.220E-01	 1.479E+01	 6.333E-01	 3.402E+00	 1.978E-01	 7.500E+00	 4.769E-02	 5.025E-02	 4.420E+00	 6.131E+01	-4.053E+01	 4.789E+02	 1.129E+03	 2.198E+02	 1.506E+02	 1.036E+02	 5.304E+00	 8.172E+01	 9.689E+00
    5.0500	 1.180E+01	 0.000E+00	 0.000E+00	 1.504E+00	-3.139E-01	 4.860E+01	-4.256E+00	 9.131E+00	 6.617E-01	 2.600E+00	-9.073E+00	-1.120E+00	-9.855E+01	 5.999E+01	-4.457E+01	 5.365E+02	 1.133E+03	 2.343E+02	 1.271E+02	 1.054E+02	 5.215E+00	 8.397E+01	 7.213E+00
    5.1000	 1.180E+01	 0.000E+00	 0.000E+00	 1.627E+00	-3.512E-01	 2.366E+01	 8.558E+00	 9.187E+00	-3.055E-01	 2.600E+00	 1.249E+01	 6.322E+00	 5.561E+02	 6.088E+01	-3.929E+01	 5.334E+02	 1.184E+03	 2.461E+02	 1.031E+02	 1.089E+02	 8.132E+00	 8.661E+01	 1.843E+00
    5.1500	 1.180E+01	 0.000E+00	 0.000E+00	 1.771E+00	-3.604E-01	 1.477E+01	 8.027E+00	 6.231E+00	-1.570E-01	 2.600E+00	 1.056E+01	 1.025E+01	 9.018E+02	 6.760E+01	-3.741E+01	 5.070E+02	 1.315E+03	 2.569E+02	 7.717E+01	 1.154E+02	 7.523E+00	 9.013E+01	 2.904E+00
    5.2000	 1.180E+01	 0.000E+00	 0.000E+00	 1.911E+00	-3.378E-01	 1.593E+01	 6.313E-01	 2.573E+00	-4.969E-02	 2.600E+00	 4.001E-01	 1.322E+00	 1.163E+02	 7.684E+01	-3.515E+01	 4.425E+02	 1.477E+03	 2.653E+02	 4.810E+01	 1.251E+02	 1.170E+00	 9.298E+01	 1.039E+01
    5.2500	 1.180E+01	 0.000E+00	 0.000E+00	 2.042E+00	-3.132E-01	 1.348E+01	-4.367E+00	 1.357E+00	-1.570E-01	 2.600E+00	-6.039E+00	-6.317E+00	-5.556E+02	 8.286E+01	-3.189E+01	 3.793E+02	 1.592E+03	 2.689E+02	 1.883E+01	 1.367E+02	-3.097E+00	 9.534E+01	 1.303E+01
    5.3000	 1.180E+01	 0.000E+00	 0.000E+00	 2.155E+00	-3.087E-01	 4.846E+00	-2.861E+00	 2.833E+00	-4.307E-01	 2.600E+00	-3.523E+00	-3.838E+00	-3.376E+02	 8.369E+01	-2.786E+01	 3.421E+02	 1.631E+03	 2.681E+02	-8.323E+00	 1.483E+02	-8.477E-01	 1.010E+02	 5.332E+00
    5.3500	 1.180E+01	 0.000E+00	 0.000E+00	 2.227E+00	-3.162E-01	-1.874E+00	 1.564E+00	 4.707E+00	-7.304E-01	 2.600E+00	 3.682E+00	 3.786E+00	 3.330E+02	 8.195E+01	-2.345E+01	 3.177E+02	 1.623E+03	 2.648E+02	-3.427E+01	 1.586E+02	 4.074E+00	 1.141E+02	-5.863E+00
    5.4000	 1.180E+01	 0.000E+00	 0.000E+00	 2.239E+00	-3.128E-01	 4.927E-01	 3.076E+00	 5.172E+00	-8.424E-01	 2.600E+00	 7.450E+00	 7.677E+00	 6.753E+02	 8.099E+01	-1.917E+01	 2.808E+02	 1.610E+03	 2.596E+02	-6.130E+01	 1.683E+02	 5.173E+00	 1.351E+02	-9.834E+00
