
These predictions were generated by FAST (v7.02.00d-bjj, 20-Feb-2013) on 24-Jan-2014 at 12:38:46.
The aerodynamic calculations were made by AeroDyn (v13.00.02a-bjj, 20-Feb-2013).

 FAST certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind.

Time	LSSGagPxa	TipDxb1	TipDxb2	TipDyb1	TipDyb2	RollDefl1	RollDefl2	PtchDefl1	PtchDefl2	Spn1ALxb1	Spn1ALyb1	HSShftV	TTDspRoll	TTDspPtch	YawBrRVxp	YawBrRVyp	YawBrRAxp	YawBrRAyp	RootFxb1	RootFyb1	Spn2MLxb1	Spn2MLyb1	LSShftFya	LSShftFza	YawBrFxn	YawBrFyn
(s)	(deg)	(m)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(deg)	(m/s^2)	(m/s^2)	(rpm)	(deg)	(deg)	(deg/s)	(deg/s)	(deg/s^2)	(deg/s^2)	(kN)	(kN)	(kN·m)	(kN·m)	(kN)	(kN)	(kN)	(kN)
  10.000	 2.484E+02	 1.050E-02	-7.856E-03	 1.729E-03	-2.722E-03	-2.699E-02	 3.649E-02	 9.945E-02	-2.207E-01	 4.946E+00	 5.415E-01	 1.812E+03	 3.866E-02	 1.052E-01	-4.410E-03	-5.386E-02	-5.034E-01	-1.455E+00	 3.353E-01	 8.489E-01	-3.114E-01	 4.299E-01	 6.044E+00	 2.392E+00	 6.637E+00	-9.245E-02
  10.050	 2.676E+02	 6.112E-03	-8.644E-03	 2.365E-03	-4.884E-03	-3.601E-02	 6.714E-02	 1.127E-02	-2.261E-01	 5.041E+00	 6.038E-01	 1.812E+03	 3.801E-02	 1.015E-01	-2.093E-02	-7.900E-02	-3.462E-01	 1.761E-01	 2.395E-01	 9.437E-01	-3.817E-01	 2.408E-01	 6.457E+00	 1.895E-01	 6.350E+00	-1.292E-01
  10.100	 2.869E+02	 5.879E-04	-5.528E-03	 2.530E-03	-6.413E-03	-3.812E-02	 8.861E-02	-8.725E-02	-1.662E-01	 5.198E+00	 5.868E-01	 1.812E+03	 3.652E-02	 9.721E-02	-3.741E-02	-1.078E-01	-1.392E-01	-1.064E+00	 7.275E-02	 9.048E-01	-3.602E-01	 3.501E-02	 6.217E+00	-1.940E+00	 6.050E+00	-9.958E-02
  10.150	 3.061E+02	-4.947E-04	-3.383E-03	 1.622E-03	-7.611E-03	-2.527E-02	 1.054E-01	-1.053E-01	-1.276E-01	 5.327E+00	 6.413E-01	 1.812E+03	 3.480E-02	 9.220E-02	-3.240E-02	-7.783E-02	-2.617E-01	-8.473E-02	 1.679E-02	 6.972E-01	-2.111E-01	 4.735E-03	 5.209E+00	-3.946E+00	 5.667E+00	-1.243E-01
  10.200	 3.254E+02	 1.110E-04	-4.867E-03	 6.907E-04	-8.176E-03	-1.166E-02	 1.130E-01	-7.361E-02	-1.689E-01	 5.422E+00	 6.787E-01	 1.812E+03	 3.312E-02	 8.776E-02	-2.513E-02	-7.314E-02	 3.890E-01	 1.728E+00	-6.204E-02	 4.227E-01	-8.961E-02	 4.605E-02	 3.745E+00	-5.404E+00	 5.321E+00	-4.148E-02
  10.250	 3.446E+02	-3.737E-03	-6.891E-03	-1.032E-03	-7.657E-03	 1.278E-02	 1.053E-01	-1.393E-01	-2.226E-01	 5.501E+00	 6.696E-01	 1.812E+03	 3.168E-02	 8.504E-02	-3.221E-02	-4.242E-02	 4.559E-01	 1.495E+00	-2.292E-01	-9.479E-03	 2.012E-01	-8.098E-02	 1.704E+00	-6.247E+00	 5.337E+00	-1.243E-02
  10.300	 3.853E+00	-9.338E-03	-5.639E-03	-2.227E-03	-7.177E-03	 2.973E-02	 9.840E-02	-2.416E-01	-2.059E-01	 5.492E+00	 6.308E-01	 1.812E+03	 3.088E-02	 8.524E-02	-5.609E-03	 3.251E-02	 1.250E-01	 1.941E-01	-4.118E-01	-4.172E-01	 3.967E-01	-2.808E-01	-4.051E-01	-6.477E+00	 5.470E+00	 3.317E-02
  10.350	 2.310E+01	-1.047E-02	-2.170E-03	-4.201E-03	-5.899E-03	 5.755E-02	 8.046E-02	-2.615E-01	-1.377E-01	 5.444E+00	 5.971E-01	 1.812E+03	 3.095E-02	 8.756E-02	 1.110E-02	 7.270E-02	 3.601E-01	 1.391E+00	-4.744E-01	-8.851E-01	 6.953E-01	-3.005E-01	-2.519E+00	-5.905E+00	 5.516E+00	 5.971E-02
  10.400	 4.234E+01	-6.434E-03	-9.205E-04	-6.073E-03	-4.323E-03	 8.381E-02	 5.834E-02	-1.855E-01	-1.119E-01	 5.237E+00	 5.923E-01	 1.812E+03	 3.184E-02	 9.250E-02	 2.241E-02	 1.034E-01	 1.460E-01	-8.508E-01	-3.735E-01	-1.287E+00	 9.184E-01	-1.387E-01	-4.389E+00	-4.814E+00	 5.771E+00	 8.035E-02
  10.450	 6.158E+01	-2.280E-03	-3.382E-03	-7.353E-03	-2.043E-03	 1.019E-01	 2.705E-02	-1.019E-01	-1.299E-01	 5.190E+00	 5.603E-01	 1.812E+03	 3.339E-02	 9.735E-02	 4.203E-02	 1.135E-01	 2.313E-01	 8.750E-01	-3.022E-01	-1.570E+00	 1.054E+00	 1.409E-02	-5.748E+00	-3.040E+00	 5.874E+00	 2.787E-02
  10.500	 8.082E+01	-2.737E-03	-5.299E-03	-8.286E-03	-3.946E-04	 1.145E-01	 2.999E-03	-1.288E-01	-2.012E-01	 5.090E+00	 6.041E-01	 1.812E+03	 3.534E-02	 1.019E-01	 3.960E-02	 6.069E-02	 3.729E-01	-1.232E-01	-2.881E-01	-1.765E+00	 1.183E+00	-2.124E-02	-6.540E+00	-1.056E+00	 6.152E+00	 3.346E-02
  10.550	 1.001E+02	-5.302E-03	 1.715E-03	-7.832E-03	 5.074E-04	 1.078E-01	-1.030E-02	-1.930E-01	-8.933E-02	 5.035E+00	 6.208E-01	 1.812E+03	 3.713E-02	 1.044E-01	 1.959E-02	 1.690E-02	-6.052E-01	-1.382E+00	-3.181E-01	-1.732E+00	 1.116E+00	-1.296E-01	-6.416E+00	 1.139E+00	 6.503E+00	-2.909E-02
