
Predictions were generated on 02-Apr-2013 at 13:20:54 using FAST (v8.00.00a-bjj, 31-March-2013), compiled using SINGLE precision
 linked with  NWTC Subroutine Library (v2.00.00c-bjj, 5-Feb-2013); ElastoDyn (v1.00.00a-bjj, 31-March-2013); ServoDyn (v1.00.00, 31-March-2013); AeroDyn (v13.00.02a-bjj, 02-Apr-2013)

Description from the FAST input file: FAST certification Test #01: AWT-27CR2 with many DOFs with fixed yaw error and steady wind.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TeetDefl  	TipDxb2   	TipDyb2   	TipALxb2  	TipALyb2  	Spn2ALxb1 	Spn2ALyb1 	YawBrRDxt 	YawBrRDyt 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootMyc1  	RootMxc1  	RootFxc2  	RootFyc2  	Spn3MLxb1 	Spn3MLyb1 	RotTorq   	YawBrMzn  	TwrBsMzt  
(s)       	(m/s)     	(m/s)     	(m/s)     	(deg)     	(deg)     	(m)       	(m)       	(m/s^2)   	(m/s^2)   	(m/s^2)   	(m/s^2)   	(deg)     	(deg)     	(deg/s)   	(deg/s)   	(deg/s^2) 	(deg/s^2) 	(kN·m)    	(kN·m)    	(kN)      	(kN)      	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    
   10.0000	 1.039E+01	-6.000E+00	 0.000E+00	 1.827E+01	 9.591E-01	 1.626E-01	-2.514E-02	 7.246E+01	-8.734E-01	 2.753E+01	 2.416E+00	 3.385E-02	 1.003E-01	-1.406E-03	-3.226E-02	-2.165E-01	 3.927E-01	 3.649E+01	 2.090E+01	 4.895E+00	-1.176E+00	 1.668E+00	 3.729E+00	 3.553E+01	-1.971E+00	-1.973E+00
   10.0200	 1.039E+01	-6.000E+00	 0.000E+00	 2.478E+01	 8.834E-01	 1.593E-01	-2.496E-02	 7.245E+01	 1.174E+00	 2.808E+01	 2.171E+00	 3.378E-02	 9.972E-02	-5.672E-03	-2.775E-02	-1.969E-01	 6.703E-03	 3.628E+01	 2.238E+01	 4.953E+00	-9.505E-01	 1.773E+00	 3.885E+00	 3.670E+01	-1.920E+00	-1.922E+00
   10.0400	 1.039E+01	-6.000E+00	 0.000E+00	 3.130E+01	 7.957E-01	 1.593E-01	-2.422E-02	 6.916E+01	 1.779E+00	 2.950E+01	 2.280E+00	 3.363E-02	 9.913E-02	-9.072E-03	-3.214E-02	-1.394E-01	-4.089E-01	 3.540E+01	 2.456E+01	 4.815E+00	-5.755E-01	 1.982E+00	 4.208E+00	 3.720E+01	-2.764E+00	-2.765E+00
   10.0600	 1.039E+01	-6.000E+00	 0.000E+00	 3.781E+01	 6.970E-01	 1.613E-01	-2.294E-02	 6.511E+01	 9.880E-01	 3.034E+01	 2.530E+00	 3.342E-02	 9.840E-02	-1.131E-02	-4.123E-02	-8.840E-02	-4.097E-01	 3.487E+01	 2.705E+01	 4.703E+00	-7.862E-02	 2.232E+00	 4.455E+00	 3.684E+01	-4.165E+00	-4.165E+00
   10.0800	 1.039E+01	-6.000E+00	 0.000E+00	 4.433E+01	 5.900E-01	 1.641E-01	-2.163E-02	 6.360E+01	-3.513E-01	 3.018E+01	 2.684E+00	 3.318E-02	 9.752E-02	-1.295E-02	-4.532E-02	-8.528E-02	 5.501E-02	 3.519E+01	 2.939E+01	 4.723E+00	 4.273E-01	 2.469E+00	 4.516E+00	 3.614E+01	-5.466E+00	-5.466E+00
   10.1000	 1.039E+01	-6.000E+00	 0.000E+00	 5.084E+01	 4.760E-01	 1.669E-01	-2.087E-02	 6.431E+01	-9.366E-01	 2.935E+01	 2.626E+00	 3.290E-02	 9.666E-02	-1.508E-02	-3.854E-02	-1.328E-01	 5.931E-01	 3.612E+01	 3.109E+01	 4.864E+00	 8.073E-01	 2.622E+00	 4.442E+00	 3.580E+01	-6.175E+00	-6.174E+00
   10.1200	 1.039E+01	-6.000E+00	 0.000E+00	 5.736E+01	 3.558E-01	 1.697E-01	-2.088E-02	 6.515E+01	-2.328E-01	 2.869E+01	 2.396E+00	 3.257E-02	 9.603E-02	-1.824E-02	-2.415E-02	-1.778E-01	 7.652E-01	 3.704E+01	 3.198E+01	 5.009E+00	 1.010E+00	 2.662E+00	 4.366E+00	 3.608E+01	-6.260E+00	-6.258E+00
   10.1400	 1.039E+01	-6.000E+00	 0.000E+00	 6.387E+01	 2.306E-01	 1.725E-01	-2.139E-02	 6.491E+01	 1.159E+00	 2.869E+01	 2.136E+00	 3.217E-02	 9.569E-02	-2.173E-02	-1.114E-02	-1.565E-01	 4.755E-01	 3.751E+01	 3.232E+01	 5.061E+00	 1.093E+00	 2.623E+00	 4.381E+00	 3.669E+01	-6.048E+00	-6.045E+00
   10.1600	 1.039E+01	-6.000E+00	 0.000E+00	 7.039E+01	 1.015E-01	 1.751E-01	-2.185E-02	 6.380E+01	 2.225E+00	 2.916E+01	 1.975E+00	 3.171E-02	 9.553E-02	-2.390E-02	-6.298E-03	-4.810E-02	 1.724E-02	 3.759E+01	 3.253E+01	 5.031E+00	 1.156E+00	 2.576E+00	 4.468E+00	 3.713E+01	-5.895E+00	-5.892E+00
