
These predictions were generated by FAST (v7.01.00a-bjj, 16-Feb-2012) on 22-Feb-2012 at 09:17:28.
The aerodynamic calculations were made by AeroDyn (v13.00.01a-bjj, 16-Feb-2012).

 FAST certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind.

Time	Spn1ALxb1	Spn1ALyb1	Spn1ALzb1	RotSpeed	LSSGagVxa	RootFxb1	RootFyb1	RootFxb2	RootFyb2	RootMIP2	RootMOoP2	Spn1MLxb1	Spn1MLyb1	RotTorq	LSSTipMys	LSSTipMzs	LSSGagMya	LSSGagMza	HSShftTq	GenTq	HSShftPwr	GenPwr
(s)	(m/s^2)	(m/s^2)	(m/s^2)	(rpm)	(rpm)	(kN)	(kN)	(kN)	(kN)	(kN·m)	(kN·m)	(kN·m)	(kN·m)	(kN·m)	(kN·m)	(kN·m)	(kN·m)	(kN·m)	(kN·m)	(kN·m)	(kW)	(kW)
   5.000	 2.714E-02	 6.943E-03	-1.181E-02	 1.793E-01	 1.793E-01	 3.278E+00	-3.185E-01	 2.891E+00	 1.304E-01	-1.025E+00	 1.549E+01	-2.105E-01	 3.925E+00	 3.514E-02	 3.458E+00	-3.309E-01	 7.951E+00	-7.418E-01	 1.562E-03	 0.000E+00	 6.600E-04	 0.000E+00
   5.040	 2.860E-02	 7.767E-03	-6.697E-03	 1.798E-01	 1.798E-01	 3.286E+00	-3.221E-01	 2.901E+00	 1.331E-01	-1.036E+00	 1.555E+01	-2.076E-01	 3.945E+00	 3.772E-02	 3.442E+00	-3.384E-01	 7.935E+00	-7.542E-01	 1.677E-03	 0.000E+00	 7.102E-04	 0.000E+00
   5.080	 2.832E-02	 8.332E-03	-4.514E-03	 1.803E-01	 1.803E-01	 3.294E+00	-3.256E-01	 2.912E+00	 1.360E-01	-1.049E+00	 1.561E+01	-2.046E-01	 3.959E+00	 3.768E-02	 3.426E+00	-3.447E-01	 7.919E+00	-7.654E-01	 1.674E-03	 0.000E+00	 7.112E-04	 0.000E+00
   5.120	 2.734E-02	 8.667E-03	-5.420E-03	 1.807E-01	 1.807E-01	 3.301E+00	-3.289E-01	 2.922E+00	 1.390E-01	-1.064E+00	 1.565E+01	-2.013E-01	 3.964E+00	 3.431E-02	 3.410E+00	-3.494E-01	 7.903E+00	-7.750E-01	 1.525E-03	 0.000E+00	 6.494E-04	 0.000E+00
   5.160	 2.512E-02	 8.743E-03	-9.324E-03	 1.811E-01	 1.811E-01	 3.308E+00	-3.321E-01	 2.931E+00	 1.421E-01	-1.080E+00	 1.567E+01	-1.980E-01	 3.963E+00	 2.826E-02	 3.395E+00	-3.527E-01	 7.887E+00	-7.833E-01	 1.256E-03	 0.000E+00	 5.360E-04	 0.000E+00
   5.200	 2.006E-02	 8.460E-03	-1.588E-02	 1.814E-01	 1.814E-01	 3.316E+00	-3.353E-01	 2.941E+00	 1.453E-01	-1.097E+00	 1.570E+01	-1.946E-01	 3.960E+00	 2.098E-02	 3.380E+00	-3.554E-01	 7.871E+00	-7.909E-01	 9.326E-04	 0.000E+00	 3.987E-04	 0.000E+00
   5.240	 1.018E-02	 7.694E-03	-2.456E-02	 1.816E-01	 1.817E-01	 3.327E+00	-3.386E-01	 2.954E+00	 1.484E-01	-1.114E+00	 1.574E+01	-1.915E-01	 3.961E+00	 1.442E-02	 3.366E+00	-3.585E-01	 7.857E+00	-7.990E-01	 6.409E-04	 0.000E+00	 2.743E-04	 0.000E+00
   5.280	-5.778E-03	 6.408E-03	-3.469E-02	 1.818E-01	 1.818E-01	 3.340E+00	-3.421E-01	 2.969E+00	 1.514E-01	-1.129E+00	 1.580E+01	-1.888E-01	 3.971E+00	 1.021E-02	 3.352E+00	-3.628E-01	 7.844E+00	-8.084E-01	 4.536E-04	 0.000E+00	 1.943E-04	 0.000E+00
   5.320	-2.763E-02	 4.674E-03	-4.558E-02	 1.819E-01	 1.819E-01	 3.357E+00	-3.459E-01	 2.988E+00	 1.542E-01	-1.144E+00	 1.589E+01	-1.866E-01	 3.992E+00	 9.055E-03	 3.340E+00	-3.688E-01	 7.833E+00	-8.196E-01	 4.024E-04	 0.000E+00	 1.725E-04	 0.000E+00
