
Predictions were generated on 27-Apr-2015 at 13:25:57 using FAST (v8.11.01a-bjj, 21-Apr-2015), compiled as a 32-bit application using single precision
 linked with  NWTC Subroutine Library (v2.05.03a-bjj, 16-Apr-2015); ElastoDyn (v1.02.00a-bjj, 31-Mar-2015); InflowWind (v3.00.01a-adp, 27-Apr-2015); AeroDyn (v14.04.00a-bjj, 14-Apr-2015); ServoDyn (v1.02.00a-bjj, 31-Mar-2015)

Description from the FAST input file: FAST Certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	Spn1ALxb1 	Spn1ALyb1 	Spn1ALzb1 	RotSpeed  	LSSGagVxa 	RootFxb1  	RootFyb1  	RootFxb2  	RootFyb2  	RootMIP2  	RootMOoP2 	Spn1MLxb1 	Spn1MLyb1 	RotTorq   	LSSTipMys 	LSSTipMzs 	LSSGagMya 	LSSGagMza 	HSShftTq  	HSSBrTq   	HSShftPwr 	GenTq     	GenPwr    
(s)       	(m/s)     	(m/s)     	(m/s)     	(m/s^2)   	(m/s^2)   	(m/s^2)   	(rpm)     	(rpm)     	(kN)      	(kN)      	(kN)      	(kN)      	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kW)      	(kN·m)    	(kW)      
    5.0000	 1.200E+01	 0.000E+00	 0.000E+00	 2.731E-02	 7.004E-03	-1.174E-02	 1.795E-01	 1.794E-01	 3.278E+00	-3.188E-01	 2.891E+00	 1.307E-01	-1.026E+00	 1.549E+01	-2.102E-01	 3.925E+00	 3.513E-02	 3.459E+00	-3.312E-01	 7.951E+00	-7.426E-01	 1.561E-03	 0.000E+00	 6.602E-04	 0.000E+00	 0.000E+00
    5.0400	 1.200E+01	 0.000E+00	 0.000E+00	 2.854E-02	 7.781E-03	-6.682E-03	 1.799E-01	 1.799E-01	 3.286E+00	-3.223E-01	 2.901E+00	 1.334E-01	-1.037E+00	 1.555E+01	-2.073E-01	 3.945E+00	 3.768E-02	 3.442E+00	-3.387E-01	 7.935E+00	-7.550E-01	 1.675E-03	 0.000E+00	 7.099E-04	 0.000E+00	 0.000E+00
    5.0800	 1.200E+01	 0.000E+00	 0.000E+00	 2.869E-02	 8.435E-03	-4.462E-03	 1.804E-01	 1.804E-01	 3.294E+00	-3.258E-01	 2.912E+00	 1.362E-01	-1.050E+00	 1.561E+01	-2.043E-01	 3.959E+00	 3.761E-02	 3.426E+00	-3.451E-01	 7.919E+00	-7.662E-01	 1.672E-03	 0.000E+00	 7.105E-04	 0.000E+00	 0.000E+00
    5.1200	 1.200E+01	 0.000E+00	 0.000E+00	 2.679E-02	 8.624E-03	-5.474E-03	 1.808E-01	 1.808E-01	 3.301E+00	-3.291E-01	 2.922E+00	 1.392E-01	-1.065E+00	 1.565E+01	-2.010E-01	 3.964E+00	 3.420E-02	 3.410E+00	-3.497E-01	 7.903E+00	-7.758E-01	 1.520E-03	 0.000E+00	 6.477E-04	 0.000E+00	 0.000E+00
    5.1600	 1.200E+01	 0.000E+00	 0.000E+00	 2.456E-02	 8.651E-03	-9.394E-03	 1.812E-01	 1.812E-01	 3.308E+00	-3.323E-01	 2.931E+00	 1.423E-01	-1.081E+00	 1.567E+01	-1.976E-01	 3.963E+00	 2.812E-02	 3.395E+00	-3.530E-01	 7.887E+00	-7.840E-01	 1.250E-03	 0.000E+00	 5.336E-04	 0.000E+00	 0.000E+00
    5.2000	 1.200E+01	 0.000E+00	 0.000E+00	 1.981E-02	 8.504E-03	-1.589E-02	 1.815E-01	 1.816E-01	 3.316E+00	-3.356E-01	 2.941E+00	 1.455E-01	-1.098E+00	 1.570E+01	-1.943E-01	 3.960E+00	 2.078E-02	 3.380E+00	-3.557E-01	 7.871E+00	-7.917E-01	 9.236E-04	 0.000E+00	 3.951E-04	 0.000E+00	 0.000E+00
    5.2400	 1.200E+01	 0.000E+00	 0.000E+00	 1.081E-02	 7.790E-03	-2.460E-02	 1.818E-01	 1.818E-01	 3.326E+00	-3.389E-01	 2.954E+00	 1.487E-01	-1.115E+00	 1.574E+01	-1.911E-01	 3.960E+00	 1.425E-02	 3.366E+00	-3.588E-01	 7.857E+00	-7.998E-01	 6.332E-04	 0.000E+00	 2.712E-04	 0.000E+00	 0.000E+00
    5.2800	 1.200E+01	 0.000E+00	 0.000E+00	-5.709E-03	 6.462E-03	-3.476E-02	 1.819E-01	 1.819E-01	 3.340E+00	-3.424E-01	 2.969E+00	 1.516E-01	-1.131E+00	 1.580E+01	-1.885E-01	 3.970E+00	 1.006E-02	 3.353E+00	-3.631E-01	 7.844E+00	-8.093E-01	 4.473E-04	 0.000E+00	 1.917E-04	 0.000E+00	 0.000E+00
    5.3200	 1.200E+01	 0.000E+00	 0.000E+00	-2.740E-02	 4.776E-03	-4.562E-02	 1.820E-01	 1.821E-01	 3.357E+00	-3.462E-01	 2.988E+00	 1.545E-01	-1.145E+00	 1.589E+01	-1.863E-01	 3.992E+00	 8.990E-03	 3.341E+00	-3.692E-01	 7.833E+00	-8.204E-01	 3.995E-04	 0.000E+00	 1.714E-04	 0.000E+00	 0.000E+00
    5.3600	 1.200E+01	 0.000E+00	 0.000E+00	-5.381E-02	 2.609E-03	-5.658E-02	 1.822E-01	 1.822E-01	 3.376E+00	-3.501E-01	 3.009E+00	 1.571E-01	-1.158E+00	 1.600E+01	-1.846E-01	 4.022E+00	 1.044E-02	 3.330E+00	-3.765E-01	 7.823E+00	-8.330E-01	 4.642E-04	 0.000E+00	 1.992E-04	 0.000E+00	 0.000E+00
    5.4000	 1.200E+01	 0.000E+00	 0.000E+00	-8.092E-02	 5.743E-04	-6.692E-02	 1.823E-01	 1.823E-01	 3.396E+00	-3.541E-01	 3.031E+00	 1.597E-01	-1.170E+00	 1.612E+01	-1.832E-01	 4.058E+00	 1.326E-02	 3.320E+00	-3.847E-01	 7.814E+00	-8.464E-01	 5.894E-04	 0.000E+00	 2.532E-04	 0.000E+00	 0.000E+00
    5.4400	 1.200E+01	 0.000E+00	 0.000E+00	-1.052E-01	-1.244E-03	-7.607E-02	 1.825E-01	 1.825E-01	 3.416E+00	-3.581E-01	 3.052E+00	 1.624E-01	-1.183E+00	 1.624E+01	-1.816E-01	 4.091E+00	 1.571E-02	 3.310E+00	-3.927E-01	 7.806E+00	-8.597E-01	 6.984E-04	 0.000E+00	 3.003E-04	 0.000E+00	 0.000E+00
    5.4800	 1.200E+01	 0.000E+00	 0.000E+00	-1.239E-01	-2.408E-03	-8.364E-02	 1.827E-01	 1.827E-01	 3.432E+00	-3.620E-01	 3.070E+00	 1.651E-01	-1.196E+00	 1.633E+01	-1.796E-01	 4.117E+00	 1.632E-02	 3.302E+00	-3.996E-01	 7.798E+00	-8.719E-01	 7.253E-04	 0.000E+00	 3.122E-04	 0.000E+00	 0.000E+00
    5.5200	 1.200E+01	 0.000E+00	 0.000E+00	-1.354E-01	-3.173E-03	-8.919E-02	 1.829E-01	 1.829E-01	 3.444E+00	-3.656E-01	 3.085E+00	 1.680E-01	-1.210E+00	 1.640E+01	-1.771E-01	 4.132E+00	 1.409E-02	 3.293E+00	-4.049E-01	 7.790E+00	-8.825E-01	 6.263E-04	 0.000E+00	 2.699E-04	 0.000E+00	 0.000E+00
