
Predictions were generated on 02-Jul-2014 at 13:23:22 using FAST (v8.08.00c-bjj, 30-June-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.03b-bjj, 30-June-2014); ElastoDyn (v1.01.06b-bjj, 30-June-2014); InflowWind (v2.00.01b-bjj, 30-June-2014); AeroDyn (v14.02.01c-bjj, 30-June-2014); ServoDyn (v1.01.02a-bjj, 30-June-2014)

Description from the FAST input file: FAST Certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind

Time      	WindVxi   	WindVyi   	WindVzi   	Spn1ALxb1 	Spn1ALyb1 	Spn1ALzb1 	RotSpeed  	LSSGagVxa 	RootFxb1  	RootFyb1  	RootFxb2  	RootFyb2  	RootMIP2  	RootMOoP2 	Spn1MLxb1 	Spn1MLyb1 	RotTorq   	LSSTipMys 	LSSTipMzs 	LSSGagMya 	LSSGagMza 	HSShftTq  	HSShftPwr 	GenTq     	GenPwr    
(s)       	(m/s)     	(m/s)     	(m/s)     	(m/s^2)   	(m/s^2)   	(m/s^2)   	(rpm)     	(rpm)     	(kN)      	(kN)      	(kN)      	(kN)      	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kW)      	(kN·m)    	(kW)      
    5.0000	 1.200E+01	 0.000E+00	 0.000E+00	 2.734E-02	 7.010E-03	-1.174E-02	 1.795E-01	 1.794E-01	 3.278E+00	-3.188E-01	 2.891E+00	 1.307E-01	-1.026E+00	 1.549E+01	-2.102E-01	 3.925E+00	 3.513E-02	 3.459E+00	-3.312E-01	 7.951E+00	-7.426E-01	 1.561E-03	 6.602E-04	 0.000E+00	 0.000E+00
    5.0400	 1.200E+01	 0.000E+00	 0.000E+00	 2.861E-02	 7.786E-03	-6.684E-03	 1.799E-01	 1.799E-01	 3.286E+00	-3.223E-01	 2.901E+00	 1.334E-01	-1.037E+00	 1.555E+01	-2.073E-01	 3.945E+00	 3.768E-02	 3.442E+00	-3.387E-01	 7.935E+00	-7.550E-01	 1.675E-03	 7.099E-04	 0.000E+00	 0.000E+00
    5.0800	 1.200E+01	 0.000E+00	 0.000E+00	 2.866E-02	 8.425E-03	-4.467E-03	 1.804E-01	 1.804E-01	 3.294E+00	-3.258E-01	 2.912E+00	 1.362E-01	-1.050E+00	 1.561E+01	-2.043E-01	 3.959E+00	 3.761E-02	 3.426E+00	-3.451E-01	 7.919E+00	-7.662E-01	 1.672E-03	 7.105E-04	 0.000E+00	 0.000E+00
    5.1200	 1.200E+01	 0.000E+00	 0.000E+00	 2.693E-02	 8.636E-03	-5.470E-03	 1.808E-01	 1.808E-01	 3.301E+00	-3.291E-01	 2.922E+00	 1.392E-01	-1.065E+00	 1.565E+01	-2.010E-01	 3.964E+00	 3.420E-02	 3.410E+00	-3.497E-01	 7.903E+00	-7.758E-01	 1.520E-03	 6.476E-04	 0.000E+00	 0.000E+00
    5.1600	 1.200E+01	 0.000E+00	 0.000E+00	 2.465E-02	 8.663E-03	-9.389E-03	 1.812E-01	 1.812E-01	 3.308E+00	-3.324E-01	 2.931E+00	 1.423E-01	-1.081E+00	 1.567E+01	-1.976E-01	 3.963E+00	 2.812E-02	 3.395E+00	-3.530E-01	 7.887E+00	-7.840E-01	 1.250E-03	 5.337E-04	 0.000E+00	 0.000E+00
    5.2000	 1.200E+01	 0.000E+00	 0.000E+00	 1.987E-02	 8.515E-03	-1.589E-02	 1.815E-01	 1.816E-01	 3.316E+00	-3.356E-01	 2.941E+00	 1.455E-01	-1.098E+00	 1.570E+01	-1.943E-01	 3.960E+00	 2.078E-02	 3.380E+00	-3.557E-01	 7.871E+00	-7.917E-01	 9.237E-04	 3.951E-04	 0.000E+00	 0.000E+00
    5.2400	 1.200E+01	 0.000E+00	 0.000E+00	 1.077E-02	 7.776E-03	-2.460E-02	 1.818E-01	 1.818E-01	 3.326E+00	-3.389E-01	 2.954E+00	 1.487E-01	-1.115E+00	 1.574E+01	-1.911E-01	 3.960E+00	 1.425E-02	 3.366E+00	-3.588E-01	 7.857E+00	-7.998E-01	 6.333E-04	 2.712E-04	 0.000E+00	 0.000E+00
    5.2800	 1.200E+01	 0.000E+00	 0.000E+00	-5.932E-03	 6.444E-03	-3.476E-02	 1.819E-01	 1.819E-01	 3.340E+00	-3.424E-01	 2.969E+00	 1.516E-01	-1.131E+00	 1.580E+01	-1.885E-01	 3.970E+00	 1.007E-02	 3.353E+00	-3.631E-01	 7.844E+00	-8.093E-01	 4.475E-04	 1.918E-04	 0.000E+00	 0.000E+00
    5.3200	 1.200E+01	 0.000E+00	 0.000E+00	-2.736E-02	 4.783E-03	-4.562E-02	 1.820E-01	 1.820E-01	 3.357E+00	-3.462E-01	 2.988E+00	 1.545E-01	-1.145E+00	 1.589E+01	-1.863E-01	 3.992E+00	 8.996E-03	 3.341E+00	-3.692E-01	 7.833E+00	-8.204E-01	 3.998E-04	 1.715E-04	 0.000E+00	 0.000E+00
    5.3600	 1.200E+01	 0.000E+00	 0.000E+00	-5.374E-02	 2.615E-03	-5.658E-02	 1.822E-01	 1.822E-01	 3.376E+00	-3.501E-01	 3.009E+00	 1.571E-01	-1.158E+00	 1.600E+01	-1.846E-01	 4.022E+00	 1.045E-02	 3.330E+00	-3.765E-01	 7.823E+00	-8.330E-01	 4.645E-04	 1.994E-04	 0.000E+00	 0.000E+00
    5.4000	 1.200E+01	 0.000E+00	 0.000E+00	-8.093E-02	 5.741E-04	-6.692E-02	 1.823E-01	 1.823E-01	 3.396E+00	-3.541E-01	 3.031E+00	 1.597E-01	-1.170E+00	 1.612E+01	-1.832E-01	 4.058E+00	 1.327E-02	 3.320E+00	-3.847E-01	 7.814E+00	-8.464E-01	 5.897E-04	 2.533E-04	 0.000E+00	 0.000E+00
    5.4400	 1.200E+01	 0.000E+00	 0.000E+00	-1.051E-01	-1.231E-03	-7.607E-02	 1.825E-01	 1.825E-01	 3.416E+00	-3.581E-01	 3.052E+00	 1.624E-01	-1.183E+00	 1.624E+01	-1.816E-01	 4.091E+00	 1.571E-02	 3.310E+00	-3.927E-01	 7.806E+00	-8.597E-01	 6.980E-04	 3.002E-04	 0.000E+00	 0.000E+00
    5.4800	 1.200E+01	 0.000E+00	 0.000E+00	-1.238E-01	-2.401E-03	-8.363E-02	 1.827E-01	 1.827E-01	 3.432E+00	-3.620E-01	 3.070E+00	 1.651E-01	-1.196E+00	 1.633E+01	-1.796E-01	 4.117E+00	 1.632E-02	 3.302E+00	-3.996E-01	 7.798E+00	-8.719E-01	 7.252E-04	 3.122E-04	 0.000E+00	 0.000E+00
    5.5200	 1.200E+01	 0.000E+00	 0.000E+00	-1.354E-01	-3.173E-03	-8.919E-02	 1.829E-01	 1.829E-01	 3.444E+00	-3.656E-01	 3.085E+00	 1.680E-01	-1.210E+00	 1.640E+01	-1.771E-01	 4.132E+00	 1.408E-02	 3.293E+00	-4.049E-01	 7.790E+00	-8.825E-01	 6.259E-04	 2.698E-04	 0.000E+00	 0.000E+00
    5.5600	 1.200E+01	 0.000E+00	 0.000E+00	-1.380E-01	-2.862E-03	-9.225E-02	 1.830E-01	 1.831E-01	 3.453E+00	-3.690E-01	 3.094E+00	 1.711E-01	-1.226E+00	 1.643E+01	-1.739E-01	 4.137E+00	 9.372E-03	 3.285E+00	-4.089E-01	 7.781E+00	-8.918E-01	 4.165E-04	 1.797E-04	 0.000E+00	 0.000E+00
    5.6000	 1.200E+01	 0.000E+00	 0.000E+00	-1.341E-01	-2.011E-03	-9.273E-02	 1.831E-01	 1.831E-01	 3.458E+00	-3.723E-01	 3.101E+00	 1.743E-01	-1.242E+00	 1.645E+01	-1.704E-01	 4.134E+00	 3.200E-03	 3.277E+00	-4.119E-01	 7.772E+00	-9.001E-01	 1.422E-04	 6.138E-05	 0.000E+00	 0.000E+00
    5.6400	 1.200E+01	 0.000E+00	 0.000E+00	-1.250E-01	-6.991E-04	-9.054E-02	 1.831E-01	 1.831E-01	 3.460E+00	-3.756E-01	 3.105E+00	 1.775E-01	-1.259E+00	 1.645E+01	-1.665E-01	 4.129E+00	-3.152E-03	 3.268E+00	-4.148E-01	 7.763E+00	-9.082E-01	-1.401E-04	-6.046E-05	 0.000E+00	 0.000E+00
    5.6800	 1.200E+01	 0.000E+00	 0.000E+00	-1.142E-01	 8.548E-04	-8.579E-02	 1.830E-01	 1.831E-01	 3.462E+00	-3.788E-01	 3.108E+00	 1.806E-01	-1.274E+00	 1.645E+01	-1.624E-01	 4.124E+00	-8.426E-03	 3.260E+00	-4.184E-01	 7.753E+00	-9.169E-01	-3.745E-04	-1.615E-04	 0.000E+00	 0.000E+00
    5.7200	 1.200E+01	 0.000E+00	 0.000E+00	-1.006E-01	 2.824E-03	-7.847E-02	 1.829E-01	 1.829E-01	 3.464E+00	-3.821E-01	 3.112E+00	 1.838E-01	-1.289E+00	 1.646E+01	-1.585E-01	 4.125E+00	-1.200E-02	 3.251E+00	-4.229E-01	 7.743E+00	-9.266E-01	-5.332E-04	-2.298E-04	 0.000E+00	 0.000E+00
    5.7600	 1.200E+01	 0.000E+00	 0.000E+00	-8.736E-02	 4.689E-03	-6.933E-02	 1.828E-01	 1.828E-01	 3.466E+00	-3.855E-01	 3.115E+00	 1.867E-01	-1.303E+00	 1.648E+01	-1.546E-01	 4.129E+00	-1.375E-02	 3.241E+00	-4.285E-01	 7.732E+00	-9.372E-01	-6.113E-04	-2.632E-04	 0.000E+00	 0.000E+00
    5.8000	 1.200E+01	 0.000E+00	 0.000E+00	-7.500E-02	 6.794E-03	-5.882E-02	 1.826E-01	 1.826E-01	 3.467E+00	-3.889E-01	 3.118E+00	 1.897E-01	-1.316E+00	 1.650E+01	-1.508E-01	 4.136E+00	-1.437E-02	 3.230E+00	-4.348E-01	 7.721E+00	-9.485E-01	-6.388E-04	-2.748E-04	 0.000E+00	 0.000E+00
    5.8400	 1.200E+01	 0.000E+00	 0.000E+00	-6.045E-02	 8.965E-03	-4.759E-02	 1.824E-01	 1.824E-01	 3.467E+00	-3.922E-01	 3.121E+00	 1.926E-01	-1.329E+00	 1.652E+01	-1.469E-01	 4.143E+00	-1.514E-02	 3.219E+00	-4.411E-01	 7.709E+00	-9.596E-01	-6.728E-04	-2.891E-04	 0.000E+00	 0.000E+00
    5.8800	 1.200E+01	 0.000E+00	 0.000E+00	-4.341E-02	 1.128E-02	-3.627E-02	 1.822E-01	 1.822E-01	 3.467E+00	-3.955E-01	 3.123E+00	 1.956E-01	-1.342E+00	 1.653E+01	-1.429E-01	 4.145E+00	-1.697E-02	 3.207E+00	-4.468E-01	 7.696E+00	-9.701E-01	-7.542E-04	-3.238E-04	 0.000E+00	 0.000E+00
    5.9200	 1.200E+01	 0.000E+00	 0.000E+00	-2.705E-02	 1.348E-02	-2.581E-02	 1.819E-01	 1.820E-01	 3.466E+00	-3.986E-01	 3.123E+00	 1.987E-01	-1.357E+00	 1.653E+01	-1.387E-01	 4.143E+00	-2.048E-02	 3.195E+00	-4.516E-01	 7.682E+00	-9.796E-01	-9.100E-04	-3.902E-04	 0.000E+00	 0.000E+00
    5.9600	 1.200E+01	 0.000E+00	 0.000E+00	-8.150E-03	 1.583E-02	-1.653E-02	 1.816E-01	 1.817E-01	 3.465E+00	-4.018E-01	 3.123E+00	 2.019E-01	-1.372E+00	 1.652E+01	-1.343E-01	 4.135E+00	-2.572E-02	 3.182E+00	-4.554E-01	 7.667E+00	-9.881E-01	-1.143E-03	-4.893E-04	 0.000E+00	 0.000E+00
    6.0000	 1.200E+01	 0.000E+00	 0.000E+00	 7.893E-03	 1.778E-02	-9.250E-03	 1.813E-01	 1.813E-01	 3.463E+00	-4.048E-01	 3.124E+00	 2.051E-01	-1.387E+00	 1.651E+01	-1.299E-01	 4.125E+00	-3.191E-02	 3.168E+00	-4.586E-01	 7.652E+00	-9.959E-01	-1.418E-03	-6.058E-04	-1.104E+01	-3.045E+03
    6.0400	 1.200E+01	 0.000E+00	 0.000E+00	-8.241E-02	-2.743E+01	-1.048E-01	 1.793E+00	 2.461E+00	 4.605E+00	 1.027E+01	 4.284E+00	 1.272E+01	-8.903E+01	 2.465E+01	-2.426E+01	 3.837E+00	-1.638E+02	-4.400E+00	 9.582E+01	 7.694E+00	 9.488E+01	-7.278E+00	-4.221E+01	-1.130E+01	-3.046E+03
    6.0800	 1.200E+01	 0.000E+00	 0.000E+00	 6.268E+00	-2.903E+01	-6.151E-01	 3.350E+00	 3.380E+00	 3.397E+00	 1.113E+01	 3.128E+00	 1.348E+01	-9.561E+01	 1.762E+01	-2.557E+01	 3.162E+00	-1.749E+02	-6.029E+00	 1.033E+02	 7.546E+00	 1.026E+02	-7.773E+00	-6.190E+01	-1.141E+01	-3.046E+03
    6.1200	 1.200E+01	 0.000E+00	 0.000E+00	 3.511E+00	-2.126E+01	-1.311E+00	 5.123E+00	 4.891E+00	 3.174E+00	 7.634E+00	 2.963E+00	 9.057E+00	-5.877E+01	 1.335E+01	-1.531E+01	 1.328E+00	-1.112E+02	-3.990E+00	 6.625E+01	 7.493E+00	 6.563E+01	-4.941E+00	-5.694E+01	-1.160E+01	-3.045E+03
    6.1600	 1.200E+01	 0.000E+00	 0.000E+00	 5.489E-01	-2.110E+01	-2.241E+00	 6.813E+00	 6.853E+00	 3.466E+00	 7.460E+00	 3.195E+00	 9.861E+00	-6.503E+01	 1.341E+01	-1.639E+01	-3.225E-01	-1.187E+02	-6.442E+00	 7.002E+01	 7.245E+00	 6.909E+01	-5.276E+00	-8.519E+01	-1.184E+01	-3.043E+03
    6.2000	 1.200E+01	 0.000E+00	 0.000E+00	 5.987E+00	-2.369E+01	-3.463E+00	 8.477E+00	 8.577E+00	 2.588E+00	 8.615E+00	 2.309E+00	 1.206E+01	-8.321E+01	 9.467E+00	-1.921E+01	-5.427E-01	-1.450E+02	-1.160E+01	 8.491E+01	 6.687E+00	 8.436E+01	-6.443E+00	-1.302E+02	-1.205E+01	-3.040E+03
    6.2400	 1.200E+01	 0.000E+00	 0.000E+00	 5.598E+00	-2.540E+01	-4.850E+00	 1.019E+01	 1.019E+01	 2.768E+00	 9.110E+00	 2.637E+00	 1.180E+01	-8.037E+01	 1.143E+01	-1.997E+01	-1.301E-01	-1.446E+02	-1.568E+01	 8.533E+01	 6.247E+00	 8.565E+01	-6.428E+00	-1.543E+02	-1.226E+01	-3.035E+03
    6.2800	 1.200E+01	 0.000E+00	 0.000E+00	 2.912E+00	-2.513E+01	-6.751E+00	 1.197E+01	 1.194E+01	 3.396E+00	 8.661E+00	 3.432E+00	 1.136E+01	-7.519E+01	 1.637E+01	-1.952E+01	 7.679E-01	-1.374E+02	-1.943E+01	 8.018E+01	 5.507E+00	 8.113E+01	-6.107E+00	-1.718E+02	-1.248E+01	-3.029E+03
    6.3200	 1.200E+01	 0.000E+00	 0.000E+00	 4.732E+00	-2.395E+01	-9.006E+00	 1.378E+01	 1.379E+01	 3.255E+00	 7.940E+00	 3.402E+00	 1.240E+01	-8.253E+01	 1.821E+01	-1.796E+01	 2.169E+00	-1.406E+02	-2.479E+01	 7.859E+01	 4.352E+00	 8.048E+01	-6.247E+00	-2.030E+02	-1.272E+01	-3.020E+03
    6.3600	 1.200E+01	 0.000E+00	 0.000E+00	 4.904E+00	-2.528E+01	-1.126E+01	 1.559E+01	 1.563E+01	 3.440E+00	 8.226E+00	 3.774E+00	 1.322E+01	-8.862E+01	 2.169E+01	-1.867E+01	 3.190E+00	-1.488E+02	-3.239E+01	 8.046E+01	 3.131E+00	 8.466E+01	-6.615E+00	-2.436E+02	-1.295E+01	-3.008E+03
    6.4000	 1.200E+01	 0.000E+00	 0.000E+00	 4.506E+00	-2.785E+01	-1.408E+01	 1.742E+01	 1.744E+01	 3.654E+00	 8.998E+00	 4.272E+00	 1.316E+01	-8.679E+01	 2.489E+01	-2.114E+01	 3.424E+00	-1.534E+02	-4.085E+01	 8.032E+01	 1.489E+00	 8.802E+01	-6.818E+00	-2.802E+02	-1.318E+01	-2.994E+03
    6.4400	 1.200E+01	 0.000E+00	 0.000E+00	 6.624E+00	-2.820E+01	-1.773E+01	 1.926E+01	 1.928E+01	 3.171E+00	 8.895E+00	 4.053E+00	 1.363E+01	-8.872E+01	 2.408E+01	-2.131E+01	 2.971E+00	-1.562E+02	-4.888E+01	 7.600E+01	-8.569E-01	 8.779E+01	-6.944E+00	-3.154E+02	-1.340E+01	-2.975E+03
    6.4800	 1.200E+01	 0.000E+00	 0.000E+00	 7.882E+00	-2.808E+01	-2.162E+01	 2.110E+01	 2.112E+01	 2.664E+00	 8.546E+00	 3.854E+00	 1.468E+01	-9.579E+01	 2.274E+01	-2.039E+01	 1.877E+00	-1.623E+02	-5.756E+01	 7.063E+01	-3.554E+00	 8.790E+01	-7.213E+00	-3.590E+02	-1.362E+01	-2.952E+03
    6.5200	 1.200E+01	 0.000E+00	 0.000E+00	 9.087E+00	-3.012E+01	-2.583E+01	 2.290E+01	 2.294E+01	 2.221E+00	 9.077E+00	 3.844E+00	 1.521E+01	-9.871E+01	 2.191E+01	-2.176E+01	 5.369E-01	-1.705E+02	-6.782E+01	 6.534E+01	-6.521E+00	 9.055E+01	-7.576E+00	-4.094E+02	-1.382E+01	-2.925E+03
    6.5600	 1.200E+01	 0.000E+00	 0.000E+00	 1.191E+01	-3.240E+01	-3.091E+01	 2.466E+01	 2.470E+01	 1.529E+00	 9.764E+00	 3.633E+00	 1.554E+01	-9.976E+01	 2.055E+01	-2.377E+01	-5.639E-01	-1.785E+02	-7.784E+01	 5.748E+01	-1.002E+01	 9.263E+01	-7.933E+00	-4.616E+02	-1.399E+01	-2.893E+03
    6.6000	 1.200E+01	 0.000E+00	 0.000E+00	 1.376E+01	-3.313E+01	-3.674E+01	 2.637E+01	 2.641E+01	 9.991E-01	 9.745E+00	 3.547E+00	 1.637E+01	-1.049E+02	 2.080E+01	-2.375E+01	-1.234E+00	-1.859E+02	-8.533E+01	 4.557E+01	-1.399E+01	 9.163E+01	-8.261E+00	-5.140E+02	-1.414E+01	-2.855E+03
    6.6400	 1.200E+01	 0.000E+00	 0.000E+00	 1.471E+01	-3.406E+01	-4.298E+01	 2.803E+01	 2.806E+01	 7.720E-01	 9.738E+00	 3.805E+00	 1.714E+01	-1.098E+02	 2.348E+01	-2.359E+01	-1.329E+00	-1.932E+02	-9.056E+01	 3.121E+01	-1.822E+01	 8.954E+01	-8.585E+00	-5.676E+02	-1.425E+01	-2.811E+03
    6.6800	 1.200E+01	 0.000E+00	 0.000E+00	 1.685E+01	-3.622E+01	-4.982E+01	 2.961E+01	 2.965E+01	 5.271E-01	 1.034E+01	 4.203E+00	 1.739E+01	-1.108E+02	 2.706E+01	-2.524E+01	-7.737E-01	-2.012E+02	-9.414E+01	 1.563E+01	-2.268E+01	 8.807E+01	-8.941E+00	-6.246E+02	-1.433E+01	-2.762E+03
    6.7200	 1.200E+01	 0.000E+00	 0.000E+00	 1.936E+01	-3.802E+01	-5.755E+01	 3.111E+01	 3.115E+01	 2.337E-01	 1.087E+01	 4.600E+00	 1.756E+01	-1.114E+02	 3.073E+01	-2.678E+01	-6.490E-03	-2.086E+02	-9.371E+01	-1.494E+00	-2.736E+01	 8.495E+01	-9.271E+00	-6.804E+02	-1.436E+01	-2.708E+03
    6.7600	 1.200E+01	 0.000E+00	 0.000E+00	 2.144E+01	-3.877E+01	-6.598E+01	 3.255E+01	 3.257E+01	-7.374E-02	 1.101E+01	 4.995E+00	 1.774E+01	-1.124E+02	 3.377E+01	-2.712E+01	 4.347E-01	-2.136E+02	-8.754E+01	-1.915E+01	-3.203E+01	 7.893E+01	-9.493E+00	-7.285E+02	-1.435E+01	-2.649E+03
    6.8000	 1.200E+01	 0.000E+00	 0.000E+00	 2.406E+01	-3.949E+01	-7.485E+01	 3.392E+01	 3.393E+01	-5.777E-01	 1.126E+01	 5.201E+00	 1.755E+01	-1.108E+02	 3.473E+01	-2.771E+01	 2.103E-01	-2.166E+02	-7.684E+01	-3.531E+01	-3.645E+01	 7.169E+01	-9.628E+00	-7.698E+02	-1.429E+01	-2.583E+03
