
Predictions were generated on 12-May-2014 at 12:29:50 using FAST (v8.07.00a-bjj, 9-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind

Time      	WindVxi   	WindVyi   	WindVzi   	Spn1ALxb1 	Spn1ALyb1 	Spn1ALzb1 	RotSpeed  	LSSGagVxa 	RootFxb1  	RootFyb1  	RootFxb2  	RootFyb2  	RootMIP2  	RootMOoP2 	Spn1MLxb1 	Spn1MLyb1 	RotTorq   	LSSTipMys 	LSSTipMzs 	LSSGagMya 	LSSGagMza 	HSShftTq  	HSShftPwr 	GenTq     	GenPwr    
(s)       	(m/s)     	(m/s)     	(m/s)     	(m/s^2)   	(m/s^2)   	(m/s^2)   	(rpm)     	(rpm)     	(kN)      	(kN)      	(kN)      	(kN)      	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kW)      	(kN·m)    	(kW)      
    5.0000	 1.200E+01	 0.000E+00	 0.000E+00	 2.726E-02	 6.982E-03	-1.171E-02	 1.795E-01	 1.794E-01	 3.279E+00	-3.189E-01	 2.892E+00	 1.307E-01	-1.026E+00	 1.549E+01	-2.103E-01	 3.927E+00	 3.553E-02	 3.458E+00	-3.315E-01	 7.951E+00	-7.429E-01	 1.579E-03	 6.676E-04	 0.000E+00	 0.000E+00
    5.0400	 1.200E+01	 0.000E+00	 0.000E+00	 2.870E-02	 7.803E-03	-6.627E-03	 1.799E-01	 1.799E-01	 3.287E+00	-3.224E-01	 2.902E+00	 1.334E-01	-1.037E+00	 1.556E+01	-2.073E-01	 3.946E+00	 3.797E-02	 3.442E+00	-3.390E-01	 7.935E+00	-7.553E-01	 1.688E-03	 7.154E-04	 0.000E+00	 0.000E+00
    5.0800	 1.200E+01	 0.000E+00	 0.000E+00	 2.879E-02	 8.396E-03	-4.476E-03	 1.804E-01	 1.804E-01	 3.295E+00	-3.259E-01	 2.912E+00	 1.362E-01	-1.051E+00	 1.561E+01	-2.043E-01	 3.960E+00	 3.768E-02	 3.426E+00	-3.452E-01	 7.919E+00	-7.664E-01	 1.675E-03	 7.119E-04	 0.000E+00	 0.000E+00
    5.1200	 1.200E+01	 0.000E+00	 0.000E+00	 2.806E-02	 8.745E-03	-5.434E-03	 1.808E-01	 1.809E-01	 3.302E+00	-3.292E-01	 2.922E+00	 1.392E-01	-1.065E+00	 1.565E+01	-2.010E-01	 3.964E+00	 3.404E-02	 3.410E+00	-3.497E-01	 7.902E+00	-7.758E-01	 1.513E-03	 6.448E-04	 0.000E+00	 0.000E+00
    5.1600	 1.200E+01	 0.000E+00	 0.000E+00	 2.618E-02	 8.829E-03	-9.378E-03	 1.812E-01	 1.813E-01	 3.309E+00	-3.324E-01	 2.931E+00	 1.424E-01	-1.082E+00	 1.567E+01	-1.976E-01	 3.962E+00	 2.777E-02	 3.395E+00	-3.529E-01	 7.886E+00	-7.840E-01	 1.234E-03	 5.271E-04	 0.000E+00	 0.000E+00
    5.2000	 1.200E+01	 0.000E+00	 0.000E+00	 2.112E-02	 8.585E-03	-1.596E-02	 1.815E-01	 1.816E-01	 3.316E+00	-3.356E-01	 2.941E+00	 1.455E-01	-1.099E+00	 1.570E+01	-1.942E-01	 3.959E+00	 2.047E-02	 3.380E+00	-3.556E-01	 7.871E+00	-7.916E-01	 9.098E-04	 3.892E-04	 0.000E+00	 0.000E+00
    5.2400	 1.200E+01	 0.000E+00	 0.000E+00	 1.123E-02	 7.821E-03	-2.465E-02	 1.817E-01	 1.818E-01	 3.327E+00	-3.389E-01	 2.954E+00	 1.487E-01	-1.115E+00	 1.574E+01	-1.911E-01	 3.960E+00	 1.400E-02	 3.365E+00	-3.587E-01	 7.857E+00	-7.998E-01	 6.224E-04	 2.666E-04	 0.000E+00	 0.000E+00
    5.2800	 1.200E+01	 0.000E+00	 0.000E+00	-5.203E-03	 6.494E-03	-3.479E-02	 1.819E-01	 1.819E-01	 3.340E+00	-3.425E-01	 2.970E+00	 1.517E-01	-1.131E+00	 1.580E+01	-1.885E-01	 3.971E+00	 9.974E-03	 3.352E+00	-3.632E-01	 7.844E+00	-8.093E-01	 4.433E-04	 1.900E-04	 0.000E+00	 0.000E+00
    5.3200	 1.200E+01	 0.000E+00	 0.000E+00	-2.733E-02	 4.744E-03	-4.565E-02	 1.820E-01	 1.820E-01	 3.357E+00	-3.462E-01	 2.989E+00	 1.545E-01	-1.145E+00	 1.589E+01	-1.864E-01	 3.993E+00	 9.069E-03	 3.340E+00	-3.693E-01	 7.832E+00	-8.206E-01	 4.031E-04	 1.729E-04	 0.000E+00	 0.000E+00
