
Predictions were generated on 02-Apr-2013 at 13:20:56 using FAST (v8.00.00a-bjj, 31-March-2013), compiled using SINGLE precision
 linked with  NWTC Subroutine Library (v2.00.00c-bjj, 5-Feb-2013); ElastoDyn (v1.00.00a-bjj, 31-March-2013); ServoDyn (v1.00.00, 31-March-2013); AeroDyn (v13.00.02a-bjj, 02-Apr-2013)

Description from the FAST input file: FAST certification Test #02: AWT-27CR2 with many DOFs with startup and shutdown and steady wind.

Time      	WindVxi   	WindVyi   	WindVzi   	Spn1ALxb1 	Spn1ALyb1 	Spn1ALzb1 	RotSpeed  	LSSGagVxa 	RootFxb1  	RootFyb1  	RootFxb2  	RootFyb2  	RootMIP2  	RootMOoP2 	Spn1MLxb1 	Spn1MLyb1 	RotTorq   	LSSTipMys 	LSSTipMzs 	LSSGagMya 	LSSGagMza 	HSShftTq  	HSShftPwr 	GenTq     	GenPwr    
(s)       	(m/s)     	(m/s)     	(m/s)     	(m/s^2)   	(m/s^2)   	(m/s^2)   	(rpm)     	(rpm)     	(kN)      	(kN)      	(kN)      	(kN)      	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kW)      	(kN·m)    	(kW)      
    5.0000	 1.200E+01	 0.000E+00	 0.000E+00	 2.748E-02	 6.949E-03	-1.210E-02	 1.793E-01	 1.793E-01	 3.279E+00	-3.184E-01	 2.892E+00	 1.303E-01	-1.024E+00	 1.549E+01	-2.107E-01	 3.925E+00	 3.504E-02	 3.458E+00	-3.307E-01	 7.951E+00	-7.414E-01	 1.557E-03	 6.580E-04	 0.000E+00	 0.000E+00
    5.0400	 1.200E+01	 0.000E+00	 0.000E+00	 2.903E-02	 7.790E-03	-6.837E-03	 1.798E-01	 1.798E-01	 3.287E+00	-3.220E-01	 2.902E+00	 1.330E-01	-1.036E+00	 1.555E+01	-2.078E-01	 3.945E+00	 3.772E-02	 3.442E+00	-3.383E-01	 7.935E+00	-7.538E-01	 1.677E-03	 7.102E-04	 0.000E+00	 0.000E+00
    5.0800	 1.200E+01	 0.000E+00	 0.000E+00	 2.892E-02	 8.339E-03	-4.485E-03	 1.803E-01	 1.803E-01	 3.294E+00	-3.254E-01	 2.912E+00	 1.358E-01	-1.049E+00	 1.561E+01	-2.047E-01	 3.959E+00	 3.771E-02	 3.426E+00	-3.446E-01	 7.919E+00	-7.651E-01	 1.676E-03	 7.118E-04	 0.000E+00	 0.000E+00
    5.1200	 1.200E+01	 0.000E+00	 0.000E+00	 2.815E-02	 8.652E-03	-5.231E-03	 1.807E-01	 1.807E-01	 3.302E+00	-3.287E-01	 2.922E+00	 1.388E-01	-1.063E+00	 1.565E+01	-2.015E-01	 3.965E+00	 3.435E-02	 3.410E+00	-3.493E-01	 7.903E+00	-7.747E-01	 1.527E-03	 6.500E-04	 0.000E+00	 0.000E+00
    5.1600	 1.200E+01	 0.000E+00	 0.000E+00	 2.613E-02	 8.783E-03	-8.986E-03	 1.811E-01	 1.811E-01	 3.309E+00	-3.320E-01	 2.931E+00	 1.420E-01	-1.080E+00	 1.568E+01	-1.981E-01	 3.964E+00	 2.839E-02	 3.395E+00	-3.526E-01	 7.887E+00	-7.830E-01	 1.262E-03	 5.385E-04	 0.000E+00	 0.000E+00
    5.2000	 1.200E+01	 0.000E+00	 0.000E+00	 2.132E-02	 8.437E-03	-1.542E-02	 1.814E-01	 1.814E-01	 3.317E+00	-3.352E-01	 2.941E+00	 1.451E-01	-1.096E+00	 1.570E+01	-1.947E-01	 3.960E+00	 2.096E-02	 3.380E+00	-3.553E-01	 7.871E+00	-7.905E-01	 9.317E-04	 3.983E-04	 0.000E+00	 0.000E+00
    5.2400	 1.200E+01	 0.000E+00	 0.000E+00	 1.168E-02	 7.801E-03	-2.400E-02	 1.816E-01	 1.817E-01	 3.327E+00	-3.385E-01	 2.954E+00	 1.483E-01	-1.113E+00	 1.574E+01	-1.916E-01	 3.961E+00	 1.446E-02	 3.366E+00	-3.583E-01	 7.857E+00	-7.986E-01	 6.428E-04	 2.752E-04	 0.000E+00	 0.000E+00
    5.2800	 1.200E+01	 0.000E+00	 0.000E+00	-4.014E-03	 6.521E-03	-3.407E-02	 1.818E-01	 1.818E-01	 3.340E+00	-3.420E-01	 2.969E+00	 1.513E-01	-1.129E+00	 1.580E+01	-1.889E-01	 3.970E+00	 1.012E-02	 3.352E+00	-3.626E-01	 7.844E+00	-8.080E-01	 4.497E-04	 1.927E-04	 0.000E+00	 0.000E+00
    5.3200	 1.200E+01	 0.000E+00	 0.000E+00	-2.572E-02	 4.796E-03	-4.494E-02	 1.819E-01	 1.819E-01	 3.357E+00	-3.457E-01	 2.988E+00	 1.541E-01	-1.143E+00	 1.589E+01	-1.868E-01	 3.991E+00	 8.909E-03	 3.340E+00	-3.686E-01	 7.832E+00	-8.191E-01	 3.960E-04	 1.697E-04	 0.000E+00	 0.000E+00
