
These predictions were generated by FAST (v7.01.00a-bjj, 16-Feb-2012) on 22-Feb-2012 at 09:17:32.
The aerodynamic calculations were made by AeroDyn (v13.00.01a-bjj, 16-Feb-2012).

 FAST certification Test #03: AWT-27CR2 with many DOFs with free yaw and steady wind.

Time	Azimuth	TeetDefl	RotTeetV	RotTeetA	OoPDefl2	IPDefl2	RootMOoP2	RootMIP2	RotTorq	YawBrTDxp	YawBrTDyp	YawBrTAxp	YawBrTAyp	NacYaw	NacYawV	NacYawA	LSSGagMys	LSSGagMzs	TwrBsMxt	TwrBsMyt
(s)	(deg)	(deg)	(deg/s)	(deg/s^2)	(m)	(m)	(kN·m)	(kN·m)	(kN·m)	(m)	(m)	(m/s^2)	(m/s^2)	(deg)	(deg/s)	(deg/s^2)	(kN·m)	(kN·m)	(kN·m)	(kN·m)
  10.000	 1.622E+01	 4.355E-01	 4.320E+00	-3.271E+01	 1.698E-01	-2.176E-02	 3.795E+01	 8.355E+00	 3.508E+01	 4.471E-02	-2.296E-02	 9.436E-02	 2.777E-03	-2.484E+01	-1.759E-01	-1.009E+01	 8.140E+00	-1.757E+00	 5.837E+02	 1.155E+03
  10.020	 2.273E+01	 5.173E-01	 3.940E+00	-1.012E+01	 1.629E-01	-2.213E-02	 3.930E+01	 8.776E+00	 3.632E+01	 4.424E-02	-2.288E-02	 1.447E-01	-2.254E-02	-2.485E+01	-3.266E-01	-5.643E+00	 8.228E+00	-1.852E+00	 5.810E+02	 1.137E+03
  10.040	 2.925E+01	 5.939E-01	 3.709E+00	-1.505E+01	 1.600E-01	-2.175E-02	 3.914E+01	 7.523E+00	 3.777E+01	 4.382E-02	-2.280E-02	 1.183E-01	 7.735E-03	-2.485E+01	-4.369E-01	-6.249E+00	 8.718E+00	-2.226E+00	 5.739E+02	 1.117E+03
  10.060	 3.576E+01	 6.649E-01	 3.395E+00	-1.350E+01	 1.611E-01	-2.034E-02	 3.799E+01	 4.597E+00	 3.838E+01	 4.345E-02	-2.271E-02	 7.273E-02	 6.623E-02	-2.486E+01	-5.994E-01	-1.020E+01	 9.498E+00	-2.764E+00	 5.657E+02	 1.102E+03
  10.080	 4.228E+01	 7.308E-01	 3.218E+00	-5.073E+00	 1.645E-01	-1.855E-02	 3.734E+01	 1.107E+00	 3.794E+01	 4.311E-02	-2.260E-02	 8.003E-02	 9.282E-02	-2.488E+01	-8.377E-01	-1.310E+01	 1.054E+01	-3.098E+00	 5.606E+02	 1.095E+03
  10.100	 4.879E+01	 7.941E-01	 3.109E+00	-7.975E+00	 1.681E-01	-1.729E-02	 3.813E+01	-1.673E+00	 3.714E+01	 4.280E-02	-2.246E-02	 1.513E-01	 6.039E-02	-2.490E+01	-1.096E+00	-1.196E+01	 1.157E+01	-3.059E+00	 5.596E+02	 1.094E+03
  10.120	 5.531E+01	 8.541E-01	 2.855E+00	-1.763E+01	 1.713E-01	-1.701E-02	 3.981E+01	-2.947E+00	 3.684E+01	 4.256E-02	-2.229E-02	 2.295E-01	-5.599E-03	-2.492E+01	-1.292E+00	-7.267E+00	 1.227E+01	-2.725E+00	 5.599E+02	 1.093E+03
  10.140	 6.183E+01	 9.070E-01	 2.411E+00	-2.642E+01	 1.744E-01	-1.747E-02	 4.118E+01	-3.003E+00	 3.730E+01	 4.240E-02	-2.213E-02	 2.528E-01	-5.731E-02	-2.495E+01	-1.380E+00	-1.670E+00	 1.265E+01	-2.265E+00	 5.573E+02	 1.088E+03
  10.160	 6.834E+01	 9.495E-01	 1.808E+00	-3.351E+01	 1.776E-01	-1.802E-02	 4.161E+01	-2.844E+00	 3.804E+01	 4.235E-02	-2.198E-02	 2.134E-01	-6.644E-02	-2.498E+01	-1.368E+00	 2.553E+00	 1.290E+01	-1.822E+00	 5.501E+02	 1.081E+03
  10.180	 7.486E+01	 9.786E-01	 1.088E+00	-3.805E+01	 1.804E-01	-1.812E-02	 4.138E+01	-3.237E+00	 3.846E+01	 4.237E-02	-2.187E-02	 1.562E-01	-4.443E-02	-2.500E+01	-1.291E+00	 4.948E+00	 1.319E+01	-1.427E+00	 5.404E+02	 1.077E+03
  10.200	 8.138E+01	 9.926E-01	 3.065E-01	-3.969E+01	 1.819E-01	-1.772E-02	 4.117E+01	-4.170E+00	 3.834E+01	 4.247E-02	-2.176E-02	 1.306E-01	-2.691E-02	-2.503E+01	-1.175E+00	 6.608E+00	 1.351E+01	-1.025E+00	 5.326E+02	 1.080E+03
  10.220	 8.790E+01	 9.907E-01	-4.913E-01	-4.004E+01	 1.816E-01	-1.718E-02	 4.133E+01	-5.030E+00	 3.795E+01	 4.261E-02	-2.168E-02	 1.462E-01	-3.934E-02	-2.505E+01	-1.023E+00	 8.724E+00	 1.372E+01	-5.700E-01	 5.295E+02	 1.090E+03
  10.240	 9.442E+01	 9.729E-01	-1.295E+00	-4.025E+01	 1.800E-01	-1.693E-02	 4.165E+01	-5.114E+00	 3.766E+01	 4.282E-02	-2.160E-02	 1.710E-01	-7.722E-02	-2.507E+01	-8.226E-01	 1.134E+01	 1.366E+01	-9.425E-02	 5.309E+02	 1.104E+03
