
Predictions were generated on 02-Apr-2013 at 13:20:58 using FAST (v8.00.00a-bjj, 31-March-2013), compiled using SINGLE precision
 linked with  NWTC Subroutine Library (v2.00.00c-bjj, 5-Feb-2013); ElastoDyn (v1.00.00a-bjj, 31-March-2013); ServoDyn (v1.00.00, 31-March-2013); AeroDyn (v13.00.02a-bjj, 02-Apr-2013)

Description from the FAST input file: FAST certification Test #03: AWT-27CR2 with many DOFs with free yaw and steady wind.

Time      	WindVxi   	WindVyi   	WindVzi   	Azimuth   	TeetDefl  	RotTeetV  	RotTeetA  	OoPDefl2  	IPDefl2   	RootMOoP2 	RootMIP2  	RotTorq   	YawBrTDxp 	YawBrTDyp 	YawBrTAxp 	YawBrTAyp 	NacYaw    	NacYawV   	NacYawA   	LSSGagMys 	LSSGagMzs 	TwrBsMxt  	TwrBsMyt  
(s)       	(m/s)     	(m/s)     	(m/s)     	(deg)     	(deg)     	(deg/s)   	(deg/s^2) 	(m)       	(m)       	(kN·m)    	(kN·m)    	(kN·m)    	(m)       	(m)       	(m/s^2)   	(m/s^2)   	(deg)     	(deg/s)   	(deg/s^2) 	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    
   10.0000	 1.039E+01	-6.000E+00	 0.000E+00	 1.622E+01	 4.390E-01	 4.399E+00	-3.502E+01	 1.704E-01	-2.167E-02	 3.781E+01	 8.141E+00	 3.506E+01	 4.476E-02	-2.305E-02	 8.635E-02	 7.814E-03	-2.492E+01	-1.778E-01	-1.067E+01	 8.214E+00	-1.790E+00	 5.859E+02	 1.156E+03
   10.0200	 1.039E+01	-6.000E+00	 0.000E+00	 2.273E+01	 5.219E-01	 3.981E+00	-1.074E+01	 1.634E-01	-2.204E-02	 3.926E+01	 8.619E+00	 3.623E+01	 4.428E-02	-2.296E-02	 1.430E-01	-2.129E-02	-2.493E+01	-3.377E-01	-5.917E+00	 8.272E+00	-1.868E+00	 5.834E+02	 1.138E+03
   10.0400	 1.039E+01	-6.000E+00	 0.000E+00	 2.925E+01	 5.995E-01	 3.755E+00	-1.463E+01	 1.600E-01	-2.175E-02	 3.921E+01	 7.529E+00	 3.769E+01	 4.385E-02	-2.288E-02	 1.215E-01	 4.325E-03	-2.494E+01	-4.486E-01	-6.047E+00	 8.746E+00	-2.206E+00	 5.765E+02	 1.119E+03
   10.0600	 1.039E+01	-6.000E+00	 0.000E+00	 3.576E+01	 6.714E-01	 3.437E+00	-1.449E+01	 1.610E-01	-2.040E-02	 3.808E+01	 4.704E+00	 3.837E+01	 4.348E-02	-2.279E-02	 7.446E-02	 6.230E-02	-2.495E+01	-6.044E-01	-9.791E+00	 9.510E+00	-2.731E+00	 5.681E+02	 1.103E+03
   10.0800	 1.039E+01	-6.000E+00	 0.000E+00	 4.228E+01	 7.378E-01	 3.241E+00	-5.937E+00	 1.642E-01	-1.861E-02	 3.735E+01	 1.214E+00	 3.799E+01	 4.314E-02	-2.268E-02	 7.619E-02	 9.241E-02	-2.496E+01	-8.353E-01	-1.282E+01	 1.054E+01	-3.077E+00	 5.625E+02	 1.096E+03
   10.1000	 1.039E+01	-6.000E+00	 0.000E+00	 4.880E+01	 8.016E-01	 3.125E+00	-8.027E+00	 1.679E-01	-1.728E-02	 3.804E+01	-1.655E+00	 3.720E+01	 4.282E-02	-2.254E-02	 1.438E-01	 6.357E-02	-2.498E+01	-1.090E+00	-1.193E+01	 1.158E+01	-3.056E+00	 5.611E+02	 1.094E+03
   10.1200	 1.039E+01	-6.000E+00	 0.000E+00	 5.531E+01	 8.619E-01	 2.874E+00	-1.764E+01	 1.711E-01	-1.693E-02	 3.969E+01	-3.036E+00	 3.686E+01	 4.257E-02	-2.237E-02	 2.238E-01	-1.847E-03	-2.500E+01	-1.288E+00	-7.385E+00	 1.231E+01	-2.731E+00	 5.613E+02	 1.093E+03
   10.1400	 1.039E+01	-6.000E+00	 0.000E+00	 6.183E+01	 9.152E-01	 2.431E+00	-2.663E+01	 1.741E-01	-1.737E-02	 4.111E+01	-3.130E+00	 3.727E+01	 4.241E-02	-2.220E-02	 2.522E-01	-5.606E-02	-2.503E+01	-1.379E+00	-1.732E+00	 1.269E+01	-2.269E+00	 5.589E+02	 1.088E+03
   10.1600	 1.039E+01	-6.000E+00	 0.000E+00	 6.835E+01	 9.580E-01	 1.825E+00	-3.394E+01	 1.773E-01	-1.794E-02	 4.161E+01	-2.921E+00	 3.801E+01	 4.234E-02	-2.205E-02	 2.164E-01	-6.832E-02	-2.506E+01	-1.366E+00	 2.657E+00	 1.293E+01	-1.818E+00	 5.519E+02	 1.081E+03
