
Predictions were generated on 21-May-2014 at 21:17:41 using FAST (v8.07.00b-bjj, 15-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #05: AWT-27CR2 with many DOFs with startup and shutdown and FF turbulence.

Time      	WindVxi   	WindVyi   	WindVzi   	TipDxb1   	TipDyb1   	TipRDxb1  	TipRDyb1  	Spn3ALxb1 	Spn3ALyb1 	RotSpeed  	LSSGagV   	HSShftV   	RootFxb2  	RootFyb2  	Spn2MLxb1 	Spn2MLyb1 	LSShftTq  	HSShftTq  	LSShftPwr 	HSShftPwr 	YawBrFxn  	YawBrFyn  	YawBrFzn  	GenTq     	GenPwr    
(s)       	(m/s)     	(m/s)     	(m/s)     	(m)       	(m)       	(deg)     	(deg)     	(m/s^2)   	(m/s^2)   	(rpm)     	(rpm)     	(rpm)     	(kN)      	(kN)      	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kW)      	(kW)      	(kN)      	(kN)      	(kN)      	(kN·m)    	(kW)      
    5.0000	 1.200E+01	 0.000E+00	 0.000E+00	 5.955E-02	-7.738E-03	 5.376E-02	 5.193E-01	 1.875E-02	 6.118E-03	 1.795E-01	 1.794E-01	 4.037E+00	 2.891E+00	 1.307E-01	-4.458E-01	 5.795E+00	 3.513E-02	 1.561E-03	 6.602E-04	 6.602E-04	 1.658E+00	 6.634E-02	-7.178E+01	 0.000E+00	 0.000E+00
    5.0400	 1.200E+01	 0.000E+00	 0.000E+00	 5.985E-02	-7.780E-03	 5.408E-02	 5.224E-01	 1.580E-02	 7.062E-03	 1.799E-01	 1.799E-01	 4.048E+00	 2.901E+00	 1.334E-01	-4.421E-01	 5.821E+00	 3.768E-02	 1.675E-03	 7.099E-04	 7.099E-04	 1.587E+00	 6.788E-02	-7.179E+01	 0.000E+00	 0.000E+00
    5.0800	 1.200E+01	 0.000E+00	 0.000E+00	 6.007E-02	-7.814E-03	 5.433E-02	 5.247E-01	 1.345E-02	 7.846E-03	 1.804E-01	 1.804E-01	 4.059E+00	 2.912E+00	 1.362E-01	-4.381E-01	 5.841E+00	 3.761E-02	 1.672E-03	 7.105E-04	 7.105E-04	 1.557E+00	 6.929E-02	-7.179E+01	 0.000E+00	 0.000E+00
    5.1200	 1.200E+01	 0.000E+00	 0.000E+00	 6.017E-02	-7.834E-03	 5.447E-02	 5.255E-01	 1.326E-02	 8.218E-03	 1.808E-01	 1.809E-01	 4.069E+00	 2.922E+00	 1.392E-01	-4.337E-01	 5.849E+00	 3.420E-02	 1.520E-03	 6.476E-04	 6.477E-04	 1.568E+00	 7.056E-02	-7.180E+01	 0.000E+00	 0.000E+00
    5.1600	 1.200E+01	 0.000E+00	 0.000E+00	 6.017E-02	-7.842E-03	 5.452E-02	 5.251E-01	 1.483E-02	 8.349E-03	 1.812E-01	 1.812E-01	 4.078E+00	 2.931E+00	 1.423E-01	-4.288E-01	 5.849E+00	 2.811E-02	 1.249E-03	 5.335E-04	 5.336E-04	 1.616E+00	 7.168E-02	-7.180E+01	 0.000E+00	 0.000E+00
    5.2000	 1.200E+01	 0.000E+00	 0.000E+00	 6.014E-02	-7.848E-03	 5.455E-02	 5.243E-01	 1.406E-02	 8.323E-03	 1.815E-01	 1.816E-01	 4.085E+00	 2.941E+00	 1.455E-01	-4.240E-01	 5.847E+00	 2.079E-02	 9.240E-04	 3.952E-04	 3.953E-04	 1.700E+00	 7.267E-02	-7.180E+01	 0.000E+00	 0.000E+00
    5.2400	 1.200E+01	 0.000E+00	 0.000E+00	 6.016E-02	-7.859E-03	 5.461E-02	 5.240E-01	 8.527E-03	 7.935E-03	 1.818E-01	 1.818E-01	 4.090E+00	 2.953E+00	 1.486E-01	-4.196E-01	 5.851E+00	 1.425E-02	 6.334E-04	 2.712E-04	 2.713E-04	 1.814E+00	 7.363E-02	-7.180E+01	 0.000E+00	 0.000E+00
    5.2800	 1.200E+01	 0.000E+00	 0.000E+00	 6.031E-02	-7.886E-03	 5.479E-02	 5.251E-01	-5.395E-03	 7.324E-03	 1.819E-01	 1.819E-01	 4.094E+00	 2.969E+00	 1.516E-01	-4.162E-01	 5.867E+00	 1.006E-02	 4.473E-04	 1.917E-04	 1.917E-04	 1.951E+00	 7.453E-02	-7.181E+01	 0.000E+00	 0.000E+00
    5.3200	 1.200E+01	 0.000E+00	 0.000E+00	 6.062E-02	-7.931E-03	 5.512E-02	 5.279E-01	-2.883E-02	 6.528E-03	 1.820E-01	 1.821E-01	 4.096E+00	 2.988E+00	 1.545E-01	-4.138E-01	 5.898E+00	 8.985E-03	 3.993E-04	 1.713E-04	 1.713E-04	 2.102E+00	 7.545E-02	-7.182E+01	 0.000E+00	 0.000E+00
