
Predictions were generated on 03-Oct-2013 at 10:55:25 using FAST (v8.03.02a-bjj, 29-Sep-2013), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00b-bjj, 1-Oct-2013); ElastoDyn (v1.00.02a-bjj, 11-Sep-2013); InflowWind (v2.00.00, 17-Sept-2013); AeroDyn (v14.02.00c-mlb, 02-Oct-2013); ServoDyn (v1.01.01a-bjj, 06-Sep-2013)

Description from the FAST input file: FAST Certification Test #05: AWT-27CR2 with many DOFs with startup and shutdown and FF turbulence.

Time      	WindVxi   	WindVyi   	WindVzi   	TipDxb1   	TipDyb1   	TipRDxb1  	TipRDyb1  	Spn3ALxb1 	Spn3ALyb1 	RotSpeed  	LSSGagV   	HSShftV   	RootFxb2  	RootFyb2  	Spn2MLxb1 	Spn2MLyb1 	LSShftTq  	HSShftTq  	LSShftPwr 	HSShftPwr 	YawBrFxn  	YawBrFyn  	YawBrFzn  	GenTq     	GenPwr    
(s)       	m/s       	m/s       	m/s       	(m)       	(m)       	(deg)     	(deg)     	(m/s^2)   	(m/s^2)   	(rpm)     	(rpm)     	(rpm)     	(kN)      	(kN)      	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kW)      	(kW)      	(kN)      	(kN)      	(kN)      	(kN·m)    	(kW)      
    5.0000	 1.200E+01	 0.000E+00	 0.000E+00	 5.958E-02	-7.741E-03	 5.378E-02	 5.195E-01	 1.896E-02	 6.140E-03	 1.795E-01	 1.794E-01	 4.038E+00	 2.892E+00	 1.307E-01	-4.460E-01	 5.797E+00	 3.553E-02	 1.579E-03	 6.677E-04	 6.676E-04	 1.658E+00	 6.639E-02	-7.178E+01	 0.000E+00	 0.000E+00
    5.0400	 1.200E+01	 0.000E+00	 0.000E+00	 5.987E-02	-7.783E-03	 5.410E-02	 5.226E-01	 1.593E-02	 7.097E-03	 1.799E-01	 1.799E-01	 4.048E+00	 2.902E+00	 1.334E-01	-4.423E-01	 5.823E+00	 3.797E-02	 1.688E-03	 7.155E-04	 7.154E-04	 1.587E+00	 6.792E-02	-7.179E+01	 0.000E+00	 0.000E+00
    5.0800	 1.200E+01	 0.000E+00	 0.000E+00	 6.008E-02	-7.815E-03	 5.434E-02	 5.248E-01	 1.410E-02	 7.842E-03	 1.804E-01	 1.804E-01	 4.059E+00	 2.912E+00	 1.362E-01	-4.382E-01	 5.841E+00	 3.768E-02	 1.675E-03	 7.119E-04	 7.119E-04	 1.558E+00	 6.934E-02	-7.179E+01	 0.000E+00	 0.000E+00
    5.1200	 1.200E+01	 0.000E+00	 0.000E+00	 6.017E-02	-7.834E-03	 5.447E-02	 5.255E-01	 1.469E-02	 8.291E-03	 1.808E-01	 1.809E-01	 4.069E+00	 2.922E+00	 1.392E-01	-4.337E-01	 5.849E+00	 3.404E-02	 1.513E-03	 6.447E-04	 6.448E-04	 1.568E+00	 7.059E-02	-7.180E+01	 0.000E+00	 0.000E+00
    5.1600	 1.200E+01	 0.000E+00	 0.000E+00	 6.016E-02	-7.842E-03	 5.452E-02	 5.250E-01	 1.673E-02	 8.469E-03	 1.812E-01	 1.813E-01	 4.078E+00	 2.931E+00	 1.424E-01	-4.288E-01	 5.849E+00	 2.777E-02	 1.234E-03	 5.270E-04	 5.271E-04	 1.617E+00	 7.169E-02	-7.180E+01	 0.000E+00	 0.000E+00
    5.2000	 1.200E+01	 0.000E+00	 0.000E+00	 6.013E-02	-7.847E-03	 5.454E-02	 5.242E-01	 1.639E-02	 8.402E-03	 1.815E-01	 1.816E-01	 4.085E+00	 2.941E+00	 1.455E-01	-4.239E-01	 5.846E+00	 2.047E-02	 9.098E-04	 3.891E-04	 3.892E-04	 1.701E+00	 7.271E-02	-7.180E+01	 0.000E+00	 0.000E+00
    5.2400	 1.200E+01	 0.000E+00	 0.000E+00	 6.015E-02	-7.859E-03	 5.461E-02	 5.239E-01	 1.042E-02	 8.014E-03	 1.817E-01	 1.818E-01	 4.090E+00	 2.954E+00	 1.487E-01	-4.196E-01	 5.851E+00	 1.400E-02	 6.223E-04	 2.665E-04	 2.666E-04	 1.815E+00	 7.365E-02	-7.180E+01	 0.000E+00	 0.000E+00
    5.2800	 1.200E+01	 0.000E+00	 0.000E+00	 6.031E-02	-7.886E-03	 5.480E-02	 5.251E-01	-4.554E-03	 7.364E-03	 1.819E-01	 1.819E-01	 4.093E+00	 2.970E+00	 1.517E-01	-4.162E-01	 5.867E+00	 9.974E-03	 4.433E-04	 1.900E-04	 1.900E-04	 1.952E+00	 7.456E-02	-7.181E+01	 0.000E+00	 0.000E+00
    5.3200	 1.200E+01	 0.000E+00	 0.000E+00	 6.063E-02	-7.932E-03	 5.513E-02	 5.280E-01	-2.845E-02	 6.545E-03	 1.820E-01	 1.820E-01	 4.096E+00	 2.989E+00	 1.545E-01	-4.139E-01	 5.899E+00	 9.069E-03	 4.031E-04	 1.729E-04	 1.729E-04	 2.103E+00	 7.548E-02	-7.182E+01	 0.000E+00	 0.000E+00
    5.3600	 1.200E+01	 0.000E+00	 0.000E+00	 6.108E-02	-7.994E-03	 5.558E-02	 5.324E-01	-5.907E-02	 5.573E-03	 1.822E-01	 1.822E-01	 4.099E+00	 3.010E+00	 1.571E-01	-4.125E-01	 5.943E+00	 1.071E-02	 4.761E-04	 2.044E-04	 2.044E-04	 2.258E+00	 7.646E-02	-7.183E+01	 0.000E+00	 0.000E+00
    5.4000	 1.200E+01	 0.000E+00	 0.000E+00	 6.160E-02	-8.064E-03	 5.609E-02	 5.376E-01	-9.133E-02	 4.718E-03	 1.823E-01	 1.823E-01	 4.102E+00	 3.032E+00	 1.597E-01	-4.115E-01	 5.992E+00	 1.360E-02	 6.044E-04	 2.597E-04	 2.597E-04	 2.406E+00	 7.742E-02	-7.184E+01	 0.000E+00	 0.000E+00
    5.4400	 1.200E+01	 0.000E+00	 0.000E+00	 6.210E-02	-8.131E-03	 5.658E-02	 5.425E-01	-1.205E-01	 3.999E-03	 1.825E-01	 1.825E-01	 4.107E+00	 3.053E+00	 1.624E-01	-4.101E-01	 6.038E+00	 1.593E-02	 7.080E-04	 3.045E-04	 3.045E-04	 2.536E+00	 7.835E-02	-7.185E+01	 0.000E+00	 0.000E+00
    5.4800	 1.200E+01	 0.000E+00	 0.000E+00	 6.249E-02	-8.185E-03	 5.698E-02	 5.464E-01	-1.418E-01	 3.589E-03	 1.827E-01	 1.827E-01	 4.111E+00	 3.071E+00	 1.651E-01	-4.081E-01	 6.073E+00	 1.636E-02	 7.271E-04	 3.130E-04	 3.130E-04	 2.640E+00	 7.922E-02	-7.186E+01	 0.000E+00	 0.000E+00
    5.5200	 1.200E+01	 0.000E+00	 0.000E+00	 6.273E-02	-8.222E-03	 5.724E-02	 5.486E-01	-1.530E-01	 3.487E-03	 1.829E-01	 1.829E-01	 4.116E+00	 3.085E+00	 1.680E-01	-4.049E-01	 6.095E+00	 1.400E-02	 6.224E-04	 2.682E-04	 2.682E-04	 2.711E+00	 8.003E-02	-7.187E+01	 0.000E+00	 0.000E+00
