
Predictions were generated on 07-May-2014 at 14:48:32 using FAST (v8.07.00a-bjj, 7-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #05: AWT-27CR2 with many DOFs with startup and shutdown and FF turbulence.

Time      	WindVxi   	WindVyi   	WindVzi   	TipDxb1   	TipDyb1   	TipRDxb1  	TipRDyb1  	Spn3ALxb1 	Spn3ALyb1 	RotSpeed  	LSSGagV   	HSShftV   	RootFxb2  	RootFyb2  	Spn2MLxb1 	Spn2MLyb1 	LSShftTq  	HSShftTq  	LSShftPwr 	HSShftPwr 	YawBrFxn  	YawBrFyn  	YawBrFzn  	GenTq     	GenPwr    
(s)       	(m/s)     	(m/s)     	(m/s)     	(m)       	(m)       	(deg)     	(deg)     	(m/s^2)   	(m/s^2)   	(rpm)     	(rpm)     	(rpm)     	(kN)      	(kN)      	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kW)      	(kW)      	(kN)      	(kN)      	(kN)      	(kN·m)    	(kW)      
    5.0000	 1.200E+01	 0.000E+00	 0.000E+00	 5.958E-02	-7.741E-03	 5.378E-02	 5.195E-01	 1.896E-02	 6.141E-03	 1.795E-01	 1.794E-01	 4.038E+00	 2.892E+00	 1.307E-01	-4.460E-01	 5.797E+00	 3.553E-02	 1.579E-03	 6.677E-04	 6.676E-04	 1.658E+00	 6.639E-02	-7.178E+01	 0.000E+00	 0.000E+00
    5.0400	 1.200E+01	 0.000E+00	 0.000E+00	 5.987E-02	-7.783E-03	 5.410E-02	 5.226E-01	 1.592E-02	 7.097E-03	 1.799E-01	 1.799E-01	 4.048E+00	 2.902E+00	 1.334E-01	-4.423E-01	 5.823E+00	 3.797E-02	 1.688E-03	 7.155E-04	 7.154E-04	 1.587E+00	 6.792E-02	-7.179E+01	 0.000E+00	 0.000E+00
    5.0800	 1.200E+01	 0.000E+00	 0.000E+00	 6.008E-02	-7.815E-03	 5.434E-02	 5.248E-01	 1.411E-02	 7.842E-03	 1.804E-01	 1.804E-01	 4.059E+00	 2.912E+00	 1.362E-01	-4.382E-01	 5.841E+00	 3.768E-02	 1.675E-03	 7.119E-04	 7.119E-04	 1.558E+00	 6.934E-02	-7.179E+01	 0.000E+00	 0.000E+00
    5.1200	 1.200E+01	 0.000E+00	 0.000E+00	 6.017E-02	-7.834E-03	 5.447E-02	 5.255E-01	 1.468E-02	 8.291E-03	 1.808E-01	 1.809E-01	 4.069E+00	 2.922E+00	 1.392E-01	-4.337E-01	 5.849E+00	 3.404E-02	 1.513E-03	 6.447E-04	 6.448E-04	 1.568E+00	 7.059E-02	-7.180E+01	 0.000E+00	 0.000E+00
    5.1600	 1.200E+01	 0.000E+00	 0.000E+00	 6.016E-02	-7.842E-03	 5.452E-02	 5.250E-01	 1.673E-02	 8.469E-03	 1.812E-01	 1.813E-01	 4.078E+00	 2.931E+00	 1.424E-01	-4.288E-01	 5.849E+00	 2.777E-02	 1.234E-03	 5.270E-04	 5.271E-04	 1.617E+00	 7.169E-02	-7.180E+01	 0.000E+00	 0.000E+00
    5.2000	 1.200E+01	 0.000E+00	 0.000E+00	 6.013E-02	-7.847E-03	 5.454E-02	 5.242E-01	 1.639E-02	 8.402E-03	 1.815E-01	 1.816E-01	 4.085E+00	 2.941E+00	 1.455E-01	-4.239E-01	 5.846E+00	 2.047E-02	 9.098E-04	 3.891E-04	 3.892E-04	 1.701E+00	 7.271E-02	-7.180E+01	 0.000E+00	 0.000E+00
    5.2400	 1.200E+01	 0.000E+00	 0.000E+00	 6.015E-02	-7.859E-03	 5.461E-02	 5.239E-01	 1.042E-02	 8.014E-03	 1.817E-01	 1.818E-01	 4.090E+00	 2.954E+00	 1.487E-01	-4.196E-01	 5.851E+00	 1.400E-02	 6.224E-04	 2.665E-04	 2.666E-04	 1.815E+00	 7.365E-02	-7.180E+01	 0.000E+00	 0.000E+00
    5.2800	 1.200E+01	 0.000E+00	 0.000E+00	 6.031E-02	-7.886E-03	 5.480E-02	 5.251E-01	-4.554E-03	 7.365E-03	 1.819E-01	 1.819E-01	 4.093E+00	 2.970E+00	 1.517E-01	-4.162E-01	 5.867E+00	 9.974E-03	 4.433E-04	 1.900E-04	 1.900E-04	 1.952E+00	 7.456E-02	-7.181E+01	 0.000E+00	 0.000E+00
    5.3200	 1.200E+01	 0.000E+00	 0.000E+00	 6.063E-02	-7.932E-03	 5.513E-02	 5.280E-01	-2.845E-02	 6.546E-03	 1.820E-01	 1.820E-01	 4.096E+00	 2.989E+00	 1.545E-01	-4.139E-01	 5.899E+00	 9.069E-03	 4.031E-04	 1.729E-04	 1.729E-04	 2.103E+00	 7.548E-02	-7.182E+01	 0.000E+00	 0.000E+00
