
Predictions were generated on 08-Oct-2015 at 00:12:32 using FAST (v8.12.00a-bjj, 6-Oct-2015), compiled as a 32-bit application using single precision
 linked with  NWTC Subroutine Library (v2.06.05a-bjj, 5-Oct-2015); ElastoDyn (v1.03.00a-bjj, 5-Oct-2015); InflowWind (v3.01.00a-adp, 5-Oct-2015); AeroDyn14 (v14.04.00a-bjj, 6-Oct-2015); ServoDyn (v1.03.01a-bjj, 5-Oct-2015)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
(s)       	(m/s)     	(m/s)     	(m/s)     	(deg)     	(m)       	(m)       	(m)       	(m)       	(deg)     	(deg)     	(deg)     	(deg)     	(m/s^2)   	(m/s^2)   	(rpm)     	(deg)     	(deg)     	(deg/s)   	(deg/s)   	(deg/s^2) 	(deg/s^2) 	(kN)      	(kN)      	(kN·m)    	(kN·m)    	(kN)      	(kN)      	(kN)      	(kN)      
   10.0000	 9.526E+00	-5.500E+00	 0.000E+00	 2.484E+02	 1.057E-02	-7.868E-03	 1.722E-03	-2.723E-03	-2.689E-02	 3.650E-02	 1.009E-01	-2.211E-01	 4.956E+00	 5.420E-01	 1.812E+03	 3.869E-02	 1.052E-01	-4.590E-03	-5.456E-02	-5.015E-01	-1.451E+00	 3.407E-01	 8.468E-01	-3.123E-01	 4.313E-01	 6.041E+00	 2.391E+00	 6.640E+00	-9.287E-02
   10.0500	 9.526E+00	-5.500E+00	 0.000E+00	 2.676E+02	 6.139E-03	-8.633E-03	 2.367E-03	-4.884E-03	-3.605E-02	 6.714E-02	 1.167E-02	-2.259E-01	 5.041E+00	 6.029E-01	 1.812E+03	 3.802E-02	 1.015E-01	-2.135E-02	-7.981E-02	-3.500E-01	 1.883E-01	 2.410E-01	 9.440E-01	-3.826E-01	 2.414E-01	 6.458E+00	 1.888E-01	 6.348E+00	-1.305E-01
   10.1000	 9.526E+00	-5.500E+00	 0.000E+00	 2.869E+02	 5.207E-04	-5.516E-03	 2.532E-03	-6.413E-03	-3.811E-02	 8.862E-02	-8.728E-02	-1.659E-01	 5.186E+00	 5.855E-01	 1.812E+03	 3.652E-02	 9.718E-02	-3.777E-02	-1.092E-01	-1.634E-01	-1.123E+00	 6.205E-02	 9.067E-01	-3.582E-01	 3.603E-02	 6.220E+00	-1.943E+00	 6.040E+00	-1.014E-01
   10.1500	 9.526E+00	-5.500E+00	 0.000E+00	 3.061E+02	-5.668E-04	-3.391E-03	 1.622E-03	-7.611E-03	-2.530E-02	 1.054E-01	-1.074E-01	-1.276E-01	 5.327E+00	 6.382E-01	 1.812E+03	 3.478E-02	 9.214E-02	-3.246E-02	-7.718E-02	-2.872E-01	-1.519E-01	 1.223E-02	 6.964E-01	-2.121E-01	 9.768E-04	 5.209E+00	-3.951E+00	 5.657E+00	-1.266E-01
   10.2000	 9.526E+00	-5.500E+00	 0.000E+00	 3.254E+02	 1.344E-04	-4.883E-03	 6.935E-04	-8.176E-03	-1.175E-02	 1.130E-01	-7.467E-02	-1.690E-01	 5.427E+00	 6.797E-01	 1.812E+03	 3.308E-02	 8.765E-02	-2.513E-02	-7.221E-02	 4.415E-01	 1.917E+00	-5.632E-02	 4.210E-01	-9.242E-02	 4.627E-02	 3.742E+00	-5.403E+00	 5.307E+00	-4.172E-02
   10.2500	 9.526E+00	-5.500E+00	 0.000E+00	 3.446E+02	-3.678E-03	-6.904E-03	-1.038E-03	-7.657E-03	 1.288E-02	 1.053E-01	-1.373E-01	-2.232E-01	 5.500E+00	 6.695E-01	 1.812E+03	 3.164E-02	 8.496E-02	-3.265E-02	-4.464E-02	 4.501E-01	 1.485E+00	-2.306E-01	-8.910E-03	 2.018E-01	-7.833E-02	 1.704E+00	-6.248E+00	 5.328E+00	-1.229E-02
   10.3000	 9.526E+00	-5.500E+00	 0.000E+00	 3.852E+00	-9.328E-03	-5.643E-03	-2.224E-03	-7.175E-03	 2.973E-02	 9.836E-02	-2.404E-01	-2.061E-01	 5.491E+00	 6.304E-01	 1.812E+03	 3.086E-02	 8.521E-02	-5.314E-03	 3.434E-02	 8.061E-02	 4.411E-02	-4.150E-01	-4.168E-01	 3.965E-01	-2.801E-01	-4.048E-01	-6.477E+00	 5.474E+00	 3.379E-02
   10.3500	 9.526E+00	-5.500E+00	 0.000E+00	 2.309E+01	-1.052E-02	-2.154E-03	-4.200E-03	-5.903E-03	 5.752E-02	 8.051E-02	-2.627E-01	-1.372E-01	 5.447E+00	 5.966E-01	 1.812E+03	 3.093E-02	 8.754E-02	 1.156E-02	 7.426E-02	 3.818E-01	 1.471E+00	-4.762E-01	-8.849E-01	 6.956E-01	-3.024E-01	-2.518E+00	-5.905E+00	 5.512E+00	 6.025E-02
   10.4000	 9.526E+00	-5.500E+00	 0.000E+00	 4.234E+01	-6.470E-03	-9.093E-04	-6.069E-03	-4.322E-03	 8.373E-02	 5.833E-02	-1.870E-01	-1.116E-01	 5.232E+00	 5.919E-01	 1.812E+03	 3.184E-02	 9.254E-02	 2.263E-02	 1.034E-01	 1.478E-01	-8.629E-01	-3.711E-01	-1.287E+00	 9.179E-01	-1.404E-01	-4.388E+00	-4.814E+00	 5.774E+00	 8.139E-02
