
These predictions were generated by FAST (v7.00.02a-bjj, 26-Jan-2012) on 26-Jan-2012 at 20:07:57.
The aerodynamic calculations were made by AeroDyn (v13.00.01a-bjj, 30-Jan-2012).

 FAST certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind.

    Time	LSSGagPxa	TipDxb1	TipDxb2	TipDyb1	TipDyb2	RollDefl1	RollDefl2	PtchDefl1	PtchDefl2	Spn1ALxb1	Spn1ALyb1	HSShftV	TTDspRoll	TTDspPtch	YawBrRVxp	YawBrRVyp	YawBrRAxp	YawBrRAyp	RootFxb1	RootFyb1	Spn2MLxb1	Spn2MLyb1	LSShftFya	LSShftFza	YawBrFxn	YawBrFyn
   (sec)	(deg)	(m)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(deg)	(m/sec^2)	(m/sec^2)	(rpm)	(deg)	(deg)	(deg/sec)	(deg/sec)	(deg/sec2)	(deg/sec2)	(kN)	(kN)	(kN·m)	(kN·m)	(kN)	(kN)	(kN)	(kN)
  10.000	 2.484E+02	 1.043E-02	-7.863E-03	 1.731E-03	-2.722E-03	-2.703E-02	 3.649E-02	 9.790E-02	-2.208E-01	 4.947E+00	 5.419E-01	 1.812E+03	 3.867E-02	 1.052E-01	-4.418E-03	-5.417E-02	-5.073E-01	-1.459E+00	 3.339E-01	 8.486E-01	-3.115E-01	 4.273E-01	 6.044E+00	 2.392E+00	 6.638E+00	-9.249E-02
  10.050	 2.676E+02	 6.122E-03	-8.636E-03	 2.365E-03	-4.885E-03	-3.601E-02	 6.715E-02	 1.159E-02	-2.259E-01	 5.043E+00	 6.042E-01	 1.812E+03	 3.801E-02	 1.015E-01	-2.104E-02	-7.918E-02	-3.445E-01	 1.749E-01	 2.392E-01	 9.435E-01	-3.822E-01	 2.414E-01	 6.457E+00	 1.896E-01	 6.350E+00	-1.291E-01
  10.100	 2.869E+02	 6.046E-04	-5.520E-03	 2.528E-03	-6.412E-03	-3.805E-02	 8.861E-02	-8.530E-02	-1.661E-01	 5.202E+00	 5.862E-01	 1.812E+03	 3.652E-02	 9.721E-02	-3.758E-02	-1.085E-01	-1.437E-01	-1.110E+00	 6.728E-02	 9.047E-01	-3.599E-01	 3.679E-02	 6.217E+00	-1.940E+00	 6.050E+00	-9.900E-02
  10.150	 3.061E+02	-5.049E-04	-3.386E-03	 1.618E-03	-7.611E-03	-2.524E-02	 1.054E-01	-1.062E-01	-1.275E-01	 5.324E+00	 6.403E-01	 1.812E+03	 3.479E-02	 9.219E-02	-3.213E-02	-7.686E-02	-2.762E-01	-1.284E-01	 1.863E-02	 6.968E-01	-2.103E-01	 3.945E-03	 5.210E+00	-3.946E+00	 5.668E+00	-1.242E-01
  10.200	 3.254E+02	 1.045E-04	-4.877E-03	 6.960E-04	-8.177E-03	-1.178E-02	 1.130E-01	-7.534E-02	-1.690E-01	 5.423E+00	 6.813E-01	 1.812E+03	 3.310E-02	 8.772E-02	-2.515E-02	-7.278E-02	 4.367E-01	 1.904E+00	-5.680E-02	 4.230E-01	-9.097E-02	 4.484E-02	 3.744E+00	-5.402E+00	 5.313E+00	-4.147E-02
  10.250	 3.446E+02	-3.735E-03	-6.898E-03	-1.035E-03	-7.656E-03	 1.284E-02	 1.053E-01	-1.385E-01	-2.231E-01	 5.501E+00	 6.696E-01	 1.812E+03	 3.167E-02	 8.502E-02	-3.262E-02	-4.469E-02	 4.456E-01	 1.464E+00	-2.312E-01	-9.729E-03	 2.016E-01	-8.051E-02	 1.704E+00	-6.248E+00	 5.337E+00	-1.254E-02
  10.300	 3.853E+00	-9.318E-03	-5.631E-03	-2.227E-03	-7.178E-03	 2.976E-02	 9.840E-02	-2.401E-01	-2.057E-01	 5.490E+00	 6.305E-01	 1.812E+03	 3.088E-02	 8.524E-02	-5.329E-03	 3.385E-02	 9.221E-02	 4.939E-02	-4.148E-01	-4.171E-01	 3.969E-01	-2.795E-01	-4.047E-01	-6.478E+00	 5.475E+00	 3.364E-02
  10.350	 2.310E+01	-1.046E-02	-2.164E-03	-4.202E-03	-5.900E-03	 5.755E-02	 8.047E-02	-2.615E-01	-1.374E-01	 5.447E+00	 5.968E-01	 1.812E+03	 3.094E-02	 8.754E-02	 1.125E-02	 7.337E-02	 3.779E-01	 1.477E+00	-4.742E-01	-8.850E-01	 6.954E-01	-3.001E-01	-2.518E+00	-5.904E+00	 5.511E+00	 5.932E-02
  10.400	 4.234E+01	-6.455E-03	-9.237E-04	-6.072E-03	-4.323E-03	 8.376E-02	 5.834E-02	-1.867E-01	-1.119E-01	 5.235E+00	 5.921E-01	 1.812E+03	 3.184E-02	 9.251E-02	 2.252E-02	 1.033E-01	 1.472E-01	-8.433E-01	-3.711E-01	-1.287E+00	 9.181E-01	-1.399E-01	-4.389E+00	-4.814E+00	 5.771E+00	 8.029E-02
