
Predictions were generated on 12-May-2014 at 12:30:32 using FAST (v8.07.00a-bjj, 9-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
(s)       	(m/s)     	(m/s)     	(m/s)     	(deg)     	(m)       	(m)       	(m)       	(m)       	(deg)     	(deg)     	(deg)     	(deg)     	(m/s^2)   	(m/s^2)   	(rpm)     	(deg)     	(deg)     	(deg/s)   	(deg/s)   	(deg/s^2) 	(deg/s^2) 	(kN)      	(kN)      	(kN·m)    	(kN·m)    	(kN)      	(kN)      	(kN)      	(kN)      
   10.0000	 9.526E+00	-5.500E+00	 0.000E+00	 2.484E+02	 1.049E-02	-7.780E-03	 1.758E-03	-2.738E-03	-2.743E-02	 3.672E-02	 9.772E-02	-2.190E-01	 4.950E+00	 5.425E-01	 1.812E+03	 3.863E-02	 1.050E-01	-4.572E-03	-5.400E-02	-5.049E-01	-1.409E+00	 3.422E-01	 8.514E-01	-3.169E-01	 4.294E-01	 6.047E+00	 2.390E+00	 6.625E+00	-9.497E-02
   10.0500	 9.526E+00	-5.500E+00	 0.000E+00	 2.676E+02	 6.358E-03	-8.682E-03	 2.334E-03	-4.869E-03	-3.552E-02	 6.692E-02	 1.863E-02	-2.271E-01	 5.056E+00	 6.075E-01	 1.812E+03	 3.795E-02	 1.013E-01	-2.125E-02	-8.127E-02	-3.168E-01	 2.010E-01	 2.362E-01	 9.422E-01	-3.772E-01	 2.527E-01	 6.455E+00	 1.895E-01	 6.333E+00	-1.287E-01
   10.1000	 9.526E+00	-5.500E+00	 0.000E+00	 2.869E+02	 7.069E-04	-5.637E-03	 2.528E-03	-6.423E-03	-3.805E-02	 8.876E-02	-8.327E-02	-1.684E-01	 5.212E+00	 5.845E-01	 1.812E+03	 3.648E-02	 9.701E-02	-3.716E-02	-1.055E-01	-1.613E-01	-1.141E+00	 7.121E-02	 9.036E-01	-3.619E-01	 4.052E-02	 6.218E+00	-1.944E+00	 6.037E+00	-1.008E-01
   10.1500	 9.526E+00	-5.500E+00	 0.000E+00	 3.061E+02	-5.306E-04	-3.453E-03	 1.617E-03	-7.592E-03	-2.525E-02	 1.051E-01	-1.080E-01	-1.279E-01	 5.343E+00	 6.454E-01	 1.812E+03	 3.476E-02	 9.203E-02	-3.114E-02	-7.481E-02	-2.137E-01	 1.329E-01	 2.460E-02	 6.940E-01	-2.114E-01	 1.685E-03	 5.203E+00	-3.945E+00	 5.641E+00	-1.265E-01
   10.2000	 9.526E+00	-5.500E+00	 0.000E+00	 3.254E+02	 1.798E-04	-4.892E-03	 6.767E-04	-8.188E-03	-1.152E-02	 1.132E-01	-7.421E-02	-1.696E-01	 5.434E+00	 6.787E-01	 1.812E+03	 3.311E-02	 8.772E-02	-2.469E-02	-7.184E-02	 4.871E-01	 1.881E+00	-5.130E-02	 4.206E-01	-8.973E-02	 4.532E-02	 3.741E+00	-5.409E+00	 5.311E+00	-4.271E-02
   10.2500	 9.526E+00	-5.500E+00	 0.000E+00	 3.446E+02	-3.532E-03	-6.875E-03	-1.040E-03	-7.654E-03	 1.291E-02	 1.053E-01	-1.346E-01	-2.221E-01	 5.502E+00	 6.689E-01	 1.812E+03	 3.176E-02	 8.515E-02	-3.175E-02	-4.220E-02	 3.626E-01	 1.313E+00	-2.245E-01	-9.874E-03	 1.996E-01	-7.404E-02	 1.704E+00	-6.248E+00	 5.349E+00	-1.540E-02
   10.3000	 9.526E+00	-5.500E+00	 0.000E+00	 3.853E+00	-9.144E-03	-5.681E-03	-2.256E-03	-7.170E-03	 3.017E-02	 9.832E-02	-2.370E-01	-2.064E-01	 5.492E+00	 6.302E-01	 1.812E+03	 3.098E-02	 8.543E-02	-4.406E-03	 3.653E-02	 1.120E-01	 1.380E-01	-4.091E-01	-4.202E-01	 3.994E-01	-2.735E-01	-4.109E-01	-6.480E+00	 5.479E+00	 2.895E-02
   10.3500	 9.526E+00	-5.500E+00	 0.000E+00	 2.310E+01	-1.047E-02	-2.254E-03	-4.188E-03	-5.903E-03	 5.733E-02	 8.052E-02	-2.621E-01	-1.390E-01	 5.439E+00	 5.953E-01	 1.812E+03	 3.107E-02	 8.782E-02	 1.141E-02	 7.261E-02	 3.870E-01	 1.395E+00	-4.698E-01	-8.843E-01	 6.921E-01	-3.015E-01	-2.519E+00	-5.905E+00	 5.527E+00	 5.780E-02
   10.4000	 9.526E+00	-5.500E+00	 0.000E+00	 4.234E+01	-6.549E-03	-9.694E-04	-6.081E-03	-4.310E-03	 8.390E-02	 5.816E-02	-1.884E-01	-1.127E-01	 5.229E+00	 5.932E-01	 1.812E+03	 3.198E-02	 9.277E-02	 2.239E-02	 1.046E-01	 1.150E-01	-8.264E-01	-3.730E-01	-1.289E+00	 9.209E-01	-1.438E-01	-4.392E+00	-4.811E+00	 5.787E+00	 7.534E-02
