
Predictions were generated on 31-Mar-2015 at 20:29:09 using FAST (v8.10.00a-bjj, 31-Mar-2015), compiled as a 32-bit application using single precision
 linked with  NWTC Subroutine Library (v2.05.02a-bjj, 25-Feb-2015); ElastoDyn (v1.02.00a-bjj, 31-Mar-2015); InflowWind (v2.01.00a-bjj, 13-Mar-2015); AeroDyn (v14.03.01a-bjj, 13-Mar-2015); ServoDyn (v1.02.00a-bjj, 31-Mar-2015)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
(s)       	(m/s)     	(m/s)     	(m/s)     	(deg)     	(m)       	(m)       	(m)       	(m)       	(deg)     	(deg)     	(deg)     	(deg)     	(m/s^2)   	(m/s^2)   	(rpm)     	(deg)     	(deg)     	(deg/s)   	(deg/s)   	(deg/s^2) 	(deg/s^2) 	(kN)      	(kN)      	(kN·m)    	(kN·m)    	(kN)      	(kN)      	(kN)      	(kN)      
   10.0000	 9.526E+00	-5.500E+00	 0.000E+00	 2.484E+02	 1.053E-02	-7.860E-03	 1.726E-03	-2.725E-03	-2.694E-02	 3.653E-02	 1.004E-01	-2.209E-01	 4.959E+00	 5.424E-01	 1.812E+03	 3.869E-02	 1.052E-01	-4.787E-03	-5.485E-02	-5.028E-01	-1.455E+00	 3.388E-01	 8.468E-01	-3.130E-01	 4.304E-01	 6.042E+00	 2.391E+00	 6.639E+00	-9.286E-02
   10.0500	 9.526E+00	-5.500E+00	 0.000E+00	 2.676E+02	 6.203E-03	-8.629E-03	 2.362E-03	-4.882E-03	-3.597E-02	 6.712E-02	 1.322E-02	-2.258E-01	 5.043E+00	 6.030E-01	 1.812E+03	 3.802E-02	 1.015E-01	-2.125E-02	-7.988E-02	-3.457E-01	 1.856E-01	 2.415E-01	 9.437E-01	-3.822E-01	 2.443E-01	 6.457E+00	 1.890E-01	 6.348E+00	-1.302E-01
   10.1000	 9.526E+00	-5.500E+00	 0.000E+00	 2.869E+02	 5.564E-04	-5.526E-03	 2.531E-03	-6.414E-03	-3.808E-02	 8.864E-02	-8.633E-02	-1.661E-01	 5.186E+00	 5.852E-01	 1.812E+03	 3.652E-02	 9.717E-02	-3.788E-02	-1.092E-01	-1.699E-01	-1.128E+00	 6.211E-02	 9.068E-01	-3.581E-01	 3.742E-02	 6.221E+00	-1.943E+00	 6.040E+00	-1.016E-01
   10.1500	 9.526E+00	-5.500E+00	 0.000E+00	 3.061E+02	-5.936E-04	-3.399E-03	 1.624E-03	-7.609E-03	-2.533E-02	 1.054E-01	-1.082E-01	-1.277E-01	 5.327E+00	 6.384E-01	 1.812E+03	 3.478E-02	 9.213E-02	-3.236E-02	-7.699E-02	-2.866E-01	-1.444E-01	 1.260E-02	 6.965E-01	-2.123E-01	-2.621E-04	 5.209E+00	-3.951E+00	 5.656E+00	-1.269E-01
   10.2000	 9.526E+00	-5.500E+00	 0.000E+00	 3.254E+02	 1.088E-04	-4.878E-03	 6.942E-04	-8.177E-03	-1.176E-02	 1.130E-01	-7.528E-02	-1.690E-01	 5.428E+00	 6.800E-01	 1.812E+03	 3.308E-02	 8.764E-02	-2.510E-02	-7.240E-02	 4.530E-01	 1.941E+00	-5.659E-02	 4.209E-01	-9.235E-02	 4.528E-02	 3.742E+00	-5.403E+00	 5.306E+00	-4.149E-02
   10.2500	 9.526E+00	-5.500E+00	 0.000E+00	 3.446E+02	-3.667E-03	-6.896E-03	-1.038E-03	-7.658E-03	 1.290E-02	 1.053E-01	-1.369E-01	-2.231E-01	 5.500E+00	 6.695E-01	 1.812E+03	 3.165E-02	 8.495E-02	-3.279E-02	-4.469E-02	 4.398E-01	 1.463E+00	-2.309E-01	-8.969E-03	 2.018E-01	-7.777E-02	 1.704E+00	-6.249E+00	 5.329E+00	-1.238E-02
   10.3000	 9.526E+00	-5.500E+00	 0.000E+00	 3.853E+00	-9.303E-03	-5.644E-03	-2.226E-03	-7.173E-03	 2.975E-02	 9.833E-02	-2.398E-01	-2.061E-01	 5.491E+00	 6.304E-01	 1.812E+03	 3.086E-02	 8.520E-02	-5.151E-03	 3.470E-02	 8.085E-02	 4.300E-02	-4.149E-01	-4.169E-01	 3.966E-01	-2.790E-01	-4.051E-01	-6.477E+00	 5.474E+00	 3.367E-02
   10.3500	 9.526E+00	-5.500E+00	 0.000E+00	 2.310E+01	-1.052E-02	-2.163E-03	-4.200E-03	-5.903E-03	 5.751E-02	 8.053E-02	-2.628E-01	-1.374E-01	 5.447E+00	 5.965E-01	 1.812E+03	 3.093E-02	 8.754E-02	 1.157E-02	 7.428E-02	 3.852E-01	 1.477E+00	-4.758E-01	-8.848E-01	 6.955E-01	-3.025E-01	-2.518E+00	-5.905E+00	 5.512E+00	 6.044E-02
   10.4000	 9.526E+00	-5.500E+00	 0.000E+00	 4.234E+01	-6.489E-03	-9.123E-04	-6.069E-03	-4.320E-03	 8.372E-02	 5.831E-02	-1.875E-01	-1.116E-01	 5.232E+00	 5.919E-01	 1.812E+03	 3.184E-02	 9.255E-02	 2.258E-02	 1.035E-01	 1.467E-01	-8.609E-01	-3.712E-01	-1.287E+00	 9.179E-01	-1.412E-01	-4.388E+00	-4.814E+00	 5.775E+00	 8.126E-02
