
Predictions were generated on 26-Sep-2014 at 19:48:39 using FAST (v8.08.01a-bjj, 15-Aug-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.04.00a-bjj, 30-Sep-2014); ElastoDyn (v1.01.07a-bjj, 30-Sep-2014); InflowWind (v2.00.01c-bjj, 30-Sep-2014); AeroDyn (v14.03.00a-bjj, 30-Sep-2014); ServoDyn (v1.01.02a-bjj, 30-June-2014)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
(s)       	(m/s)     	(m/s)     	(m/s)     	(deg)     	(m)       	(m)       	(m)       	(m)       	(deg)     	(deg)     	(deg)     	(deg)     	(m/s^2)   	(m/s^2)   	(rpm)     	(deg)     	(deg)     	(deg/s)   	(deg/s)   	(deg/s^2) 	(deg/s^2) 	(kN)      	(kN)      	(kN·m)    	(kN·m)    	(kN)      	(kN)      	(kN)      	(kN)      
   10.0000	 9.526E+00	-5.500E+00	 0.000E+00	 2.484E+02	 1.054E-02	-7.870E-03	 1.723E-03	-2.726E-03	-2.690E-02	 3.655E-02	 1.006E-01	-2.208E-01	 4.958E+00	 5.409E-01	 1.812E+03	 3.869E-02	 1.052E-01	-4.819E-03	-5.533E-02	-5.164E-01	-1.524E+00	 3.391E-01	 8.467E-01	-3.126E-01	 4.308E-01	 6.042E+00	 2.391E+00	 6.643E+00	-9.247E-02
   10.0500	 9.526E+00	-5.500E+00	 0.000E+00	 2.676E+02	 6.230E-03	-8.657E-03	 2.361E-03	-4.880E-03	-3.595E-02	 6.709E-02	 1.385E-02	-2.260E-01	 5.043E+00	 6.028E-01	 1.812E+03	 3.802E-02	 1.015E-01	-2.114E-02	-7.914E-02	-3.451E-01	 1.819E-01	 2.419E-01	 9.438E-01	-3.823E-01	 2.454E-01	 6.457E+00	 1.891E-01	 6.348E+00	-1.300E-01
   10.1000	 9.526E+00	-5.500E+00	 0.000E+00	 2.869E+02	 5.602E-04	-5.534E-03	 2.530E-03	-6.414E-03	-3.808E-02	 8.863E-02	-8.625E-02	-1.665E-01	 5.186E+00	 5.853E-01	 1.812E+03	 3.652E-02	 9.718E-02	-3.779E-02	-1.092E-01	-1.743E-01	-1.123E+00	 6.214E-02	 9.068E-01	-3.582E-01	 3.751E-02	 6.221E+00	-1.944E+00	 6.040E+00	-1.019E-01
   10.1500	 9.526E+00	-5.500E+00	 0.000E+00	 3.061E+02	-6.139E-04	-3.373E-03	 1.625E-03	-7.611E-03	-2.535E-02	 1.054E-01	-1.087E-01	-1.274E-01	 5.327E+00	 6.385E-01	 1.812E+03	 3.478E-02	 9.214E-02	-3.225E-02	-7.691E-02	-2.820E-01	-1.424E-01	 1.230E-02	 6.965E-01	-2.123E-01	-1.105E-03	 5.209E+00	-3.951E+00	 5.657E+00	-1.266E-01
   10.2000	 9.526E+00	-5.500E+00	 0.000E+00	 3.254E+02	 9.757E-05	-4.859E-03	 6.943E-04	-8.178E-03	-1.176E-02	 1.130E-01	-7.554E-02	-1.684E-01	 5.428E+00	 6.804E-01	 1.812E+03	 3.308E-02	 8.764E-02	-2.525E-02	-7.257E-02	 4.574E-01	 1.960E+00	-5.677E-02	 4.208E-01	-9.226E-02	 4.489E-02	 3.742E+00	-5.402E+00	 5.306E+00	-4.174E-02
   10.2500	 9.526E+00	-5.500E+00	 0.000E+00	 3.446E+02	-3.656E-03	-6.912E-03	-1.039E-03	-7.657E-03	 1.290E-02	 1.053E-01	-1.367E-01	-2.233E-01	 5.499E+00	 6.693E-01	 1.812E+03	 3.165E-02	 8.496E-02	-3.270E-02	-4.463E-02	 4.315E-01	 1.443E+00	-2.306E-01	-8.949E-03	 2.018E-01	-7.734E-02	 1.704E+00	-6.249E+00	 5.330E+00	-1.275E-02
   10.3000	 9.526E+00	-5.500E+00	 0.000E+00	 3.853E+00	-9.285E-03	-5.667E-03	-2.227E-03	-7.172E-03	 2.977E-02	 9.832E-02	-2.394E-01	-2.067E-01	 5.492E+00	 6.304E-01	 1.812E+03	 3.086E-02	 8.521E-02	-5.203E-03	 3.467E-02	 8.448E-02	 5.282E-02	-4.147E-01	-4.170E-01	 3.967E-01	-2.784E-01	-4.054E-01	-6.477E+00	 5.473E+00	 3.350E-02
   10.3500	 9.526E+00	-5.500E+00	 0.000E+00	 2.310E+01	-1.052E-02	-2.156E-03	-4.199E-03	-5.905E-03	 5.751E-02	 8.053E-02	-2.629E-01	-1.373E-01	 5.447E+00	 5.968E-01	 1.812E+03	 3.093E-02	 8.755E-02	 1.145E-02	 7.413E-02	 3.772E-01	 1.474E+00	-4.758E-01	-8.848E-01	 6.954E-01	-3.026E-01	-2.518E+00	-5.906E+00	 5.513E+00	 6.003E-02
   10.4000	 9.526E+00	-5.500E+00	 0.000E+00	 4.234E+01	-6.504E-03	-8.902E-04	-6.068E-03	-4.322E-03	 8.370E-02	 5.833E-02	-1.878E-01	-1.111E-01	 5.231E+00	 5.919E-01	 1.812E+03	 3.184E-02	 9.254E-02	 2.255E-02	 1.037E-01	 1.460E-01	-8.609E-01	-3.715E-01	-1.287E+00	 9.179E-01	-1.418E-01	-4.389E+00	-4.814E+00	 5.774E+00	 8.116E-02
