
Predictions were generated on 21-May-2014 at 21:18:06 using FAST (v8.07.00b-bjj, 15-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
(s)       	(m/s)     	(m/s)     	(m/s)     	(deg)     	(m)       	(m)       	(m)       	(m)       	(deg)     	(deg)     	(deg)     	(deg)     	(m/s^2)   	(m/s^2)   	(rpm)     	(deg)     	(deg)     	(deg/s)   	(deg/s)   	(deg/s^2) 	(deg/s^2) 	(kN)      	(kN)      	(kN·m)    	(kN·m)    	(kN)      	(kN)      	(kN)      	(kN)      
   10.0000	 9.526E+00	-5.500E+00	 0.000E+00	 2.484E+02	 1.057E-02	-7.858E-03	 1.722E-03	-2.724E-03	-2.689E-02	 3.651E-02	 1.010E-01	-2.209E-01	 4.956E+00	 5.421E-01	 1.812E+03	 3.869E-02	 1.052E-01	-4.596E-03	-5.455E-02	-4.996E-01	-1.446E+00	 3.407E-01	 8.469E-01	-3.123E-01	 4.314E-01	 6.041E+00	 2.391E+00	 6.640E+00	-9.292E-02
   10.0500	 9.526E+00	-5.500E+00	 0.000E+00	 2.676E+02	 6.140E-03	-8.619E-03	 2.367E-03	-4.885E-03	-3.605E-02	 6.716E-02	 1.169E-02	-2.256E-01	 5.041E+00	 6.028E-01	 1.812E+03	 3.803E-02	 1.015E-01	-2.136E-02	-7.997E-02	-3.505E-01	 1.855E-01	 2.411E-01	 9.440E-01	-3.826E-01	 2.414E-01	 6.458E+00	 1.887E-01	 6.348E+00	-1.305E-01
   10.1000	 9.526E+00	-5.500E+00	 0.000E+00	 2.869E+02	 5.192E-04	-5.518E-03	 2.532E-03	-6.412E-03	-3.811E-02	 8.862E-02	-8.731E-02	-1.660E-01	 5.186E+00	 5.854E-01	 1.812E+03	 3.652E-02	 9.718E-02	-3.780E-02	-1.093E-01	-1.648E-01	-1.125E+00	 6.204E-02	 9.066E-01	-3.581E-01	 3.596E-02	 6.220E+00	-1.943E+00	 6.040E+00	-1.015E-01
   10.1500	 9.526E+00	-5.500E+00	 0.000E+00	 3.061E+02	-5.674E-04	-3.404E-03	 1.622E-03	-7.610E-03	-2.530E-02	 1.054E-01	-1.074E-01	-1.279E-01	 5.327E+00	 6.382E-01	 1.812E+03	 3.478E-02	 9.214E-02	-3.249E-02	-7.730E-02	-2.854E-01	-1.494E-01	 1.222E-02	 6.964E-01	-2.122E-01	 9.539E-04	 5.209E+00	-3.951E+00	 5.657E+00	-1.267E-01
   10.2000	 9.526E+00	-5.500E+00	 0.000E+00	 3.254E+02	 1.353E-04	-4.887E-03	 6.931E-04	-8.176E-03	-1.174E-02	 1.130E-01	-7.465E-02	-1.691E-01	 5.427E+00	 6.797E-01	 1.812E+03	 3.308E-02	 8.765E-02	-2.513E-02	-7.226E-02	 4.402E-01	 1.917E+00	-5.632E-02	 4.209E-01	-9.234E-02	 4.630E-02	 3.742E+00	-5.403E+00	 5.307E+00	-4.173E-02
   10.2500	 9.526E+00	-5.500E+00	 0.000E+00	 3.446E+02	-3.677E-03	-6.895E-03	-1.038E-03	-7.658E-03	 1.288E-02	 1.053E-01	-1.373E-01	-2.230E-01	 5.501E+00	 6.695E-01	 1.812E+03	 3.164E-02	 8.495E-02	-3.270E-02	-4.465E-02	 4.513E-01	 1.488E+00	-2.307E-01	-8.931E-03	 2.018E-01	-7.831E-02	 1.704E+00	-6.248E+00	 5.328E+00	-1.227E-02
   10.3000	 9.526E+00	-5.500E+00	 0.000E+00	 3.853E+00	-9.330E-03	-5.637E-03	-2.224E-03	-7.175E-03	 2.972E-02	 9.836E-02	-2.404E-01	-2.059E-01	 5.491E+00	 6.304E-01	 1.812E+03	 3.085E-02	 8.520E-02	-5.294E-03	 3.437E-02	 8.092E-02	 4.327E-02	-4.151E-01	-4.168E-01	 3.965E-01	-2.801E-01	-4.049E-01	-6.477E+00	 5.473E+00	 3.383E-02
   10.3500	 9.526E+00	-5.500E+00	 0.000E+00	 2.310E+01	-1.053E-02	-2.160E-03	-4.200E-03	-5.902E-03	 5.752E-02	 8.051E-02	-2.627E-01	-1.373E-01	 5.447E+00	 5.966E-01	 1.812E+03	 3.092E-02	 8.754E-02	 1.157E-02	 7.436E-02	 3.815E-01	 1.473E+00	-4.763E-01	-8.849E-01	 6.956E-01	-3.025E-01	-2.518E+00	-5.905E+00	 5.512E+00	 6.029E-02
   10.4000	 9.526E+00	-5.500E+00	 0.000E+00	 4.234E+01	-6.469E-03	-9.176E-04	-6.069E-03	-4.321E-03	 8.372E-02	 5.832E-02	-1.870E-01	-1.117E-01	 5.232E+00	 5.919E-01	 1.812E+03	 3.184E-02	 9.254E-02	 2.264E-02	 1.035E-01	 1.482E-01	-8.647E-01	-3.711E-01	-1.286E+00	 9.178E-01	-1.404E-01	-4.388E+00	-4.814E+00	 5.774E+00	 8.146E-02
