
These predictions were generated by FAST (v7.02.00c-bjj, 30-Nov-2012) on 03-Dec-2012 at 13:28:11.
The aerodynamic calculations were made by AeroDyn (v13.00.01b-bjj, 28-Aug-2012).

 FAST certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind.

Time	LSSGagPxa	TipDxb1	TipDxb2	TipDyb1	TipDyb2	RollDefl1	RollDefl2	PtchDefl1	PtchDefl2	Spn1ALxb1	Spn1ALyb1	HSShftV	TTDspRoll	TTDspPtch	YawBrRVxp	YawBrRVyp	YawBrRAxp	YawBrRAyp	RootFxb1	RootFyb1	Spn2MLxb1	Spn2MLyb1	LSShftFya	LSShftFza	YawBrFxn	YawBrFyn
(s)	(deg)	(m)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(deg)	(m/s^2)	(m/s^2)	(rpm)	(deg)	(deg)	(deg/s)	(deg/s)	(deg/s^2)	(deg/s^2)	(kN)	(kN)	(kN·m)	(kN·m)	(kN)	(kN)	(kN)	(kN)
  10.000	 2.484E+02	 1.043E-02	-7.863E-03	 1.731E-03	-2.722E-03	-2.703E-02	 3.649E-02	 9.790E-02	-2.208E-01	 4.947E+00	 5.419E-01	 1.812E+03	 3.867E-02	 1.052E-01	-4.418E-03	-5.417E-02	-5.072E-01	-1.458E+00	 3.339E-01	 8.486E-01	-3.115E-01	 4.273E-01	 6.044E+00	 2.392E+00	 6.638E+00	-9.243E-02
  10.050	 2.676E+02	 6.122E-03	-8.636E-03	 2.365E-03	-4.885E-03	-3.601E-02	 6.715E-02	 1.159E-02	-2.259E-01	 5.043E+00	 6.042E-01	 1.812E+03	 3.801E-02	 1.015E-01	-2.104E-02	-7.918E-02	-3.444E-01	 1.747E-01	 2.392E-01	 9.435E-01	-3.822E-01	 2.414E-01	 6.457E+00	 1.896E-01	 6.350E+00	-1.290E-01
  10.100	 2.869E+02	 6.041E-04	-5.520E-03	 2.529E-03	-6.413E-03	-3.805E-02	 8.861E-02	-8.530E-02	-1.661E-01	 5.202E+00	 5.861E-01	 1.812E+03	 3.652E-02	 9.721E-02	-3.757E-02	-1.085E-01	-1.436E-01	-1.110E+00	 6.728E-02	 9.047E-01	-3.599E-01	 3.679E-02	 6.217E+00	-1.940E+00	 6.050E+00	-9.897E-02
  10.150	 3.061E+02	-5.049E-04	-3.386E-03	 1.618E-03	-7.611E-03	-2.524E-02	 1.054E-01	-1.062E-01	-1.275E-01	 5.324E+00	 6.403E-01	 1.812E+03	 3.479E-02	 9.219E-02	-3.212E-02	-7.686E-02	-2.762E-01	-1.284E-01	 1.863E-02	 6.968E-01	-2.103E-01	 3.947E-03	 5.210E+00	-3.946E+00	 5.668E+00	-1.242E-01
  10.200	 3.254E+02	 1.045E-04	-4.877E-03	 6.962E-04	-8.177E-03	-1.178E-02	 1.130E-01	-7.533E-02	-1.690E-01	 5.423E+00	 6.813E-01	 1.812E+03	 3.310E-02	 8.772E-02	-2.514E-02	-7.278E-02	 4.367E-01	 1.904E+00	-5.680E-02	 4.230E-01	-9.097E-02	 4.484E-02	 3.744E+00	-5.402E+00	 5.313E+00	-4.150E-02
  10.250	 3.446E+02	-3.735E-03	-6.898E-03	-1.035E-03	-7.656E-03	 1.284E-02	 1.053E-01	-1.385E-01	-2.231E-01	 5.501E+00	 6.696E-01	 1.812E+03	 3.167E-02	 8.502E-02	-3.261E-02	-4.470E-02	 4.455E-01	 1.464E+00	-2.312E-01	-9.734E-03	 2.016E-01	-8.050E-02	 1.704E+00	-6.248E+00	 5.337E+00	-1.259E-02
  10.300	 3.853E+00	-9.318E-03	-5.631E-03	-2.227E-03	-7.178E-03	 2.977E-02	 9.840E-02	-2.401E-01	-2.057E-01	 5.490E+00	 6.305E-01	 1.812E+03	 3.088E-02	 8.524E-02	-5.326E-03	 3.385E-02	 9.213E-02	 4.947E-02	-4.148E-01	-4.171E-01	 3.969E-01	-2.795E-01	-4.048E-01	-6.478E+00	 5.475E+00	 3.358E-02
  10.350	 2.310E+01	-1.046E-02	-2.164E-03	-4.202E-03	-5.900E-03	 5.755E-02	 8.047E-02	-2.615E-01	-1.374E-01	 5.447E+00	 5.968E-01	 1.812E+03	 3.094E-02	 8.754E-02	 1.125E-02	 7.337E-02	 3.777E-01	 1.477E+00	-4.742E-01	-8.850E-01	 6.954E-01	-3.001E-01	-2.518E+00	-5.904E+00	 5.511E+00	 5.925E-02
  10.400	 4.234E+01	-6.455E-03	-9.237E-04	-6.072E-03	-4.323E-03	 8.376E-02	 5.834E-02	-1.867E-01	-1.119E-01	 5.235E+00	 5.921E-01	 1.812E+03	 3.184E-02	 9.251E-02	 2.251E-02	 1.033E-01	 1.472E-01	-8.433E-01	-3.711E-01	-1.287E+00	 9.181E-01	-1.399E-01	-4.389E+00	-4.814E+00	 5.771E+00	 8.025E-02
  10.450	 6.158E+01	-2.286E-03	-3.392E-03	-7.353E-03	-2.043E-03	 1.019E-01	 2.705E-02	-1.018E-01	-1.303E-01	 5.191E+00	 5.599E-01	 1.812E+03	 3.339E-02	 9.735E-02	 4.192E-02	 1.135E-01	 2.407E-01	 8.956E-01	-3.029E-01	-1.570E+00	 1.054E+00	 1.393E-02	-5.748E+00	-3.039E+00	 5.874E+00	 2.791E-02
  10.500	 8.082E+01	-2.726E-03	-5.296E-03	-8.286E-03	-3.935E-04	 1.145E-01	 2.988E-03	-1.281E-01	-2.011E-01	 5.090E+00	 6.053E-01	 1.812E+03	 3.535E-02	 1.019E-01	 3.959E-02	 6.050E-02	 3.563E-01	-1.736E-01	-2.894E-01	-1.765E+00	 1.183E+00	-2.055E-02	-6.541E+00	-1.056E+00	 6.155E+00	 3.315E-02
  10.550	 1.001E+02	-5.292E-03	 1.723E-03	-7.833E-03	 5.059E-04	 1.078E-01	-1.028E-02	-1.929E-01	-8.910E-02	 5.034E+00	 6.203E-01	 1.812E+03	 3.713E-02	 1.044E-01	 1.971E-02	 1.743E-02	-5.993E-01	-1.365E+00	-3.174E-01	-1.733E+00	 1.116E+00	-1.292E-01	-6.416E+00	 1.138E+00	 6.504E+00	-2.892E-02
  10.600	 1.193E+02	-5.485E-03	 9.692E-03	-7.422E-03	 1.656E-03	 1.018E-01	-2.584E-02	-2.048E-01	 8.908E-02	 5.024E+00	 6.147E-01	 1.812E+03	 3.799E-02	 1.049E-01	 1.497E-02	 1.758E-03	-4.515E-01	-1.319E+00	-2.978E-01	-1.606E+00	 1.064E+00	-1.377E-01	-5.701E+00	 3.220E+00	 6.599E+00	-7.441E-02
  10.650	 1.385E+02	-2.636E-03	 9.281E-03	-6.281E-03	 1.917E-03	 8.579E-02	-2.899E-02	-1.477E-01	 1.007E-01	 5.050E+00	 5.767E-01	 1.812E+03	 3.816E-02	 1.033E-01	-4.421E-03	-5.263E-02	-2.257E-01	-2.757E-01	-2.169E-01	-1.304E+00	 8.755E-01	-3.564E-02	-4.251E+00	 4.850E+00	 6.461E+00	-9.199E-02
  10.700	 1.578E+02	-8.898E-04	 2.634E-03	-4.694E-03	 2.675E-03	 6.353E-02	-4.036E-02	-1.124E-01	-5.582E-02	 5.135E+00	 5.937E-01	 1.812E+03	 3.751E-02	 1.004E-01	-2.271E-02	-6.471E-02	-3.850E-01	-8.143E-01	-1.782E-01	-9.037E-01	 6.421E-01	 2.122E-02	-2.400E+00	 6.061E+00	 6.261E+00	-1.166E-01
  10.750	 1.770E+02	-2.286E-03	-7.994E-04	-2.714E-03	 2.109E-03	 3.638E-02	-3.261E-02	-1.130E-01	-1.298E-01	 5.330E+00	 6.178E-01	 1.812E+03	 3.611E-02	 9.607E-02	-2.738E-02	-9.112E-02	 2.038E-01	 1.061E+00	-2.257E-01	-4.408E-01	 3.859E-01	-5.181E-02	-2.614E-01	 6.467E+00	 5.871E+00	-1.130E-01
