
These predictions were generated by FAST (v7.01.00a-bjj, 16-Feb-2012) on 17-Feb-2012 at 14:00:22.
The aerodynamic calculations were made by AeroDyn (v13.00.01a-bjj, 16-Feb-2012).

 FAST certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind.

Time	LSSGagPxa	TipDxb1	TipDxb2	TipDyb1	TipDyb2	RollDefl1	RollDefl2	PtchDefl1	PtchDefl2	Spn1ALxb1	Spn1ALyb1	HSShftV	TTDspRoll	TTDspPtch	YawBrRVxp	YawBrRVyp	YawBrRAxp	YawBrRAyp	RootFxb1	RootFyb1	Spn2MLxb1	Spn2MLyb1	LSShftFya	LSShftFza	YawBrFxn	YawBrFyn
(s)	(deg)	(m)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(deg)	(m/s^2)	(m/s^2)	(rpm)	(deg)	(deg)	(deg/s)	(deg/s)	(deg/s^2)	(deg/s^2)	(kN)	(kN)	(kN·m)	(kN·m)	(kN)	(kN)	(kN)	(kN)
  10.000	 2.484E+02	 1.050E-02	-7.862E-03	 1.728E-03	-2.721E-03	-2.698E-02	 3.649E-02	 9.951E-02	-2.208E-01	 4.946E+00	 5.414E-01	 1.812E+03	 3.867E-02	 1.052E-01	-4.461E-03	-5.401E-02	-5.054E-01	-1.459E+00	 3.354E-01	 8.488E-01	-3.113E-01	 4.300E-01	 6.044E+00	 2.392E+00	 6.638E+00	-9.248E-02
  10.050	 2.676E+02	 6.118E-03	-8.636E-03	 2.365E-03	-4.885E-03	-3.601E-02	 6.715E-02	 1.138E-02	-2.259E-01	 5.041E+00	 6.038E-01	 1.812E+03	 3.801E-02	 1.015E-01	-2.096E-02	-7.903E-02	-3.447E-01	 1.778E-01	 2.397E-01	 9.437E-01	-3.818E-01	 2.410E-01	 6.457E+00	 1.895E-01	 6.350E+00	-1.292E-01
  10.100	 2.869E+02	 5.888E-04	-5.520E-03	 2.530E-03	-6.413E-03	-3.812E-02	 8.862E-02	-8.725E-02	-1.661E-01	 5.198E+00	 5.868E-01	 1.812E+03	 3.652E-02	 9.721E-02	-3.747E-02	-1.081E-01	-1.393E-01	-1.064E+00	 7.281E-02	 9.048E-01	-3.602E-01	 3.502E-02	 6.217E+00	-1.940E+00	 6.050E+00	-9.955E-02
  10.150	 3.061E+02	-4.990E-04	-3.387E-03	 1.622E-03	-7.611E-03	-2.527E-02	 1.054E-01	-1.054E-01	-1.277E-01	 5.327E+00	 6.413E-01	 1.812E+03	 3.479E-02	 9.219E-02	-3.243E-02	-7.789E-02	-2.624E-01	-8.652E-02	 1.667E-02	 6.971E-01	-2.110E-01	 4.580E-03	 5.209E+00	-3.946E+00	 5.666E+00	-1.242E-01
  10.200	 3.254E+02	 1.084E-04	-4.877E-03	 6.908E-04	-8.176E-03	-1.167E-02	 1.130E-01	-7.365E-02	-1.691E-01	 5.422E+00	 6.788E-01	 1.812E+03	 3.311E-02	 8.775E-02	-2.516E-02	-7.323E-02	 3.911E-01	 1.733E+00	-6.216E-02	 4.227E-01	-8.969E-02	 4.597E-02	 3.745E+00	-5.404E+00	 5.320E+00	-4.139E-02
  10.250	 3.446E+02	-3.737E-03	-6.892E-03	-1.033E-03	-7.657E-03	 1.279E-02	 1.053E-01	-1.392E-01	-2.227E-01	 5.501E+00	 6.696E-01	 1.812E+03	 3.168E-02	 8.502E-02	-3.219E-02	-4.240E-02	 4.546E-01	 1.493E+00	-2.292E-01	-9.522E-03	 2.013E-01	-8.095E-02	 1.704E+00	-6.247E+00	 5.336E+00	-1.239E-02
  10.300	 3.853E+00	-9.337E-03	-5.633E-03	-2.226E-03	-7.178E-03	 2.973E-02	 9.841E-02	-2.416E-01	-2.057E-01	 5.492E+00	 6.309E-01	 1.812E+03	 3.087E-02	 8.523E-02	-5.595E-03	 3.258E-02	 1.267E-01	 1.988E-01	-4.119E-01	-4.171E-01	 3.967E-01	-2.808E-01	-4.051E-01	-6.477E+00	 5.469E+00	 3.323E-02
  10.350	 2.310E+01	-1.048E-02	-2.167E-03	-4.201E-03	-5.899E-03	 5.755E-02	 8.045E-02	-2.616E-01	-1.376E-01	 5.445E+00	 5.971E-01	 1.812E+03	 3.095E-02	 8.756E-02	 1.114E-02	 7.278E-02	 3.599E-01	 1.390E+00	-4.744E-01	-8.851E-01	 6.953E-01	-3.005E-01	-2.519E+00	-5.905E+00	 5.515E+00	 5.971E-02
  10.400	 4.234E+01	-6.437E-03	-9.251E-04	-6.073E-03	-4.323E-03	 8.380E-02	 5.834E-02	-1.855E-01	-1.120E-01	 5.237E+00	 5.923E-01	 1.812E+03	 3.184E-02	 9.250E-02	 2.247E-02	 1.036E-01	 1.457E-01	-8.498E-01	-3.736E-01	-1.287E+00	 9.184E-01	-1.388E-01	-4.389E+00	-4.814E+00	 5.771E+00	 8.031E-02
