
Predictions were generated on 02-Jul-2014 at 13:24:07 using FAST (v8.08.00c-bjj, 30-June-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.03b-bjj, 30-June-2014); ElastoDyn (v1.01.06b-bjj, 30-June-2014); InflowWind (v2.00.01b-bjj, 30-June-2014); AeroDyn (v14.02.01c-bjj, 30-June-2014); ServoDyn (v1.01.02a-bjj, 30-June-2014)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
(s)       	(m/s)     	(m/s)     	(m/s)     	(deg)     	(m)       	(m)       	(m)       	(m)       	(deg)     	(deg)     	(deg)     	(deg)     	(m/s^2)   	(m/s^2)   	(rpm)     	(deg)     	(deg)     	(deg/s)   	(deg/s)   	(deg/s^2) 	(deg/s^2) 	(kN)      	(kN)      	(kN·m)    	(kN·m)    	(kN)      	(kN)      	(kN)      	(kN)      
   10.0000	 9.526E+00	-5.500E+00	 0.000E+00	 2.484E+02	 1.057E-02	-7.865E-03	 1.722E-03	-2.723E-03	-2.689E-02	 3.650E-02	 1.010E-01	-2.210E-01	 4.956E+00	 5.420E-01	 1.812E+03	 3.869E-02	 1.052E-01	-4.613E-03	-5.458E-02	-5.012E-01	-1.450E+00	 3.407E-01	 8.468E-01	-3.123E-01	 4.315E-01	 6.041E+00	 2.391E+00	 6.640E+00	-9.301E-02
   10.0500	 9.526E+00	-5.500E+00	 0.000E+00	 2.676E+02	 6.141E-03	-8.631E-03	 2.367E-03	-4.885E-03	-3.605E-02	 6.715E-02	 1.172E-02	-2.258E-01	 5.041E+00	 6.029E-01	 1.812E+03	 3.802E-02	 1.015E-01	-2.136E-02	-8.001E-02	-3.502E-01	 1.911E-01	 2.411E-01	 9.440E-01	-3.827E-01	 2.415E-01	 6.458E+00	 1.886E-01	 6.348E+00	-1.306E-01
   10.1000	 9.526E+00	-5.500E+00	 0.000E+00	 2.869E+02	 5.181E-04	-5.520E-03	 2.531E-03	-6.413E-03	-3.810E-02	 8.862E-02	-8.733E-02	-1.660E-01	 5.186E+00	 5.855E-01	 1.812E+03	 3.652E-02	 9.717E-02	-3.779E-02	-1.092E-01	-1.640E-01	-1.125E+00	 6.200E-02	 9.066E-01	-3.581E-01	 3.592E-02	 6.220E+00	-1.943E+00	 6.040E+00	-1.015E-01
   10.1500	 9.526E+00	-5.500E+00	 0.000E+00	 3.061E+02	-5.703E-04	-3.395E-03	 1.623E-03	-7.610E-03	-2.531E-02	 1.054E-01	-1.074E-01	-1.277E-01	 5.327E+00	 6.383E-01	 1.812E+03	 3.478E-02	 9.214E-02	-3.250E-02	-7.719E-02	-2.855E-01	-1.483E-01	 1.213E-02	 6.965E-01	-2.122E-01	 8.476E-04	 5.209E+00	-3.951E+00	 5.656E+00	-1.268E-01
   10.2000	 9.526E+00	-5.500E+00	 0.000E+00	 3.254E+02	 1.340E-04	-4.882E-03	 6.929E-04	-8.176E-03	-1.174E-02	 1.130E-01	-7.468E-02	-1.690E-01	 5.427E+00	 6.797E-01	 1.812E+03	 3.308E-02	 8.765E-02	-2.513E-02	-7.222E-02	 4.393E-01	 1.914E+00	-5.633E-02	 4.209E-01	-9.232E-02	 4.626E-02	 3.742E+00	-5.403E+00	 5.307E+00	-4.175E-02
   10.2500	 9.526E+00	-5.500E+00	 0.000E+00	 3.446E+02	-3.675E-03	-6.901E-03	-1.038E-03	-7.657E-03	 1.288E-02	 1.053E-01	-1.373E-01	-2.231E-01	 5.501E+00	 6.695E-01	 1.812E+03	 3.164E-02	 8.495E-02	-3.269E-02	-4.459E-02	 4.522E-01	 1.489E+00	-2.306E-01	-8.937E-03	 2.018E-01	-7.822E-02	 1.704E+00	-6.248E+00	 5.328E+00	-1.215E-02
   10.3000	 9.526E+00	-5.500E+00	 0.000E+00	 3.853E+00	-9.328E-03	-5.643E-03	-2.224E-03	-7.174E-03	 2.972E-02	 9.836E-02	-2.404E-01	-2.061E-01	 5.491E+00	 6.303E-01	 1.812E+03	 3.085E-02	 8.520E-02	-5.304E-03	 3.441E-02	 8.072E-02	 4.289E-02	-4.151E-01	-4.168E-01	 3.965E-01	-2.801E-01	-4.049E-01	-6.477E+00	 5.474E+00	 3.393E-02
   10.3500	 9.526E+00	-5.500E+00	 0.000E+00	 2.310E+01	-1.053E-02	-2.158E-03	-4.200E-03	-5.902E-03	 5.752E-02	 8.051E-02	-2.628E-01	-1.373E-01	 5.447E+00	 5.966E-01	 1.812E+03	 3.092E-02	 8.754E-02	 1.159E-02	 7.439E-02	 3.813E-01	 1.472E+00	-4.763E-01	-8.849E-01	 6.956E-01	-3.025E-01	-2.518E+00	-5.905E+00	 5.512E+00	 6.039E-02
   10.4000	 9.526E+00	-5.500E+00	 0.000E+00	 4.234E+01	-6.470E-03	-9.110E-04	-6.069E-03	-4.322E-03	 8.372E-02	 5.832E-02	-1.870E-01	-1.116E-01	 5.232E+00	 5.918E-01	 1.812E+03	 3.184E-02	 9.254E-02	 2.263E-02	 1.035E-01	 1.487E-01	-8.649E-01	-3.711E-01	-1.286E+00	 9.178E-01	-1.404E-01	-4.388E+00	-4.814E+00	 5.774E+00	 8.158E-02
   10.4500	 9.526E+00	-5.500E+00	 0.000E+00	 6.158E+01	-2.232E-03	-3.452E-03	-7.358E-03	-2.035E-03	 1.020E-01	 2.691E-02	-1.007E-01	-1.323E-01	 5.167E+00	 5.552E-01	 1.812E+03	 3.340E-02	 9.742E-02	 4.229E-02	 1.146E-01	 2.105E-01	 1.017E+00	-3.012E-01	-1.569E+00	 1.056E+00	 2.004E-02	-5.761E+00	-3.026E+00	 5.850E+00	 1.774E-02
   10.5000	 9.526E+00	-5.500E+00	 0.000E+00	 8.082E+01	-2.680E-03	-5.366E-03	-8.287E-03	-3.921E-04	 1.146E-01	 2.970E-03	-1.270E-01	-2.023E-01	 5.090E+00	 6.040E-01	 1.812E+03	 3.537E-02	 1.020E-01	 3.992E-02	 6.041E-02	 3.767E-01	-1.317E-01	-2.888E-01	-1.765E+00	 1.183E+00	-1.887E-02	-6.540E+00	-1.057E+00	 6.155E+00	 3.387E-02
   10.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.001E+02	-5.323E-03	 1.707E-03	-7.831E-03	 5.076E-04	 1.077E-01	-1.030E-02	-1.938E-01	-8.958E-02	 5.008E+00	 6.202E-01	 1.812E+03	 3.716E-02	 1.045E-01	 1.954E-02	 1.677E-02	-6.275E-01	-1.421E+00	-3.268E-01	-1.730E+00	 1.118E+00	-1.248E-01	-6.415E+00	 1.141E+00	 6.507E+00	-3.119E-02
   10.6000	 9.526E+00	-5.500E+00	 0.000E+00	 1.193E+02	-5.540E-03	 9.799E-03	-7.419E-03	 1.646E-03	 1.017E-01	-2.568E-02	-2.061E-01	 9.131E-02	 5.022E+00	 6.149E-01	 1.812E+03	 3.802E-02	 1.049E-01	 1.497E-02	 1.461E-03	-4.671E-01	-1.308E+00	-2.991E-01	-1.606E+00	 1.064E+00	-1.396E-01	-5.701E+00	 3.221E+00	 6.601E+00	-7.621E-02
   10.6500	 9.526E+00	-5.500E+00	 0.000E+00	 1.385E+02	-2.627E-03	 9.350E-03	-6.280E-03	 1.918E-03	 8.580E-02	-2.899E-02	-1.475E-01	 1.024E-01	 5.040E+00	 5.763E-01	 1.812E+03	 3.818E-02	 1.033E-01	-4.434E-03	-5.318E-02	-2.319E-01	-2.948E-01	-2.187E-01	-1.304E+00	 8.766E-01	-3.319E-02	-4.250E+00	 4.852E+00	 6.462E+00	-9.356E-02
   10.7000	 9.526E+00	-5.500E+00	 0.000E+00	 1.578E+02	-8.315E-04	 2.533E-03	-4.700E-03	 2.679E-03	 6.361E-02	-4.044E-02	-1.112E-01	-5.844E-02	 5.123E+00	 5.932E-01	 1.812E+03	 3.752E-02	 1.004E-01	-2.297E-02	-6.497E-02	-3.789E-01	-8.048E-01	-1.774E-01	-9.030E-01	 6.438E-01	 2.672E-02	-2.399E+00	 6.061E+00	 6.261E+00	-1.174E-01
   10.7500	 9.526E+00	-5.500E+00	 0.000E+00	 1.770E+02	-2.212E-03	-9.040E-04	-2.717E-03	 2.118E-03	 3.645E-02	-3.276E-02	-1.106E-01	-1.331E-01	 5.101E+00	 6.357E-01	 1.812E+03	 3.611E-02	 9.602E-02	-2.784E-02	-9.198E-02	 1.678E-01	 9.269E-01	-2.024E-01	-4.435E-01	 3.860E-01	-1.093E-01	-2.641E-01	 6.465E+00	 5.888E+00	-1.122E-01
   10.8000	 9.526E+00	-5.500E+00	 0.000E+00	 1.963E+02	-5.832E-03	 4.400E-04	-5.464E-04	 1.141E-03	 4.379E-03	-1.813E-02	-2.407E-01	-7.190E-02	 5.287E+00	 5.995E-01	 1.812E+03	 3.462E-02	 9.197E-02	-3.410E-02	-9.765E-02	 1.823E-01	-4.644E-01	-1.417E-01	 2.842E-02	 1.044E-01	-1.742E-01	 1.918E+00	 6.322E+00	 5.671E+00	-8.184E-02
   10.8500	 9.526E+00	-5.500E+00	 0.000E+00	 2.155E+02	-3.366E-04	-8.970E-04	 1.473E-04	-1.980E-04	-5.138E-03	 1.169E-03	-1.253E-01	-7.973E-02	 5.327E+00	 6.302E-01	 1.812E+03	 3.325E-02	 8.813E-02	-3.087E-02	-6.019E-02	-5.796E-01	-3.220E-01	 1.557E-02	 3.590E-01	-1.072E-02	 4.474E-02	 3.772E+00	 5.308E+00	 5.536E+00	-5.126E-02
   10.9000	 9.526E+00	-5.500E+00	 0.000E+00	 2.348E+02	 8.215E-03	-6.654E-03	 1.496E-03	-1.737E-03	-2.301E-02	 2.280E-02	 8.238E-02	-1.916E-01	 5.446E+00	 6.654E-01	 1.812E+03	 3.172E-02	 8.585E-02	-1.793E-02	-4.309E-03	 5.382E-01	 1.733E+00	 1.335E-01	 7.239E-01	-2.740E-01	 3.800E-01	 5.319E+00	 3.745E+00	 5.398E+00	-1.097E-02
   10.9500	 9.526E+00	-5.500E+00	 0.000E+00	 2.540E+02	 8.964E-03	-1.092E-02	 1.804E-03	-3.106E-03	-2.745E-02	 4.190E-02	 9.250E-02	-2.795E-01	 5.437E+00	 6.803E-01	 1.812E+03	 3.114E-02	 8.655E-02	-5.643E-03	 2.570E-02	 3.856E-01	 8.223E-01	 1.798E-01	 8.712E-01	-3.027E-01	 3.807E-01	 6.172E+00	 1.805E+00	 5.493E+00	 5.037E-02
   11.0000	 9.526E+00	-5.500E+00	 0.000E+00	 2.732E+02	 2.438E-03	-8.896E-03	 2.673E-03	-5.333E-03	-4.053E-02	 7.344E-02	-6.700E-02	-2.315E-01	 5.373E+00	 6.474E-01	 1.812E+03	 3.132E-02	 8.932E-02	 1.141E-02	 8.750E-02	 2.419E-01	 9.037E-01	 1.368E-01	 9.585E-01	-4.032E-01	 9.853E-02	 6.460E+00	-3.954E-01	 5.599E+00	 5.120E-02
   11.0500	 9.526E+00	-5.500E+00	 0.000E+00	 2.925E+02	-1.761E-03	-3.863E-03	 2.425E-03	-6.733E-03	-3.694E-02	 9.323E-02	-1.444E-01	-1.297E-01	 5.339E+00	 6.179E-01	 1.812E+03	 3.216E-02	 9.356E-02	 2.434E-02	 7.615E-02	 5.160E-01	 5.110E-01	 3.277E-02	 8.600E-01	-3.243E-01	-5.384E-02	 5.981E+00	-2.495E+00	 5.754E+00	 6.874E-02
   11.1000	 9.526E+00	-5.500E+00	 0.000E+00	 3.117E+02	-3.843E-04	-2.177E-03	 1.413E-03	-7.985E-03	-2.204E-02	 1.104E-01	-9.125E-02	-1.136E-01	 5.227E+00	 5.475E-01	 1.812E+03	 3.383E-02	 9.831E-02	 3.338E-02	 8.465E-02	-1.837E-01	-1.929E+00	-2.008E-02	 6.402E-01	-1.813E-01	 1.982E-02	 4.887E+00	-4.432E+00	 6.082E+00	 3.312E-02
   11.1500	 9.526E+00	-5.500E+00	 0.000E+00	 3.310E+02	 4.393E-04	-4.218E-03	 2.382E-04	-8.094E-03	-5.139E-03	 1.117E-01	-6.066E-02	-1.614E-01	 5.079E+00	 5.959E-01	 1.812E+03	 3.571E-02	 1.016E-01	 3.860E-02	 6.184E-02	-5.832E-01	-8.975E-01	-6.105E-02	 3.155E-01	-2.293E-02	 6.702E-02	 3.221E+00	-5.720E+00	 6.234E+00	 1.030E-02
   11.2000	 9.526E+00	-5.500E+00	 0.000E+00	 3.502E+02	-3.485E-03	-5.984E-03	-1.560E-03	-7.646E-03	 2.014E-02	 1.051E-01	-1.368E-01	-2.099E-01	 5.049E+00	 6.130E-01	 1.812E+03	 3.691E-02	 1.032E-01	 2.049E-02	 2.283E-02	 2.516E-01	 4.868E-01	-1.877E-01	-1.376E-01	 2.718E-01	-7.163E-02	 1.082E+00	-6.434E+00	 6.372E+00	-3.800E-02
   11.2500	 9.526E+00	-5.500E+00	 0.000E+00	 9.452E+00	-8.173E-03	-4.107E-03	-2.807E-03	-6.936E-03	 3.767E-02	 9.495E-02	-2.275E-01	-1.784E-01	 5.004E+00	 6.173E-01	 1.812E+03	 3.776E-02	 1.037E-01	 7.247E-03	-2.027E-02	-3.339E-01	-1.166E+00	-3.201E-01	-5.592E-01	 4.649E-01	-2.402E-01	-1.060E+00	-6.403E+00	 6.541E+00	-6.213E-02
   11.3000	 9.526E+00	-5.500E+00	 0.000E+00	 2.869E+01	-8.254E-03	-1.212E-03	-5.006E-03	-5.448E-03	 6.885E-02	 7.405E-02	-2.187E-01	-1.212E-01	 5.104E+00	 6.397E-01	 1.812E+03	 3.782E-02	 1.020E-01	-5.930E-03	-3.755E-02	-3.872E-01	-2.902E-02	-3.972E-01	-1.038E+00	 7.935E-01	-2.174E-01	-3.171E+00	-5.643E+00	 6.383E+00	-1.132E-01
