
Predictions were generated on 02-Apr-2013 at 13:21:21 using FAST (v8.00.00a-bjj, 31-March-2013), compiled using SINGLE precision
 linked with  NWTC Subroutine Library (v2.00.00c-bjj, 5-Feb-2013); ElastoDyn (v1.00.00a-bjj, 31-March-2013); ServoDyn (v1.00.00, 31-March-2013); AeroDyn (v13.00.02a-bjj, 02-Apr-2013)

Description from the FAST input file: FAST certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	WindVxi   	WindVyi   	WindVzi   	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
(s)       	(m/s)     	(m/s)     	(m/s)     	(deg)     	(m)       	(m)       	(m)       	(m)       	(deg)     	(deg)     	(deg)     	(deg)     	(m/s^2)   	(m/s^2)   	(rpm)     	(deg)     	(deg)     	(deg/s)   	(deg/s)   	(deg/s^2) 	(deg/s^2) 	(kN)      	(kN)      	(kN·m)    	(kN·m)    	(kN)      	(kN)      	(kN)      	(kN)      
   10.0000	 9.526E+00	-5.500E+00	 0.000E+00	 2.484E+02	 1.045E-02	-7.756E-03	 1.763E-03	-2.738E-03	-2.750E-02	 3.672E-02	 9.766E-02	-2.185E-01	 4.950E+00	 5.404E-01	 1.812E+03	 3.863E-02	 1.052E-01	-2.429E-03	-4.921E-02	-5.173E-01	-1.474E+00	 3.404E-01	 8.516E-01	-3.174E-01	 4.278E-01	 6.048E+00	 2.392E+00	 6.640E+00	-9.190E-02
   10.0500	 9.526E+00	-5.500E+00	 0.000E+00	 2.676E+02	 6.408E-03	-8.622E-03	 2.328E-03	-4.870E-03	-3.544E-02	 6.694E-02	 1.928E-02	-2.259E-01	 5.046E+00	 6.063E-01	 1.812E+03	 3.806E-02	 1.017E-01	-1.935E-02	-7.742E-02	-3.175E-01	 1.902E-01	 2.393E-01	 9.419E-01	-3.766E-01	 2.544E-01	 6.455E+00	 1.892E-01	 6.359E+00	-1.281E-01
   10.1000	 9.526E+00	-5.500E+00	 0.000E+00	 2.869E+02	 7.456E-04	-5.586E-03	 2.534E-03	-6.429E-03	-3.812E-02	 8.885E-02	-8.246E-02	-1.675E-01	 5.198E+00	 5.807E-01	 1.812E+03	 3.666E-02	 9.757E-02	-3.643E-02	-1.052E-01	-1.836E-01	-1.217E+00	 7.289E-02	 9.046E-01	-3.631E-01	 4.189E-02	 6.221E+00	-1.945E+00	 6.069E+00	-1.024E-01
   10.1500	 9.526E+00	-5.500E+00	 0.000E+00	 3.061E+02	-5.048E-04	-3.422E-03	 1.607E-03	-7.591E-03	-2.515E-02	 1.051E-01	-1.086E-01	-1.280E-01	 5.330E+00	 6.445E-01	 1.812E+03	 3.497E-02	 9.256E-02	-3.091E-02	-7.645E-02	-2.351E-01	 8.004E-02	 2.941E-02	 6.931E-01	-2.101E-01	 1.990E-03	 5.202E+00	-3.945E+00	 5.678E+00	-1.295E-01
   10.2000	 9.526E+00	-5.500E+00	 0.000E+00	 3.254E+02	 2.407E-04	-4.876E-03	 6.791E-04	-8.194E-03	-1.155E-02	 1.133E-01	-7.291E-02	-1.692E-01	 5.425E+00	 6.783E-01	 1.812E+03	 3.330E-02	 8.809E-02	-2.562E-02	-7.610E-02	 4.764E-01	 1.849E+00	-4.938E-02	 4.211E-01	-9.074E-02	 4.764E-02	 3.741E+00	-5.410E+00	 5.336E+00	-4.712E-02
   10.2500	 9.526E+00	-5.500E+00	 0.000E+00	 3.446E+02	-3.482E-03	-6.905E-03	-1.047E-03	-7.651E-03	 1.301E-02	 1.052E-01	-1.337E-01	-2.236E-01	 5.498E+00	 6.706E-01	 1.812E+03	 3.189E-02	 8.530E-02	-3.348E-02	-4.730E-02	 3.409E-01	 1.289E+00	-2.230E-01	-1.066E-02	 2.005E-01	-7.228E-02	 1.702E+00	-6.249E+00	 5.360E+00	-2.054E-02
   10.3000	 9.526E+00	-5.500E+00	 0.000E+00	 3.853E+00	-9.145E-03	-5.685E-03	-2.256E-03	-7.173E-03	 3.017E-02	 9.836E-02	-2.369E-01	-2.061E-01	 5.495E+00	 6.320E-01	 1.812E+03	 3.102E-02	 8.532E-02	-6.264E-03	 3.141E-02	 1.099E-01	 1.448E-01	-4.097E-01	-4.203E-01	 3.993E-01	-2.736E-01	-4.118E-01	-6.481E+00	 5.473E+00	 2.548E-02
   10.3500	 9.526E+00	-5.500E+00	 0.000E+00	 2.310E+01	-1.052E-02	-2.280E-03	-4.184E-03	-5.900E-03	 5.729E-02	 8.048E-02	-2.632E-01	-1.393E-01	 5.447E+00	 5.964E-01	 1.812E+03	 3.101E-02	 8.747E-02	 9.362E-03	 6.868E-02	 4.019E-01	 1.436E+00	-4.718E-01	-8.843E-01	 6.921E-01	-3.036E-01	-2.518E+00	-5.904E+00	 5.506E+00	 5.650E-02
   10.4000	 9.526E+00	-5.500E+00	 0.000E+00	 4.234E+01	-6.618E-03	-1.015E-03	-6.079E-03	-4.306E-03	 8.387E-02	 5.810E-02	-1.897E-01	-1.139E-01	 5.242E+00	 5.940E-01	 1.812E+03	 3.184E-02	 9.228E-02	 2.101E-02	 1.026E-01	 1.238E-01	-7.854E-01	-3.756E-01	-1.289E+00	 9.212E-01	-1.463E-01	-4.392E+00	-4.811E+00	 5.758E+00	 7.583E-02
