
Predictions were generated on 27-Apr-2015 at 13:26:42 using FAST (v8.11.01a-bjj, 21-Apr-2015), compiled as a 32-bit application using single precision
 linked with  NWTC Subroutine Library (v2.05.03a-bjj, 16-Apr-2015); ElastoDyn (v1.02.00a-bjj, 31-Mar-2015); InflowWind (v3.00.01a-adp, 27-Apr-2015); AeroDyn (v14.04.00a-bjj, 14-Apr-2015); ServoDyn (v1.02.00a-bjj, 31-Mar-2015)

Description from the FAST input file: FAST Certification Test #08: AOC 15/50 with many DOFs with fixed yaw error and steady wind. Many parameters are pure fiction.

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	LSSGagPxa 	TipDxb1   	TipDxb2   	TipDyb1   	TipDyb2   	RollDefl1 	RollDefl2 	PtchDefl1 	PtchDefl2 	Spn1ALxb1 	Spn1ALyb1 	HSShftV   	TTDspRoll 	TTDspPtch 	YawBrRVxp 	YawBrRVyp 	YawBrRAxp 	YawBrRAyp 	RootFxb1  	RootFyb1  	Spn2MLxb1 	Spn2MLyb1 	LSShftFya 	LSShftFza 	YawBrFxn  	YawBrFyn  
(s)       	(m/s)     	(m/s)     	(m/s)     	(deg)     	(m)       	(m)       	(m)       	(m)       	(deg)     	(deg)     	(deg)     	(deg)     	(m/s^2)   	(m/s^2)   	(rpm)     	(deg)     	(deg)     	(deg/s)   	(deg/s)   	(deg/s^2) 	(deg/s^2) 	(kN)      	(kN)      	(kN·m)    	(kN·m)    	(kN)      	(kN)      	(kN)      	(kN)      
   10.0000	 9.526E+00	-5.500E+00	 0.000E+00	 2.484E+02	 1.057E-02	-7.865E-03	 1.722E-03	-2.723E-03	-2.689E-02	 3.650E-02	 1.010E-01	-2.210E-01	 4.956E+00	 5.420E-01	 1.812E+03	 3.869E-02	 1.052E-01	-4.615E-03	-5.457E-02	-5.012E-01	-1.450E+00	 3.407E-01	 8.468E-01	-3.123E-01	 4.315E-01	 6.041E+00	 2.391E+00	 6.640E+00	-9.299E-02
   10.0500	 9.526E+00	-5.500E+00	 0.000E+00	 2.676E+02	 6.141E-03	-8.631E-03	 2.368E-03	-4.885E-03	-3.605E-02	 6.715E-02	 1.172E-02	-2.258E-01	 5.041E+00	 6.029E-01	 1.812E+03	 3.802E-02	 1.015E-01	-2.136E-02	-8.000E-02	-3.502E-01	 1.910E-01	 2.411E-01	 9.440E-01	-3.827E-01	 2.415E-01	 6.458E+00	 1.886E-01	 6.348E+00	-1.306E-01
   10.1000	 9.526E+00	-5.500E+00	 0.000E+00	 2.869E+02	 5.181E-04	-5.520E-03	 2.532E-03	-6.413E-03	-3.810E-02	 8.862E-02	-8.733E-02	-1.660E-01	 5.186E+00	 5.855E-01	 1.812E+03	 3.652E-02	 9.717E-02	-3.779E-02	-1.092E-01	-1.641E-01	-1.125E+00	 6.200E-02	 9.066E-01	-3.581E-01	 3.592E-02	 6.220E+00	-1.943E+00	 6.040E+00	-1.015E-01
   10.1500	 9.526E+00	-5.500E+00	 0.000E+00	 3.061E+02	-5.701E-04	-3.395E-03	 1.623E-03	-7.610E-03	-2.531E-02	 1.054E-01	-1.074E-01	-1.277E-01	 5.327E+00	 6.383E-01	 1.812E+03	 3.478E-02	 9.214E-02	-3.249E-02	-7.719E-02	-2.855E-01	-1.483E-01	 1.213E-02	 6.965E-01	-2.122E-01	 8.531E-04	 5.209E+00	-3.951E+00	 5.656E+00	-1.267E-01
   10.2000	 9.526E+00	-5.500E+00	 0.000E+00	 3.254E+02	 1.341E-04	-4.882E-03	 6.929E-04	-8.176E-03	-1.174E-02	 1.130E-01	-7.468E-02	-1.690E-01	 5.427E+00	 6.797E-01	 1.812E+03	 3.308E-02	 8.765E-02	-2.513E-02	-7.222E-02	 4.394E-01	 1.914E+00	-5.633E-02	 4.209E-01	-9.232E-02	 4.627E-02	 3.742E+00	-5.403E+00	 5.307E+00	-4.174E-02
   10.2500	 9.526E+00	-5.500E+00	 0.000E+00	 3.446E+02	-3.675E-03	-6.901E-03	-1.038E-03	-7.657E-03	 1.288E-02	 1.053E-01	-1.373E-01	-2.231E-01	 5.501E+00	 6.695E-01	 1.812E+03	 3.164E-02	 8.495E-02	-3.269E-02	-4.459E-02	 4.521E-01	 1.489E+00	-2.306E-01	-8.937E-03	 2.018E-01	-7.822E-02	 1.704E+00	-6.248E+00	 5.328E+00	-1.215E-02
   10.3000	 9.526E+00	-5.500E+00	 0.000E+00	 3.853E+00	-9.328E-03	-5.643E-03	-2.224E-03	-7.174E-03	 2.972E-02	 9.836E-02	-2.404E-01	-2.061E-01	 5.491E+00	 6.303E-01	 1.812E+03	 3.085E-02	 8.520E-02	-5.302E-03	 3.440E-02	 8.073E-02	 4.278E-02	-4.151E-01	-4.168E-01	 3.965E-01	-2.801E-01	-4.049E-01	-6.477E+00	 5.474E+00	 3.391E-02
   10.3500	 9.526E+00	-5.500E+00	 0.000E+00	 2.310E+01	-1.053E-02	-2.157E-03	-4.200E-03	-5.902E-03	 5.752E-02	 8.051E-02	-2.628E-01	-1.373E-01	 5.447E+00	 5.966E-01	 1.812E+03	 3.092E-02	 8.754E-02	 1.159E-02	 7.438E-02	 3.813E-01	 1.472E+00	-4.763E-01	-8.849E-01	 6.956E-01	-3.025E-01	-2.518E+00	-5.905E+00	 5.512E+00	 6.037E-02
   10.4000	 9.526E+00	-5.500E+00	 0.000E+00	 4.234E+01	-6.471E-03	-9.109E-04	-6.069E-03	-4.322E-03	 8.372E-02	 5.832E-02	-1.870E-01	-1.116E-01	 5.232E+00	 5.918E-01	 1.812E+03	 3.184E-02	 9.254E-02	 2.263E-02	 1.034E-01	 1.486E-01	-8.649E-01	-3.711E-01	-1.286E+00	 9.178E-01	-1.404E-01	-4.388E+00	-4.814E+00	 5.774E+00	 8.155E-02
   10.4500	 9.526E+00	-5.500E+00	 0.000E+00	 6.158E+01	-2.232E-03	-3.452E-03	-7.358E-03	-2.035E-03	 1.020E-01	 2.691E-02	-1.007E-01	-1.323E-01	 5.167E+00	 5.552E-01	 1.812E+03	 3.340E-02	 9.742E-02	 4.229E-02	 1.146E-01	 2.106E-01	 1.018E+00	-3.013E-01	-1.569E+00	 1.056E+00	 2.003E-02	-5.761E+00	-3.026E+00	 5.850E+00	 1.772E-02
   10.5000	 9.526E+00	-5.500E+00	 0.000E+00	 8.082E+01	-2.680E-03	-5.366E-03	-8.287E-03	-3.920E-04	 1.146E-01	 2.970E-03	-1.270E-01	-2.023E-01	 5.090E+00	 6.040E-01	 1.812E+03	 3.537E-02	 1.020E-01	 3.992E-02	 6.041E-02	 3.767E-01	-1.316E-01	-2.888E-01	-1.765E+00	 1.183E+00	-1.887E-02	-6.540E+00	-1.057E+00	 6.155E+00	 3.386E-02
   10.5500	 9.526E+00	-5.500E+00	 0.000E+00	 1.001E+02	-5.323E-03	 1.707E-03	-7.831E-03	 5.076E-04	 1.077E-01	-1.030E-02	-1.938E-01	-8.958E-02	 5.008E+00	 6.202E-01	 1.812E+03	 3.716E-02	 1.045E-01	 1.953E-02	 1.678E-02	-6.275E-01	-1.421E+00	-3.268E-01	-1.730E+00	 1.118E+00	-1.248E-01	-6.415E+00	 1.141E+00	 6.507E+00	-3.119E-02
   10.6000	 9.526E+00	-5.500E+00	 0.000E+00	 1.193E+02	-5.540E-03	 9.799E-03	-7.419E-03	 1.646E-03	 1.017E-01	-2.568E-02	-2.061E-01	 9.131E-02	 5.022E+00	 6.149E-01	 1.812E+03	 3.802E-02	 1.049E-01	 1.496E-02	 1.467E-03	-4.670E-01	-1.308E+00	-2.991E-01	-1.606E+00	 1.064E+00	-1.396E-01	-5.701E+00	 3.221E+00	 6.601E+00	-7.619E-02
   10.6500	 9.526E+00	-5.500E+00	 0.000E+00	 1.385E+02	-2.627E-03	 9.350E-03	-6.280E-03	 1.918E-03	 8.580E-02	-2.899E-02	-1.475E-01	 1.024E-01	 5.040E+00	 5.763E-01	 1.812E+03	 3.818E-02	 1.033E-01	-4.434E-03	-5.317E-02	-2.319E-01	-2.949E-01	-2.187E-01	-1.304E+00	 8.766E-01	-3.319E-02	-4.250E+00	 4.852E+00	 6.462E+00	-9.354E-02
   10.7000	 9.526E+00	-5.500E+00	 0.000E+00	 1.578E+02	-8.317E-04	 2.533E-03	-4.700E-03	 2.679E-03	 6.361E-02	-4.044E-02	-1.112E-01	-5.844E-02	 5.123E+00	 5.932E-01	 1.812E+03	 3.752E-02	 1.004E-01	-2.297E-02	-6.496E-02	-3.788E-01	-8.048E-01	-1.774E-01	-9.030E-01	 6.438E-01	 2.673E-02	-2.399E+00	 6.061E+00	 6.261E+00	-1.173E-01
