
These predictions were generated by FAST (v7.01.00a-bjj, 16-Feb-2012) on 22-Feb-2012 at 09:18:24.
The aerodynamic calculations were made by AeroDyn (v13.00.01a-bjj, 16-Feb-2012).

 FAST certification Test #10: UAE Phase VI (upwind) with no DOFs in a ramped wind.

Time	RootFxc1	RootFyc1	RootFzc1	RootFxc2	RootFyc2	RootFzc2	RootMOoP1	RootMIP1	RootMzc1	RotTorq	RotThrust	RotPwr	RotCq	RotCp	RotCt	LSSGagMya	LSSGagMza	HSShftCp	HSShftCq	YawBrMxp	YawBrMyp
(s)	(kN)	(kN)	(kN)	(kN)	(kN)	(kN)	(kN·m)	(kN·m)	(kN·m)	(kN·m)	(kN)	(kW)	(-)	(-)	(-)	(kN·m)	(kN·m)	(-)	(-)	(kN·m)	(kN·m)
   5.000	 3.577E-01	-1.490E-02	 6.825E+00	 3.577E-01	-7.765E-02	 8.025E+00	 1.101E+00	 6.787E-02	-1.659E-02	 2.828E-01	 7.154E-01	 2.129E+00	 4.544E-02	 3.441E-01	 5.781E-01	-1.702E+00	-8.906E-02	 3.441E-01	 1.808E-03	 2.828E-01	-7.465E+00
   5.100	 3.723E-01	-4.371E-01	 6.966E+00	 3.723E-01	 3.374E-01	 7.884E+00	 1.143E+00	 7.912E-01	-1.678E-02	 3.039E-01	 7.446E-01	 2.288E+00	 4.694E-02	 3.485E-01	 5.783E-01	-1.303E+00	 1.099E+00	 3.485E-01	 1.868E-03	 3.039E-01	-7.445E+00
   5.200	 3.865E-01	-6.500E-01	 7.355E+00	 3.861E-01	 5.431E-01	 7.495E+00	 1.183E+00	 1.157E+00	-1.696E-02	 3.249E-01	 7.725E-01	 2.446E+00	 4.827E-02	 3.515E-01	 5.772E-01	-1.974E-01	 1.693E+00	 3.515E-01	 1.921E-03	 3.249E-01	-7.426E+00
   5.300	 4.009E-01	-5.406E-01	 7.782E+00	 4.009E-01	 4.259E-01	 7.068E+00	 1.224E+00	 9.736E-01	-1.715E-02	 3.475E-01	 8.018E-01	 2.616E+00	 4.969E-02	 3.550E-01	 5.766E-01	 1.012E+00	 1.372E+00	 3.550E-01	 1.977E-03	 3.475E-01	-7.405E+00
   5.400	 4.151E-01	-1.701E-01	 8.016E+00	 4.151E-01	 4.751E-02	 6.834E+00	 1.264E+00	 3.442E-01	-1.735E-02	 3.701E-01	 8.302E-01	 2.786E+00	 5.098E-02	 3.575E-01	 5.752E-01	 1.677E+00	 3.087E-01	 3.575E-01	 2.029E-03	 3.701E-01	-7.386E+00
   5.500	 4.298E-01	 2.591E-01	 7.930E+00	 4.298E-01	-3.899E-01	 6.920E+00	 1.306E+00	-3.850E-01	-1.754E-02	 3.940E-01	 8.596E-01	 2.967E+00	 5.233E-02	 3.603E-01	 5.741E-01	 1.434E+00	-9.210E-01	 3.603E-01	 2.082E-03	 3.940E-01	-7.366E+00
   5.600	 4.454E-01	 5.126E-01	 7.572E+00	 4.455E-01	-6.522E-01	 7.278E+00	 1.351E+00	-8.139E-01	-1.775E-02	 4.202E-01	 8.909E-01	 3.164E+00	 5.382E-02	 3.639E-01	 5.739E-01	 4.166E-01	-1.653E+00	 3.639E-01	 2.142E-03	 4.202E-01	-7.344E+00
   5.700	 4.597E-01	 4.513E-01	 7.134E+00	 4.596E-01	-5.995E-01	 7.716E+00	 1.390E+00	-7.063E-01	-1.794E-02	 4.445E-01	 9.193E-01	 3.347E+00	 5.496E-02	 3.651E-01	 5.716E-01	-8.258E-01	-1.491E+00	 3.651E-01	 2.187E-03	 4.445E-01	-7.324E+00
   5.800	 4.746E-01	 1.058E-01	 6.853E+00	 4.743E-01	-2.629E-01	 7.997E+00	 1.432E+00	-1.132E-01	-1.815E-02	 4.703E-01	 9.488E-01	 3.541E+00	 5.616E-02	 3.666E-01	 5.698E-01	-1.621E+00	-5.232E-01	 3.666E-01	 2.235E-03	 4.703E-01	-7.302E+00
