
Predictions were generated on 27-Apr-2015 at 13:26:57 using FAST (v8.11.01a-bjj, 21-Apr-2015), compiled as a 32-bit application using single precision
 linked with  NWTC Subroutine Library (v2.05.03a-bjj, 16-Apr-2015); ElastoDyn (v1.02.00a-bjj, 31-Mar-2015); InflowWind (v3.00.01a-adp, 27-Apr-2015); AeroDyn (v14.04.00a-bjj, 14-Apr-2015); ServoDyn (v1.02.00a-bjj, 31-Mar-2015)

Description from the FAST input file: FAST Certification Test #10: UAE Phase VI (upwind) with no DOFs in a ramped wind.

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	RootFxc1  	RootFyc1  	RootFzc1  	RootFxc2  	RootFyc2  	RootFzc2  	RootMOoP1 	RootMIP1  	RootMzc1  	RotTorq   	RotThrust 	RotPwr    	LSSGagMya 	LSSGagMza 	YawBrMxp  	YawBrMyp  	GenPwr    
(s)       	(m/s)     	(m/s)     	(m/s)     	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kN)      	(kW)      	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kW)      
    5.0000	 5.000E+00	 0.000E+00	 0.000E+00	 3.551E-01	-1.452E-02	 6.825E+00	 3.552E-01	-7.729E-02	 8.025E+00	 1.089E+00	 6.624E-02	-1.657E-02	 2.793E-01	 7.103E-01	 2.103E+00	-1.702E+00	-8.906E-02	 2.792E-01	-7.469E+00	 3.407E+00
    5.1000	 5.100E+00	 0.000E+00	 0.000E+00	 3.747E-01	-4.375E-01	 6.966E+00	 3.746E-01	 3.370E-01	 7.884E+00	 1.153E+00	 7.928E-01	-1.680E-02	 3.074E-01	 7.493E-01	 2.314E+00	-1.303E+00	 1.099E+00	 3.074E-01	-7.442E+00	 3.407E+00
    5.2000	 5.200E+00	 0.000E+00	 0.000E+00	 3.878E-01	-6.503E-01	 7.355E+00	 3.878E-01	 5.427E-01	 7.495E+00	 1.188E+00	 1.158E+00	-1.698E-02	 3.273E-01	 7.756E-01	 2.464E+00	-1.991E-01	 1.693E+00	 3.273E-01	-7.424E+00	 3.407E+00
    5.3000	 5.300E+00	 0.000E+00	 0.000E+00	 4.019E-01	-5.409E-01	 7.782E+00	 4.020E-01	 4.257E-01	 7.068E+00	 1.228E+00	 9.744E-01	-1.717E-02	 3.491E-01	 8.039E-01	 2.629E+00	 1.012E+00	 1.372E+00	 3.491E-01	-7.404E+00	 3.407E+00
    5.4000	 5.400E+00	 0.000E+00	 0.000E+00	 4.162E-01	-1.703E-01	 8.016E+00	 4.162E-01	 4.725E-02	 6.834E+00	 1.268E+00	 3.449E-01	-1.736E-02	 3.718E-01	 8.324E-01	 2.799E+00	 1.676E+00	 3.087E-01	 3.718E-01	-7.384E+00	 3.407E+00
    5.5000	 5.500E+00	 0.000E+00	 0.000E+00	 4.294E-01	 2.591E-01	 7.930E+00	 4.312E-01	-3.902E-01	 6.920E+00	 1.303E+00	-3.853E-01	-1.754E-02	 3.948E-01	 8.606E-01	 2.973E+00	 1.426E+00	-9.211E-01	 3.950E-01	-7.358E+00	 3.407E+00
    5.6000	 5.600E+00	 0.000E+00	 0.000E+00	 4.458E-01	 5.124E-01	 7.572E+00	 4.485E-01	-6.528E-01	 7.278E+00	 1.352E+00	-8.137E-01	-1.776E-02	 4.230E-01	 8.943E-01	 3.185E+00	 4.046E-01	-1.653E+00	 4.231E-01	-7.339E+00	 3.407E+00
    5.7000	 5.700E+00	 0.000E+00	 0.000E+00	 4.593E-01	 4.513E-01	 7.134E+00	 4.597E-01	-5.996E-01	 7.716E+00	 1.387E+00	-7.065E-01	-1.795E-02	 4.444E-01	 9.190E-01	 3.346E+00	-8.283E-01	-1.491E+00	 4.444E-01	-7.326E+00	 3.407E+00
    5.8000	 5.800E+00	 0.000E+00	 0.000E+00	 4.750E-01	 1.056E-01	 6.853E+00	 4.715E-01	-2.624E-01	 7.997E+00	 1.433E+00	-1.129E-01	-1.815E-02	 4.683E-01	 9.466E-01	 3.526E+00	-1.606E+00	-5.230E-01	 4.687E-01	-7.290E+00	 3.407E+00
    5.9000	 5.900E+00	 0.000E+00	 0.000E+00	 4.886E-01	-3.395E-01	 6.882E+00	 4.896E-01	 1.730E-01	 7.968E+00	 1.469E+00	 6.494E-01	-1.835E-02	 4.966E-01	 9.782E-01	 3.739E+00	-1.546E+00	 7.275E-01	 4.965E-01	-7.288E+00	 3.407E+00
    6.0000	 6.000E+00	 0.000E+00	 0.000E+00	 5.058E-01	-6.468E-01	 7.204E+00	 5.059E-01	 4.701E-01	 7.646E+00	 1.521E+00	 1.179E+00	-1.848E-02	 5.279E-01	 1.012E+00	 3.975E+00	-6.277E-01	 1.585E+00	 5.279E-01	-7.260E+00	 3.407E+00
    6.1000	 6.100E+00	 0.000E+00	 0.000E+00	 5.175E-01	-6.512E-01	 7.646E+00	 5.197E-01	 4.657E-01	 7.204E+00	 1.549E+00	 1.188E+00	-1.847E-02	 5.517E-01	 1.037E+00	 4.154E+00	 6.157E-01	 1.585E+00	 5.518E-01	-7.238E+00	 3.407E+00
    6.2000	 6.200E+00	 0.000E+00	 0.000E+00	 5.380E-01	-3.554E-01	 7.968E+00	 5.384E-01	 1.581E-01	 6.882E+00	 1.615E+00	 6.901E-01	-1.847E-02	 5.894E-01	 1.076E+00	 4.437E+00	 1.539E+00	 7.288E-01	 5.894E-01	-7.214E+00	 3.407E+00
    6.3000	 6.300E+00	 0.000E+00	 0.000E+00	 5.485E-01	 8.116E-02	 7.997E+00	 5.478E-01	-2.865E-01	 6.853E+00	 1.639E+00	-5.332E-02	-1.833E-02	 6.090E-01	 1.096E+00	 4.585E+00	 1.626E+00	-5.218E-01	 6.089E-01	-7.205E+00	 3.407E+00
    6.4000	 6.400E+00	 0.000E+00	 0.000E+00	 5.681E-01	 4.164E-01	 7.717E+00	 5.674E-01	-6.338E-01	 7.134E+00	 1.701E+00	-6.191E-01	-1.823E-02	 6.473E-01	 1.135E+00	 4.873E+00	 8.302E-01	-1.490E+00	 6.472E-01	-7.176E+00	 3.407E+00
    6.5000	 6.500E+00	 0.000E+00	 0.000E+00	 5.787E-01	 4.693E-01	 7.279E+00	 5.791E-01	-6.958E-01	 7.571E+00	 1.725E+00	-7.076E-01	-1.802E-02	 6.712E-01	 1.158E+00	 5.054E+00	-4.173E-01	-1.653E+00	 6.712E-01	-7.160E+00	 3.407E+00
    6.6000	 6.600E+00	 0.000E+00	 0.000E+00	 5.944E-01	 2.062E-01	 6.920E+00	 5.943E-01	-4.437E-01	 7.930E+00	 1.770E+00	-2.539E-01	-1.784E-02	 7.038E-01	 1.189E+00	 5.299E+00	-1.433E+00	-9.222E-01	 7.038E-01	-7.137E+00	 3.407E+00
    6.7000	 6.700E+00	 0.000E+00	 0.000E+00	 6.088E-01	-2.325E-01	 6.834E+00	 6.089E-01	-1.591E-02	 8.016E+00	 1.810E+00	 4.986E-01	-1.763E-02	 7.349E-01	 1.218E+00	 5.533E+00	-1.677E+00	 3.073E-01	 7.349E-01	-7.118E+00	 3.407E+00
    6.8000	 6.800E+00	 0.000E+00	 0.000E+00	 6.231E-01	-6.125E-01	 7.068E+00	 6.231E-01	 3.534E-01	 7.782E+00	 1.852E+00	 1.152E+00	-1.739E-02	 7.668E-01	 1.246E+00	 5.774E+00	-1.013E+00	 1.371E+00	 7.668E-01	-7.098E+00	 3.407E+00
    6.9000	 6.900E+00	 0.000E+00	 0.000E+00	 6.405E-01	-7.321E-01	 7.495E+00	 6.405E-01	 4.610E-01	 7.355E+00	 1.910E+00	 1.362E+00	-1.719E-02	 8.055E-01	 1.281E+00	 6.065E+00	 1.981E-01	 1.693E+00	 8.055E-01	-7.074E+00	 3.407E+00
    7.0000	 7.000E+00	 0.000E+00	 0.000E+00	 6.482E-01	-5.273E-01	 7.884E+00	 6.482E-01	 2.479E-01	 6.966E+00	 1.925E+00	 1.015E+00	-1.689E-02	 8.270E-01	 1.296E+00	 6.226E+00	 1.302E+00	 1.100E+00	 8.270E-01	-7.063E+00	 3.407E+00
    7.1000	 7.100E+00	 0.000E+00	 0.000E+00	 6.589E-01	-1.136E-01	 8.025E+00	 6.590E-01	-1.754E-01	 6.825E+00	 1.955E+00	 3.120E-01	-1.661E-02	 8.544E-01	 1.318E+00	 6.433E+00	 1.702E+00	-8.765E-02	 8.544E-01	-7.048E+00	 3.407E+00
    7.2000	 7.200E+00	 0.000E+00	 0.000E+00	 6.688E-01	 2.835E-01	 7.842E+00	 6.688E-01	-5.819E-01	 7.008E+00	 1.983E+00	-3.622E-01	-1.632E-02	 8.812E-01	 1.338E+00	 6.635E+00	 1.182E+00	-1.228E+00	 8.812E-01	-7.035E+00	 3.407E+00
    7.3000	 7.300E+00	 0.000E+00	 0.000E+00	 6.839E-01	 4.457E-01	 7.433E+00	 6.838E-01	-7.555E-01	 7.417E+00	 2.033E+00	-6.328E-01	-1.607E-02	 9.179E-01	 1.368E+00	 6.912E+00	 2.321E-02	-1.704E+00	 9.179E-01	-7.014E+00	 3.407E+00
    7.4000	 7.400E+00	 0.000E+00	 0.000E+00	 6.926E-01	 2.841E-01	 7.020E+00	 6.921E-01	-6.033E-01	 7.830E+00	 2.056E+00	-3.537E-01	-1.575E-02	 9.444E-01	 1.385E+00	 7.111E+00	-1.146E+00	-1.259E+00	 9.445E-01	-7.000E+00	 3.407E+00
    7.5000	 7.500E+00	 0.000E+00	 0.000E+00	 7.071E-01	-1.186E-01	 6.826E+00	 7.069E-01	-2.126E-01	 8.024E+00	 2.105E+00	 3.402E-01	-1.549E-02	 9.838E-01	 1.414E+00	 7.407E+00	-1.698E+00	-1.335E-01	 9.838E-01	-6.981E+00	 3.407E+00
    7.6000	 7.600E+00	 0.000E+00	 0.000E+00	 7.112E-01	-5.444E-01	 6.956E+00	 7.113E-01	 2.058E-01	 7.894E+00	 2.110E+00	 1.067E+00	-1.514E-02	 1.001E+00	 1.422E+00	 7.536E+00	-1.332E+00	 1.065E+00	 1.001E+00	-6.976E+00	 3.407E+00
    7.7000	 7.700E+00	 0.000E+00	 0.000E+00	 7.248E-01	-7.698E-01	 7.339E+00	 7.248E-01	 4.192E-01	 7.511E+00	 2.158E+00	 1.459E+00	-1.488E-02	 1.041E+00	 1.450E+00	 7.834E+00	-2.435E-01	 1.687E+00	 1.041E+00	-6.957E+00	 3.407E+00
    7.8000	 7.800E+00	 0.000E+00	 0.000E+00	 7.359E-01	-6.731E-01	 7.769E+00	 7.359E-01	 3.117E-01	 7.081E+00	 2.195E+00	 1.300E+00	-1.462E-02	 1.075E+00	 1.472E+00	 8.095E+00	 9.759E-01	 1.398E+00	 1.075E+00	-6.942E+00	 3.407E+00
    7.9000	 7.900E+00	 0.000E+00	 0.000E+00	 7.392E-01	-3.084E-01	 8.013E+00	 7.392E-01	-6.000E-02	 6.837E+00	 2.198E+00	 6.781E-01	-1.437E-02	 1.091E+00	 1.478E+00	 8.218E+00	 1.668E+00	 3.524E-01	 1.091E+00	-6.937E+00	 3.407E+00
