
Predictions were generated on 03-Oct-2013 at 10:56:00 using FAST (v8.03.02a-bjj, 29-Sep-2013), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00b-bjj, 1-Oct-2013); ElastoDyn (v1.00.02a-bjj, 11-Sep-2013); InflowWind (v2.00.00, 17-Sept-2013); AeroDyn (v14.02.00c-mlb, 02-Oct-2013); ServoDyn (v1.01.01a-bjj, 06-Sep-2013)

Description from the FAST input file: FAST Certification Test #10: UAE Phase VI (upwind) with no DOFs in a ramped wind.

Time      	WindVxi   	WindVyi   	WindVzi   	RootFxc1  	RootFyc1  	RootFzc1  	RootFxc2  	RootFyc2  	RootFzc2  	RootMOoP1 	RootMIP1  	RootMzc1  	RotTorq   	RotThrust 	RotPwr    	LSSGagMya 	LSSGagMza 	YawBrMxp  	YawBrMyp  	GenPwr    
(s)       	m/s       	m/s       	m/s       	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kN)      	(kW)      	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kW)      
    5.0000	 5.000E+00	 0.000E+00	 0.000E+00	 3.582E-01	-1.497E-02	 6.825E+00	 3.577E-01	-7.765E-02	 8.025E+00	 1.103E+00	 6.815E-02	-1.659E-02	 2.831E-01	 7.159E-01	 2.131E+00	-1.700E+00	-8.904E-02	 2.831E-01	-7.462E+00	 3.407E+00
    5.1000	 5.100E+00	 0.000E+00	 0.000E+00	 3.718E-01	-4.370E-01	 6.966E+00	 3.723E-01	 3.374E-01	 7.884E+00	 1.141E+00	 7.909E-01	-1.677E-02	 3.036E-01	 7.442E-01	 2.286E+00	-1.305E+00	 1.099E+00	 3.036E-01	-7.447E+00	 3.407E+00
    5.2000	 5.200E+00	 0.000E+00	 0.000E+00	 3.860E-01	-6.499E-01	 7.355E+00	 3.861E-01	 5.431E-01	 7.495E+00	 1.181E+00	 1.157E+00	-1.696E-02	 3.246E-01	 7.721E-01	 2.444E+00	-1.996E-01	 1.693E+00	 3.246E-01	-7.426E+00	 3.407E+00
    5.3000	 5.300E+00	 0.000E+00	 0.000E+00	 4.005E-01	-5.406E-01	 7.782E+00	 4.009E-01	 4.259E-01	 7.068E+00	 1.223E+00	 9.734E-01	-1.715E-02	 3.472E-01	 8.014E-01	 2.614E+00	 1.010E+00	 1.372E+00	 3.473E-01	-7.405E+00	 3.407E+00
    5.4000	 5.400E+00	 0.000E+00	 0.000E+00	 4.149E-01	-1.700E-01	 8.016E+00	 4.151E-01	 4.751E-02	 6.834E+00	 1.263E+00	 3.441E-01	-1.735E-02	 3.699E-01	 8.300E-01	 2.785E+00	 1.676E+00	 3.087E-01	 3.699E-01	-7.385E+00	 3.407E+00
    5.5000	 5.500E+00	 0.000E+00	 0.000E+00	 4.296E-01	 2.592E-01	 7.930E+00	 4.298E-01	-3.899E-01	 6.920E+00	 1.305E+00	-3.852E-01	-1.754E-02	 3.939E-01	 8.594E-01	 2.966E+00	 1.434E+00	-9.210E-01	 3.939E-01	-7.365E+00	 3.407E+00
    5.6000	 5.600E+00	 0.000E+00	 0.000E+00	 4.449E-01	 5.127E-01	 7.572E+00	 4.452E-01	-6.522E-01	 7.278E+00	 1.348E+00	-8.143E-01	-1.774E-02	 4.195E-01	 8.901E-01	 3.159E+00	 4.153E-01	-1.653E+00	 4.195E-01	-7.344E+00	 3.407E+00
    5.7000	 5.700E+00	 0.000E+00	 0.000E+00	 4.602E-01	 4.512E-01	 7.134E+00	 4.597E-01	-5.995E-01	 7.716E+00	 1.392E+00	-7.059E-01	-1.795E-02	 4.450E-01	 9.199E-01	 3.350E+00	-8.236E-01	-1.491E+00	 4.450E-01	-7.322E+00	 3.407E+00
    5.8000	 5.800E+00	 0.000E+00	 0.000E+00	 4.753E-01	 1.056E-01	 6.853E+00	 4.746E-01	-2.629E-01	 7.997E+00	 1.435E+00	-1.127E-01	-1.815E-02	 4.712E-01	 9.498E-01	 3.548E+00	-1.619E+00	-5.231E-01	 4.712E-01	-7.300E+00	 3.407E+00
    5.9000	 5.900E+00	 0.000E+00	 0.000E+00	 4.903E-01	-3.397E-01	 6.882E+00	 4.897E-01	 1.731E-01	 7.968E+00	 1.477E+00	 6.508E-01	-1.836E-02	 4.982E-01	 9.800E-01	 3.751E+00	-1.539E+00	 7.276E-01	 4.982E-01	-7.280E+00	 3.407E+00
    6.0000	 6.000E+00	 0.000E+00	 0.000E+00	 5.045E-01	-6.465E-01	 7.204E+00	 5.052E-01	 4.703E-01	 7.646E+00	 1.516E+00	 1.178E+00	-1.847E-02	 5.257E-01	 1.010E+00	 3.958E+00	-6.307E-01	 1.585E+00	 5.256E-01	-7.263E+00	 3.407E+00
