
Predictions were generated on 13-Apr-2016 at 14:08:34 using FAST (v8.15.00a-bjj, 12-Apr-2016), compiled as a 32-bit application using single precision
 linked with  NWTC Subroutine Library (v2.08.00, 5-Apr-2016); ElastoDyn (v1.03.02a-bjj, 8-Apr-2016); InflowWind (v3.02.00a-bjj, 11-Apr-2016); AeroDyn (v15.02.03, 12-Apr-2016); ServoDyn (v1.05.00a-bjj, 11-Mar-2016)

Description from the FAST input file: FAST Certification Test #10: UAE Phase VI (upwind) with no DOFs in a ramped wind.

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	RootFxc1  	RootFyc1  	RootFzc1  	RootFxc2  	RootFyc2  	RootFzc2  	RootMOoP1 	RootMIP1  	RootMzc1  	RotTorq   	RotThrust 	RotPwr    	LSSGagMya 	LSSGagMza 	YawBrMxp  	YawBrMyp  	RtAeroCp  	RtAeroCq  	RtAeroCt  	GenPwr    
(s)       	(m/s)     	(m/s)     	(m/s)     	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kN)      	(kW)      	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(-)       	(-)       	(-)       	(kW)      
    5.0000	 5.000E+00	 0.000E+00	 0.000E+00	 3.629E-01	-1.565E-02	 6.857E+00	 3.629E-01	-7.863E-02	 8.058E+00	 1.123E+00	 7.102E-02	-1.662E-02	 2.906E-01	 7.258E-01	 2.188E+00	-1.703E+00	-8.924E-02	 2.906E-01	-7.461E+00	 3.536E-01	 4.669E-02	 5.865E-01	 3.407E+00
    5.1000	 5.100E+00	 0.000E+00	 0.000E+00	 3.773E-01	-4.386E-01	 6.998E+00	 3.773E-01	 3.371E-01	 7.918E+00	 1.164E+00	 7.980E-01	-1.686E-02	 3.116E-01	 7.546E-01	 2.346E+00	-1.304E+00	 1.099E+00	 3.116E-01	-7.441E+00	 3.573E-01	 4.813E-02	 5.861E-01	 3.407E+00
    5.2000	 5.200E+00	 0.000E+00	 0.000E+00	 3.919E-01	-6.520E-01	 7.387E+00	 3.919E-01	 5.430E-01	 7.528E+00	 1.205E+00	 1.166E+00	-1.712E-02	 3.335E-01	 7.837E-01	 2.511E+00	-1.995E-01	 1.693E+00	 3.335E-01	-7.421E+00	 3.608E-01	 4.955E-02	 5.855E-01	 3.407E+00
    5.3000	 5.300E+00	 0.000E+00	 0.000E+00	 4.066E-01	-5.425E-01	 7.815E+00	 4.066E-01	 4.258E-01	 7.100E+00	 1.247E+00	 9.819E-01	-1.740E-02	 3.563E-01	 8.133E-01	 2.683E+00	 1.012E+00	 1.372E+00	 3.563E-01	-7.400E+00	 3.641E-01	 5.096E-02	 5.849E-01	 3.407E+00
    5.4000	 5.400E+00	 0.000E+00	 0.000E+00	 4.216E-01	-1.714E-01	 8.049E+00	 4.216E-01	 4.661E-02	 6.866E+00	 1.290E+00	 3.497E-01	-1.767E-02	 3.800E-01	 8.432E-01	 2.861E+00	 1.677E+00	 3.090E-01	 3.800E-01	-7.380E+00	 3.671E-01	 5.235E-02	 5.842E-01	 3.407E+00
    5.5000	 5.500E+00	 0.000E+00	 0.000E+00	 4.367E-01	 2.584E-01	 7.964E+00	 4.367E-01	-3.916E-01	 6.951E+00	 1.333E+00	-3.830E-01	-1.795E-02	 4.046E-01	 8.734E-01	 3.046E+00	 1.435E+00	-9.212E-01	 4.046E-01	-7.359E+00	 3.699E-01	 5.373E-02	 5.833E-01	 3.407E+00
    5.6000	 5.600E+00	 0.000E+00	 0.000E+00	 4.519E-01	 5.124E-01	 7.605E+00	 4.519E-01	-6.543E-01	 7.310E+00	 1.377E+00	-8.145E-01	-1.821E-02	 4.300E-01	 9.039E-01	 3.237E+00	 4.171E-01	-1.653E+00	 4.300E-01	-7.338E+00	 3.724E-01	 5.508E-02	 5.823E-01	 3.407E+00
    5.7000	 5.700E+00	 0.000E+00	 0.000E+00	 4.673E-01	 4.509E-01	 7.166E+00	 4.673E-01	-6.017E-01	 7.749E+00	 1.420E+00	-7.057E-01	-1.845E-02	 4.562E-01	 9.345E-01	 3.435E+00	-8.262E-01	-1.492E+00	 4.562E-01	-7.316E+00	 3.747E-01	 5.640E-02	 5.811E-01	 3.407E+00
    5.8000	 5.800E+00	 0.000E+00	 0.000E+00	 4.826E-01	 1.047E-01	 6.885E+00	 4.826E-01	-2.648E-01	 8.030E+00	 1.464E+00	-1.093E-01	-1.866E-02	 4.831E-01	 9.653E-01	 3.638E+00	-1.623E+00	-5.235E-01	 4.831E-01	-7.295E+00	 3.767E-01	 5.769E-02	 5.797E-01	 3.407E+00
    5.9000	 5.900E+00	 0.000E+00	 0.000E+00	 4.980E-01	-3.415E-01	 6.914E+00	 4.980E-01	 1.719E-01	 8.002E+00	 1.508E+00	 6.584E-01	-1.881E-02	 5.108E-01	 9.961E-01	 3.846E+00	-1.542E+00	 7.276E-01	 5.108E-01	-7.274E+00	 3.783E-01	 5.895E-02	 5.781E-01	 3.407E+00
    6.0000	 6.000E+00	 0.000E+00	 0.000E+00	 5.134E-01	-6.490E-01	 7.236E+00	 5.134E-01	 4.697E-01	 7.679E+00	 1.551E+00	 1.189E+00	-1.890E-02	 5.391E-01	 1.027E+00	 4.059E+00	-6.277E-01	 1.585E+00	 5.391E-01	-7.253E+00	 3.797E-01	 6.016E-02	 5.762E-01	 3.407E+00
    6.1000	 6.100E+00	 0.000E+00	 0.000E+00	 5.287E-01	-6.542E-01	 7.679E+00	 5.287E-01	 4.650E-01	 7.237E+00	 1.595E+00	 1.201E+00	-1.892E-02	 5.681E-01	 1.057E+00	 4.277E+00	 6.261E-01	 1.586E+00	 5.681E-01	-7.231E+00	 3.807E-01	 6.133E-02	 5.741E-01	 3.407E+00
    6.2000	 6.200E+00	 0.000E+00	 0.000E+00	 5.439E-01	-3.570E-01	 8.001E+00	 5.439E-01	 1.576E-01	 6.914E+00	 1.638E+00	 6.963E-01	-1.887E-02	 5.976E-01	 1.088E+00	 4.499E+00	 1.541E+00	 7.293E-01	 5.976E-01	-7.210E+00	 3.814E-01	 6.245E-02	 5.717E-01	 3.407E+00
    6.3000	 6.300E+00	 0.000E+00	 0.000E+00	 5.590E-01	 7.932E-02	 8.030E+00	 5.590E-01	-2.889E-01	 6.885E+00	 1.681E+00	-4.673E-02	-1.875E-02	 6.276E-01	 1.118E+00	 4.725E+00	 1.623E+00	-5.218E-01	 6.276E-01	-7.189E+00	 3.818E-01	 6.352E-02	 5.691E-01	 3.407E+00
    6.4000	 6.400E+00	 0.000E+00	 0.000E+00	 5.741E-01	 4.160E-01	 7.750E+00	 5.741E-01	-6.360E-01	 7.166E+00	 1.724E+00	-6.191E-01	-1.857E-02	 6.582E-01	 1.148E+00	 4.956E+00	 8.277E-01	-1.491E+00	 6.582E-01	-7.169E+00	 3.819E-01	 6.455E-02	 5.663E-01	 3.407E+00
    6.5000	 6.500E+00	 0.000E+00	 0.000E+00	 5.891E-01	 4.681E-01	 7.311E+00	 5.891E-01	-6.989E-01	 7.604E+00	 1.766E+00	-7.043E-01	-1.836E-02	 6.893E-01	 1.178E+00	 5.190E+00	-4.154E-01	-1.654E+00	 6.893E-01	-7.148E+00	 3.818E-01	 6.553E-02	 5.633E-01	 3.407E+00
    6.6000	 6.600E+00	 0.000E+00	 0.000E+00	 6.039E-01	 2.048E-01	 6.952E+00	 6.039E-01	-4.463E-01	 7.964E+00	 1.808E+00	-2.492E-01	-1.812E-02	 7.208E-01	 1.208E+00	 5.427E+00	-1.434E+00	-9.227E-01	 7.208E-01	-7.127E+00	 3.813E-01	 6.647E-02	 5.601E-01	 3.407E+00
    6.7000	 6.700E+00	 0.000E+00	 0.000E+00	 6.185E-01	-2.346E-01	 6.866E+00	 6.185E-01	-1.777E-02	 8.049E+00	 1.850E+00	 5.073E-01	-1.785E-02	 7.525E-01	 1.237E+00	 5.666E+00	-1.677E+00	 3.072E-01	 7.525E-01	-7.107E+00	 3.805E-01	 6.734E-02	 5.567E-01	 3.407E+00
    6.8000	 6.800E+00	 0.000E+00	 0.000E+00	 6.326E-01	-6.153E-01	 7.100E+00	 6.326E-01	 3.522E-01	 7.815E+00	 1.890E+00	 1.163E+00	-1.758E-02	 7.840E-01	 1.265E+00	 5.903E+00	-1.014E+00	 1.371E+00	 7.840E-01	-7.088E+00	 3.793E-01	 6.811E-02	 5.528E-01	 3.407E+00
    6.9000	 6.900E+00	 0.000E+00	 0.000E+00	 6.460E-01	-7.344E-01	 7.527E+00	 6.460E-01	 4.607E-01	 7.388E+00	 1.928E+00	 1.372E+00	-1.731E-02	 8.151E-01	 1.292E+00	 6.137E+00	 1.978E-01	 1.694E+00	 8.151E-01	-7.069E+00	 3.774E-01	 6.877E-02	 5.482E-01	 3.407E+00
    7.0000	 7.000E+00	 0.000E+00	 0.000E+00	 6.585E-01	-5.303E-01	 7.917E+00	 6.585E-01	 2.464E-01	 6.998E+00	 1.964E+00	 1.026E+00	-1.703E-02	 8.454E-01	 1.317E+00	 6.365E+00	 1.302E+00	 1.101E+00	 8.454E-01	-7.052E+00	 3.749E-01	 6.931E-02	 5.429E-01	 3.407E+00
    7.1000	 7.100E+00	 0.000E+00	 0.000E+00	 6.700E-01	-1.161E-01	 8.058E+00	 6.700E-01	-1.778E-01	 6.857E+00	 1.997E+00	 3.211E-01	-1.675E-02	 8.749E-01	 1.340E+00	 6.587E+00	 1.703E+00	-8.746E-02	 8.749E-01	-7.036E+00	 3.718E-01	 6.972E-02	 5.370E-01	 3.407E+00
    7.2000	 7.200E+00	 0.000E+00	 0.000E+00	 6.809E-01	 2.816E-01	 7.875E+00	 6.809E-01	-5.852E-01	 7.040E+00	 2.029E+00	-3.557E-01	-1.647E-02	 9.038E-01	 1.362E+00	 6.805E+00	 1.183E+00	-1.228E+00	 9.038E-01	-7.021E+00	 3.683E-01	 7.004E-02	 5.307E-01	 3.407E+00
