
Predictions were generated on 07-Oct-2015 at 20:24:46 using FAST (v8.12.00a-bjj, 6-Oct-2015), compiled as a 32-bit application using single precision
 linked with  NWTC Subroutine Library (v2.06.05a-bjj, 5-Oct-2015); ElastoDyn (v1.03.00a-bjj, 5-Oct-2015); InflowWind (v3.01.00a-adp, 5-Oct-2015); AeroDyn14 (v14.04.00a-bjj, 6-Oct-2015); ServoDyn (v1.03.01a-bjj, 5-Oct-2015)

Description from the FAST input file: FAST Certification Test #10: UAE Phase VI (upwind) with no DOFs in a ramped wind.

Time      	Wind1VelX 	Wind1VelY 	Wind1VelZ 	RootFxc1  	RootFyc1  	RootFzc1  	RootFxc2  	RootFyc2  	RootFzc2  	RootMOoP1 	RootMIP1  	RootMzc1  	RotTorq   	RotThrust 	RotPwr    	LSSGagMya 	LSSGagMza 	YawBrMxp  	YawBrMyp  	GenPwr    
(s)       	(m/s)     	(m/s)     	(m/s)     	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kN)      	(kW)      	(kN·m)    	(kN·m)    	(kN·m)    	(kN·m)    	(kW)      
    5.0000	 5.000E+00	 0.000E+00	 0.000E+00	 3.552E-01	-1.447E-02	 6.825E+00	 3.552E-01	-7.734E-02	 8.025E+00	 1.090E+00	 6.617E-02	-1.657E-02	 2.793E-01	 7.103E-01	 2.103E+00	-1.702E+00	-8.921E-02	 2.793E-01	-7.469E+00	 3.407E+00
    5.1000	 5.100E+00	 0.000E+00	 0.000E+00	 3.746E-01	-4.375E-01	 6.966E+00	 3.746E-01	 3.369E-01	 7.884E+00	 1.152E+00	 7.927E-01	-1.680E-02	 3.074E-01	 7.493E-01	 2.314E+00	-1.303E+00	 1.099E+00	 3.074E-01	-7.442E+00	 3.407E+00
    5.2000	 5.200E+00	 0.000E+00	 0.000E+00	 3.878E-01	-6.503E-01	 7.355E+00	 3.878E-01	 5.427E-01	 7.495E+00	 1.188E+00	 1.158E+00	-1.698E-02	 3.273E-01	 7.756E-01	 2.464E+00	-1.995E-01	 1.693E+00	 3.273E-01	-7.424E+00	 3.407E+00
    5.3000	 5.300E+00	 0.000E+00	 0.000E+00	 4.020E-01	-5.409E-01	 7.782E+00	 4.020E-01	 4.257E-01	 7.068E+00	 1.228E+00	 9.745E-01	-1.717E-02	 3.492E-01	 8.040E-01	 2.629E+00	 1.012E+00	 1.372E+00	 3.492E-01	-7.404E+00	 3.407E+00
    5.4000	 5.400E+00	 0.000E+00	 0.000E+00	 4.162E-01	-1.704E-01	 8.016E+00	 4.162E-01	 4.731E-02	 6.834E+00	 1.268E+00	 3.451E-01	-1.736E-02	 3.718E-01	 8.325E-01	 2.800E+00	 1.676E+00	 3.089E-01	 3.718E-01	-7.384E+00	 3.407E+00
    5.5000	 5.500E+00	 0.000E+00	 0.000E+00	 4.312E-01	 2.588E-01	 7.930E+00	 4.312E-01	-3.902E-01	 6.920E+00	 1.310E+00	-3.840E-01	-1.756E-02	 3.962E-01	 8.623E-01	 2.983E+00	 1.434E+00	-9.209E-01	 3.962E-01	-7.364E+00	 3.407E+00
    5.6000	 5.600E+00	 0.000E+00	 0.000E+00	 4.485E-01	 5.120E-01	 7.572E+00	 4.485E-01	-6.528E-01	 7.278E+00	 1.363E+00	-8.116E-01	-1.778E-02	 4.252E-01	 8.970E-01	 3.202E+00	 4.169E-01	-1.653E+00	 4.252E-01	-7.340E+00	 3.407E+00
    5.7000	 5.700E+00	 0.000E+00	 0.000E+00	 4.597E-01	 4.512E-01	 7.134E+00	 4.598E-01	-5.996E-01	 7.716E+00	 1.389E+00	-7.063E-01	-1.795E-02	 4.448E-01	 9.195E-01	 3.349E+00	-8.262E-01	-1.491E+00	 4.448E-01	-7.324E+00	 3.407E+00
    5.8000	 5.800E+00	 0.000E+00	 0.000E+00	 4.715E-01	 1.063E-01	 6.853E+00	 4.722E-01	-2.626E-01	 7.997E+00	 1.418E+00	-1.158E-01	-1.812E-02	 4.658E-01	 9.438E-01	 3.507E+00	-1.625E+00	-5.234E-01	 4.657E-01	-7.310E+00	 3.407E+00
