
These predictions were generated by FAST (v7.01.00a-bjj, 15-Feb-2012) on 15-Feb-2012 at 17:29:48.
The aerodynamic calculations were made by AeroDyn (v13.00.01a-bjj, 30-Jan-2012).

 FAST certification Test #11: WindPACT 1.5 MW Baseline with many DOFs undergoing a pitch failure.

Time	RotSpeed	BldPitch1	OoPDefl1	OoPDefl3	TipALxb1	RootMxb1	RootMyb1	RootMzb1	RotThrust	LSShftFya	LSShftFza	LSSTipMya	LSSTipMza	RotTorq	RotPwr	GenPwr	TTDspFA	TTDspSS	TwHt1MLxt	TwHt1MLyt	TwHt1MLzt
(s)	(rpm)	(deg)	(m)	(m)	(m/s^2)	(kN·m)	(kN·m)	(kN·m)	(kN)	(kN)	(kN)	(kN·m)	(kN·m)	(kN·m)	(kW)	(kW)	(m)	(m)	(kN·m)	(kN·m)	(kN·m)
  10.000	 2.349E+01	 1.308E+01	 4.716E-01	 1.637E-01	 1.526E+01	-1.960E+02	 3.769E+02	 3.074E+00	 7.625E+01	 1.907E+02	-1.826E+02	 9.015E+01	 1.745E+02	 6.759E+02	 1.663E+03	 1.722E+03	 2.371E-02	-3.880E-02	 1.183E+03	 1.036E+03	 5.872E+00
  10.050	 2.341E+01	 1.303E+01	 4.784E-01	 1.510E-01	 1.236E+01	-1.587E+02	 3.627E+02	 2.936E+00	 7.170E+01	 1.663E+02	-2.039E+02	 9.501E+01	 7.583E+01	 6.629E+02	 1.625E+03	 1.716E+03	 2.516E-02	-3.988E-02	 1.224E+03	 1.118E+03	-4.856E+01
  10.100	 2.333E+01	 1.299E+01	 4.997E-01	 1.666E-01	 8.536E+00	-1.227E+02	 3.710E+02	 2.881E+00	 7.094E+01	 1.404E+02	-2.233E+02	 9.953E+01	 4.107E+01	 6.630E+02	 1.619E+03	 1.710E+03	 2.724E-02	-4.072E-02	 1.252E+03	 1.203E+03	-6.447E+01
  10.150	 2.325E+01	 1.293E+01	 5.265E-01	 2.008E-01	 9.754E+00	-8.484E+01	 4.103E+02	 2.780E+00	 7.456E+01	 1.124E+02	-2.389E+02	 1.055E+02	 4.618E+01	 6.758E+02	 1.645E+03	 1.704E+03	 2.986E-02	-4.131E-02	 1.268E+03	 1.291E+03	-5.110E+01
  10.200	 2.318E+01	 1.290E+01	 5.605E-01	 2.388E-01	 1.226E+01	-4.776E+01	 4.672E+02	 2.757E+00	 8.365E+01	 8.326E+01	-2.507E+02	 9.341E+01	 7.541E+01	 6.923E+02	 1.681E+03	 1.699E+03	 3.306E-02	-4.164E-02	 1.274E+03	 1.397E+03	-9.345E+00
  10.250	 2.313E+01	 1.290E+01	 6.051E-01	 2.850E-01	 8.534E+00	-1.102E+01	 5.157E+02	 2.666E+00	 9.172E+01	 5.292E+01	-2.586E+02	 7.416E+01	 1.122E+02	 6.927E+02	 1.678E+03	 1.696E+03	 3.699E-02	-4.172E-02	 1.273E+03	 1.535E+03	 4.179E+01
  10.300	 2.308E+01	 1.290E+01	 6.514E-01	 3.458E-01	 3.458E+00	 3.310E+01	 5.573E+02	 2.780E+00	 9.633E+01	 2.109E+01	-2.629E+02	 7.012E+01	 1.249E+02	 6.806E+02	 1.645E+03	 1.692E+03	 4.178E-02	-4.151E-02	 1.264E+03	 1.711E+03	 6.739E+01
  10.350	 2.301E+01	 1.286E+01	 6.866E-01	 4.221E-01	-7.724E-01	 8.816E+01	 5.886E+02	 2.780E+00	 9.957E+01	-1.053E+01	-2.643E+02	 6.111E+01	 1.106E+02	 6.779E+02	 1.633E+03	 1.687E+03	 4.747E-02	-4.100E-02	 1.245E+03	 1.930E+03	 6.132E+01
  10.400	 2.294E+01	 1.282E+01	 6.999E-01	 5.066E-01	 1.128E+00	 1.538E+02	 6.146E+02	 2.599E+00	 1.009E+02	-4.241E+01	-2.615E+02	 5.457E+01	 5.543E+01	 6.851E+02	 1.646E+03	 1.682E+03	 5.405E-02	-4.018E-02	 1.214E+03	 2.180E+03	 1.187E+01
  10.450	 2.289E+01	 1.281E+01	 6.954E-01	 5.778E-01	 1.101E+01	 2.204E+02	 6.432E+02	 2.487E+00	 1.044E+02	-7.379E+01	-2.549E+02	 4.038E+01	-5.773E+00	 7.007E+02	 1.680E+03	 1.678E+03	 6.150E-02	-3.911E-02	 1.173E+03	 2.454E+03	-4.631E+01
  10.500	 2.285E+01	 1.281E+01	 6.960E-01	 6.223E-01	 1.988E+01	 2.753E+02	 6.510E+02	 1.953E+00	 1.087E+02	-1.033E+02	-2.436E+02	-1.351E+00	-4.337E+01	 7.026E+02	 1.682E+03	 1.675E+03	 6.984E-02	-3.786E-02	 1.128E+03	 2.756E+03	-9.264E+01
  10.550	 2.281E+01	 1.283E+01	 7.204E-01	 6.423E-01	 1.070E+01	 3.165E+02	 6.358E+02	 1.519E+00	 1.116E+02	-1.302E+02	-2.278E+02	-5.079E+01	-4.561E+01	 6.917E+02	 1.652E+03	 1.672E+03	 7.895E-02	-3.644E-02	 1.078E+03	 3.084E+03	-1.167E+02
  10.600	 2.275E+01	 1.281E+01	 7.506E-01	 6.411E-01	-4.925E+00	 3.502E+02	 6.269E+02	 1.114E+00	 1.127E+02	-1.545E+02	-2.087E+02	-6.297E+01	-3.885E+01	 6.875E+02	 1.638E+03	 1.668E+03	 8.861E-02	-3.483E-02	 1.020E+03	 3.425E+03	-1.215E+02
  10.650	 2.269E+01	 1.276E+01	 7.511E-01	 6.250E-01	-8.151E+00	 3.841E+02	 6.546E+02	 1.186E+00	 1.097E+02	-1.784E+02	-1.896E+02	 8.668E+00	-1.798E+01	 6.870E+02	 1.633E+03	 1.664E+03	 9.856E-02	-3.305E-02	 9.557E+02	 3.773E+03	-6.162E+01
  10.700	 2.264E+01	 1.275E+01	 7.150E-01	 6.030E-01	 7.158E+00	 4.147E+02	 6.960E+02	 1.100E+00	 1.099E+02	-2.002E+02	-1.684E+02	 9.030E+01	-2.087E+01	 6.939E+02	 1.645E+03	 1.659E+03	 1.086E-01	-3.114E-02	 8.861E+02	 4.121E+03	-2.031E+00
  10.750	 2.259E+01	 1.273E+01	 6.783E-01	 5.822E-01	 1.939E+01	 4.462E+02	 6.978E+02	 6.919E-01	 1.077E+02	-2.185E+02	-1.438E+02	 1.288E+02	-5.751E+01	 6.912E+02	 1.635E+03	 1.656E+03	 1.186E-01	-2.916E-02	 8.161E+02	 4.465E+03	 1.728E+01
  10.800	 2.253E+01	 1.269E+01	 6.656E-01	 5.667E-01	 4.050E+00	 4.777E+02	 6.388E+02	 6.324E-01	 1.035E+02	-2.324E+02	-1.162E+02	 8.789E+01	-1.106E+02	 6.741E+02	 1.590E+03	 1.651E+03	 1.282E-01	-2.715E-02	 7.485E+02	 4.797E+03	-2.759E+01
  10.850	 2.245E+01	 1.261E+01	 6.530E-01	 5.614E-01	 1.961E+00	 5.104E+02	 5.819E+02	 5.692E-01	 1.025E+02	-2.428E+02	-8.762E+01	 1.906E+01	-1.518E+02	 6.743E+02	 1.585E+03	 1.646E+03	 1.372E-01	-2.512E-02	 6.772E+02	 5.099E+03	-9.051E+01
  10.900	 2.238E+01	 1.257E+01	 6.342E-01	 5.755E-01	 1.391E+01	 5.346E+02	 5.769E+02	 3.696E-01	 1.051E+02	-2.510E+02	-5.895E+01	-1.312E+01	-1.698E+02	 6.823E+02	 1.599E+03	 1.641E+03	 1.451E-01	-2.309E-02	 6.049E+02	 5.368E+03	-1.105E+02
  10.950	 2.232E+01	 1.251E+01	 6.348E-01	 6.160E-01	 1.937E+01	 5.460E+02	 6.179E+02	 6.559E-01	 1.112E+02	-2.582E+02	-2.960E+01	-2.790E+00	-1.789E+02	 6.881E+02	 1.608E+03	 1.636E+03	 1.520E-01	-2.113E-02	 5.345E+02	 5.601E+03	-8.323E+01
  11.000	 2.226E+01	 1.245E+01	 6.683E-01	 6.795E-01	 1.790E+01	 5.406E+02	 6.431E+02	 1.516E-01	 1.147E+02	-2.598E+02	 5.590E-01	-2.186E+01	-1.767E+02	 6.848E+02	 1.597E+03	 1.632E+03	 1.579E-01	-1.927E-02	 4.705E+02	 5.803E+03	-8.168E+01
  11.050	 2.220E+01	 1.239E+01	 7.270E-01	 7.529E-01	 3.850E+00	 5.253E+02	 6.715E+02	 1.393E-01	 1.195E+02	-2.579E+02	 3.039E+01	-4.212E+01	-1.750E+02	 6.815E+02	 1.584E+03	 1.627E+03	 1.629E-01	-1.758E-02	 4.117E+02	 5.970E+03	-8.215E+01
  11.100	 2.215E+01	 1.236E+01	 7.771E-01	 8.332E-01	-6.026E+00	 5.059E+02	 7.060E+02	 5.936E-01	 1.257E+02	-2.532E+02	 6.024E+01	-6.316E+01	-1.852E+02	 6.926E+02	 1.606E+03	 1.623E+03	 1.670E-01	-1.605E-02	 3.555E+02	 6.101E+03	-8.037E+01
  11.150	 2.210E+01	 1.232E+01	 7.991E-01	 9.305E-01	 2.015E+00	 4.788E+02	 7.540E+02	 1.033E+00	 1.349E+02	-2.447E+02	 8.905E+01	-7.818E+01	-1.912E+02	 7.088E+02	 1.641E+03	 1.620E+03	 1.704E-01	-1.475E-02	 3.062E+02	 6.206E+03	-7.171E+01
  11.200	 2.207E+01	 1.231E+01	 8.075E-01	 1.046E+00	 9.821E+00	 4.461E+02	 7.977E+02	 1.797E+00	 1.417E+02	-2.334E+02	 1.163E+02	-8.390E+01	-1.864E+02	 7.128E+02	 1.648E+03	 1.618E+03	 1.734E-01	-1.370E-02	 2.689E+02	 6.299E+03	-5.741E+01
  11.250	 2.204E+01	 1.232E+01	 8.178E-01	 1.167E+00	 8.751E+00	 4.085E+02	 8.104E+02	 1.942E+00	 1.467E+02	-2.185E+02	 1.428E+02	-1.268E+02	-1.956E+02	 7.119E+02	 1.643E+03	 1.616E+03	 1.760E-01	-1.291E-02	 2.424E+02	 6.379E+03	-6.396E+01
  11.300	 2.202E+01	 1.232E+01	 8.280E-01	 1.263E+00	 4.590E+00	 3.721E+02	 8.099E+02	 2.426E+00	 1.505E+02	-2.016E+02	 1.679E+02	-1.810E+02	-2.116E+02	 7.148E+02	 1.648E+03	 1.614E+03	 1.785E-01	-1.239E-02	 2.258E+02	 6.455E+03	-6.836E+01
  11.350	 2.200E+01	 1.233E+01	 8.315E-01	 1.315E+00	 1.008E+01	 3.341E+02	 8.023E+02	 2.751E+00	 1.556E+02	-1.818E+02	 1.911E+02	-2.414E+02	-1.957E+02	 7.257E+02	 1.672E+03	 1.612E+03	 1.810E-01	-1.217E-02	 2.186E+02	 6.534E+03	-8.990E+01
  11.400	 2.199E+01	 1.237E+01	 8.362E-01	 1.321E+00	 1.298E+01	 2.921E+02	 7.920E+02	 3.004E+00	 1.577E+02	-1.584E+02	 2.095E+02	-2.683E+02	-1.176E+02	 7.289E+02	 1.678E+03	 1.612E+03	 1.836E-01	-1.227E-02	 2.251E+02	 6.630E+03	-1.344E+02
  11.450	 2.197E+01	 1.240E+01	 8.484E-01	 1.281E+00	 9.781E+00	 2.484E+02	 7.864E+02	 3.270E+00	 1.568E+02	-1.332E+02	 2.258E+02	-2.343E+02	-4.072E+01	 7.194E+02	 1.655E+03	 1.611E+03	 1.864E-01	-1.268E-02	 2.439E+02	 6.742E+03	-1.501E+02
  11.500	 2.195E+01	 1.242E+01	 8.577E-01	 1.205E+00	 8.102E-02	 2.052E+02	 7.794E+02	 3.299E+00	 1.539E+02	-1.057E+02	 2.378E+02	-1.680E+02	 3.411E+01	 7.110E+02	 1.634E+03	 1.609E+03	 1.890E-01	-1.335E-02	 2.721E+02	 6.860E+03	-1.654E+02
  11.550	 2.191E+01	 1.241E+01	 8.456E-01	 1.094E+00	 3.604E+00	 1.717E+02	 7.763E+02	 3.456E+00	 1.473E+02	-7.867E+01	 2.470E+02	-6.478E+01	 8.433E+01	 7.065E+02	 1.621E+03	 1.606E+03	 1.914E-01	-1.424E-02	 3.081E+02	 6.978E+03	-1.698E+02
  11.600	 2.188E+01	 1.239E+01	 8.196E-01	 9.568E-01	 8.198E+00	 1.387E+02	 7.433E+02	 3.255E+00	 1.404E+02	-5.018E+01	 2.546E+02	-1.048E+01	 1.005E+02	 7.052E+02	 1.616E+03	 1.604E+03	 1.931E-01	-1.530E-02	 3.487E+02	 7.060E+03	-1.715E+02
  11.650	 2.184E+01	 1.236E+01	 7.933E-01	 8.255E-01	 1.235E+01	 1.047E+02	 6.911E+02	 3.150E+00	 1.331E+02	-2.040E+01	 2.581E+02	 1.316E+01	 1.252E+02	 7.023E+02	 1.606E+03	 1.601E+03	 1.938E-01	-1.650E-02	 3.940E+02	 7.096E+03	-1.933E+02
  11.700	 2.179E+01	 1.232E+01	 7.738E-01	 7.272E-01	 1.697E+00	 6.385E+01	 6.270E+02	 3.229E+00	 1.265E+02	 1.045E+01	 2.574E+02	 8.307E+00	 1.575E+02	 6.951E+02	 1.586E+03	 1.598E+03	 1.935E-01	-1.782E-02	 4.435E+02	 7.073E+03	-2.218E+02
  11.750	 2.174E+01	 1.228E+01	 7.448E-01	 6.737E-01	 3.364E+00	 1.851E+01	 6.170E+02	 3.742E+00	 1.258E+02	 3.977E+01	 2.525E+02	 4.857E+01	 1.650E+02	 6.892E+02	 1.569E+03	 1.594E+03	 1.918E-01	-1.927E-02	 4.966E+02	 6.999E+03	-2.326E+02
  11.800	 2.169E+01	 1.221E+01	 7.075E-01	 6.502E-01	 1.209E+01	-2.969E+01	 6.304E+02	 4.148E+00	 1.284E+02	 6.786E+01	 2.449E+02	 8.453E+01	 1.432E+02	 6.922E+02	 1.572E+03	 1.590E+03	 1.888E-01	-2.082E-02	 5.505E+02	 6.874E+03	-2.226E+02
  11.850	 2.164E+01	 1.215E+01	 6.803E-01	 6.548E-01	 1.415E+01	-7.947E+01	 6.285E+02	 4.494E+00	 1.306E+02	 9.553E+01	 2.365E+02	 7.428E+01	 1.109E+02	 6.974E+02	 1.580E+03	 1.586E+03	 1.843E-01	-2.243E-02	 6.058E+02	 6.699E+03	-1.931E+02
  11.900	 2.159E+01	 1.208E+01	 6.697E-01	 6.869E-01	 1.079E+01	-1.320E+02	 5.964E+02	 4.567E+00	 1.297E+02	 1.233E+02	 2.260E+02	 1.083E+01	 1.086E+02	 6.945E+02	 1.570E+03	 1.582E+03	 1.786E-01	-2.406E-02	 6.638E+02	 6.481E+03	-1.607E+02
  11.950	 2.154E+01	 1.205E+01	 6.686E-01	 7.390E-01	 7.915E+00	-1.872E+02	 5.771E+02	 5.099E+00	 1.315E+02	 1.505E+02	 2.122E+02	-6.493E+01	 1.393E+02	 7.027E+02	 1.585E+03	 1.579E+03	 1.721E-01	-2.572E-02	 7.197E+02	 6.225E+03	-1.338E+02
  12.000	 2.150E+01	 1.199E+01	 6.745E-01	 7.938E-01	 1.390E+01	-2.433E+02	 5.954E+02	 5.717E+00	 1.361E+02	 1.746E+02	 1.943E+02	-1.083E+02	 1.852E+02	 7.099E+02	 1.599E+03	 1.576E+03	 1.649E-01	-2.742E-02	 7.774E+02	 5.948E+03	-1.225E+02
  12.050	 2.148E+01	 1.198E+01	 6.989E-01	 8.375E-01	 1.949E+01	-3.010E+02	 6.361E+02	 6.348E+00	 1.451E+02	 1.969E+02	 1.734E+02	-1.415E+02	 2.344E+02	 7.256E+02	 1.632E+03	 1.575E+03	 1.577E-01	-2.917E-02	 8.332E+02	 5.660E+03	-1.052E+02
  12.100	 2.147E+01	 1.200E+01	 7.524E-01	 8.710E-01	 2.020E+01	-3.544E+02	 6.800E+02	 6.817E+00	 1.528E+02	 2.161E+02	 1.496E+02	-1.591E+02	 2.740E+02	 7.289E+02	 1.639E+03	 1.574E+03	 1.509E-01	-3.095E-02	 8.931E+02	 5.390E+03	-8.020E+01
  12.150	 2.146E+01	 1.201E+01	 8.326E-01	 8.978E-01	 1.420E+01	-3.962E+02	 7.110E+02	 7.356E+00	 1.574E+02	 2.328E+02	 1.237E+02	-1.695E+02	 3.112E+02	 7.270E+02	 1.634E+03	 1.573E+03	 1.448E-01	-3.278E-02	 9.561E+02	 5.158E+03	-4.950E+01
  12.200	 2.145E+01	 1.203E+01	 9.218E-01	 9.060E-01	 4.794E+00	-4.200E+02	 7.507E+02	 7.993E+00	 1.586E+02	 2.460E+02	 9.772E+01	-1.384E+02	 3.128E+02	 7.288E+02	 1.637E+03	 1.572E+03	 1.397E-01	-3.463E-02	 1.022E+03	 4.988E+03	-4.070E+01
  12.250	 2.145E+01	 1.206E+01	 9.963E-01	 9.042E-01	 4.993E-01	-4.286E+02	 8.129E+02	 8.447E+00	 1.595E+02	 2.564E+02	 7.080E+01	-6.213E+01	 2.891E+02	 7.406E+02	 1.663E+03	 1.572E+03	 1.356E-01	-3.645E-02	 1.086E+03	 4.878E+03	-7.285E+01
  12.300	 2.146E+01	 1.212E+01	 1.044E+00	 8.975E-01	 3.379E+00	-4.276E+02	 8.852E+02	 8.827E+00	 1.607E+02	 2.632E+02	 4.241E+01	 3.942E+01	 2.459E+02	 7.518E+02	 1.689E+03	 1.573E+03	 1.330E-01	-3.818E-02	 1.147E+03	 4.821E+03	-1.353E+02
  12.350	 2.147E+01	 1.217E+01	 1.071E+00	 8.872E-01	 7.228E+00	-4.192E+02	 9.266E+02	 9.079E+00	 1.588E+02	 2.648E+02	 1.232E+01	 1.258E+02	 1.922E+02	 7.418E+02	 1.668E+03	 1.574E+03	 1.318E-01	-3.980E-02	 1.207E+03	 4.808E+03	-1.894E+02
  12.400	 2.147E+01	 1.223E+01	 1.081E+00	 8.640E-01	 3.726E+00	-4.044E+02	 9.076E+02	 8.619E+00	 1.539E+02	 2.626E+02	-1.753E+01	 1.584E+02	 1.128E+02	 7.249E+02	 1.630E+03	 1.574E+03	 1.321E-01	-4.123E-02	 1.260E+03	 4.842E+03	-2.023E+02
  12.450	 2.145E+01	 1.224E+01	 1.068E+00	 8.174E-01	-1.058E+00	-3.766E+02	 8.652E+02	 8.461E+00	 1.486E+02	 2.552E+02	-4.595E+01	 1.806E+02	 3.379E+01	 7.169E+02	 1.610E+03	 1.572E+03	 1.335E-01	-4.242E-02	 1.304E+03	 4.908E+03	-2.227E+02
  12.500	 2.143E+01	 1.223E+01	 1.023E+00	 7.607E-01	 5.216E-01	-3.453E+02	 8.134E+02	 7.784E+00	 1.394E+02	 2.461E+02	-7.427E+01	 2.103E+02	 2.120E+01	 7.135E+02	 1.601E+03	 1.571E+03	 1.357E-01	-4.333E-02	 1.336E+03	 4.989E+03	-2.440E+02
  12.550	 2.140E+01	 1.221E+01	 9.510E-01	 7.026E-01	 3.830E+00	-3.144E+02	 7.692E+02	 7.212E+00	 1.304E+02	 2.352E+02	-1.020E+02	 2.441E+02	 5.134E+01	 7.157E+02	 1.604E+03	 1.569E+03	 1.383E-01	-4.396E-02	 1.357E+03	 5.076E+03	-2.509E+02
  12.600	 2.137E+01	 1.220E+01	 8.634E-01	 6.463E-01	 9.559E+00	-2.903E+02	 7.205E+02	 6.580E+00	 1.230E+02	 2.228E+02	-1.297E+02	 2.452E+02	 9.795E+01	 7.079E+02	 1.584E+03	 1.567E+03	 1.409E-01	-4.437E-02	 1.370E+03	 5.165E+03	-2.070E+02
  12.650	 2.133E+01	 1.215E+01	 7.775E-01	 5.941E-01	 1.652E+01	-2.704E+02	 6.552E+02	 6.060E+00	 1.210E+02	 2.081E+02	-1.554E+02	 1.769E+02	 1.270E+02	 7.003E+02	 1.564E+03	 1.564E+03	 1.435E-01	-4.459E-02	 1.374E+03	 5.257E+03	-1.081E+02
  12.700	 2.129E+01	 1.208E+01	 7.111E-01	 5.551E-01	 1.916E+01	-2.513E+02	 5.821E+02	 5.822E+00	 1.230E+02	 1.913E+02	-1.789E+02	 5.377E+01	 1.581E+02	 6.944E+02	 1.548E+03	 1.561E+03	 1.457E-01	-4.464E-02	 1.371E+03	 5.345E+03	 2.724E+01
  12.750	 2.124E+01	 1.201E+01	 6.723E-01	 5.389E-01	 2.163E+01	-2.310E+02	 5.327E+02	 5.475E+00	 1.282E+02	 1.735E+02	-2.005E+02	-7.092E+01	 2.057E+02	 7.012E+02	 1.560E+03	 1.557E+03	 1.476E-01	-4.449E-02	 1.360E+03	 5.425E+03	 1.573E+02
  12.800	 2.120E+01	 1.197E+01	 6.691E-01	 5.482E-01	 2.808E+01	-2.059E+02	 5.470E+02	 5.674E+00	 1.322E+02	 1.522E+02	-2.189E+02	-1.012E+02	 2.286E+02	 7.029E+02	 1.561E+03	 1.554E+03	 1.492E-01	-4.411E-02	 1.344E+03	 5.489E+03	 1.970E+02
  12.850	 2.116E+01	 1.191E+01	 7.170E-01	 5.788E-01	 3.365E+01	-1.719E+02	 6.130E+02	 5.835E+00	 1.337E+02	 1.284E+02	-2.340E+02	-4.512E+01	 2.052E+02	 7.049E+02	 1.562E+03	 1.551E+03	 1.504E-01	-4.346E-02	 1.321E+03	 5.536E+03	 1.487E+02
  12.900	 2.113E+01	 1.185E+01	 8.243E-01	 6.179E-01	 2.647E+01	-1.276E+02	 7.060E+02	 5.956E+00	 1.347E+02	 1.023E+02	-2.452E+02	 4.681E+01	 1.240E+02	 7.065E+02	 1.563E+03	 1.549E+03	 1.516E-01	-4.251E-02	 1.290E+03	 5.570E+03	 4.033E+01
  12.950	 2.110E+01	 1.181E+01	 9.703E-01	 6.635E-01	 1.379E+01	-7.388E+01	 8.209E+02	 5.990E+00	 1.394E+02	 7.437E+01	-2.529E+02	 1.364E+02	 4.178E+01	 7.176E+02	 1.586E+03	 1.547E+03	 1.527E-01	-4.125E-02	 1.244E+03	 5.589E+03	-5.654E+01
  13.000	 2.109E+01	 1.180E+01	 1.123E+00	 7.224E-01	 9.183E+00	-1.647E+01	 9.594E+02	 6.039E+00	 1.479E+02	 4.482E+01	-2.575E+02	 2.340E+02	-1.530E+01	 7.295E+02	 1.611E+03	 1.546E+03	 1.541E-01	-3.972E-02	 1.186E+03	 5.599E+03	-1.128E+02
  13.050	 2.108E+01	 1.255E+01	 1.260E+00	 7.920E-01	 4.588E+00	 3.545E+01	 1.093E+03	 5.584E+00	 1.569E+02	 1.420E+01	-2.597E+02	 3.188E+02	-3.628E+01	 7.383E+02	 1.630E+03	 1.545E+03	 1.559E-01	-3.800E-02	 1.118E+03	 5.626E+03	-1.091E+02
  13.100	 2.108E+01	 1.338E+01	 1.372E+00	 8.599E-01	-7.955E+00	 8.366E+01	 1.186E+03	 5.023E+00	 1.612E+02	-1.700E+01	-2.591E+02	 3.829E+02	-5.718E+01	 7.347E+02	 1.622E+03	 1.546E+03	 1.585E-01	-3.619E-02	 1.050E+03	 5.693E+03	-8.400E+01
  13.150	 2.108E+01	 1.421E+01	 1.428E+00	 9.146E-01	-2.433E+01	 1.291E+02	 1.212E+03	 4.459E+00	 1.614E+02	-4.733E+01	-2.566E+02	 3.900E+02	-9.193E+01	 7.313E+02	 1.615E+03	 1.545E+03	 1.619E-01	-3.441E-02	 9.845E+02	 5.816E+03	-6.893E+01
  13.200	 2.108E+01	 1.504E+01	 1.392E+00	 9.524E-01	-2.661E+01	 1.670E+02	 1.166E+03	 3.522E+00	 1.602E+02	-7.502E+01	-2.523E+02	 3.111E+02	-1.233E+02	 7.356E+02	 1.623E+03	 1.545E+03	 1.661E-01	-3.273E-02	 9.255E+02	 5.995E+03	-7.887E+01
  13.250	 2.108E+01	 1.587E+01	 1.260E+00	 9.736E-01	-1.886E+01	 1.985E+02	 1.053E+03	 2.682E+00	 1.581E+02	-1.008E+02	-2.457E+02	 1.530E+02	-1.257E+02	 7.395E+02	 1.632E+03	 1.545E+03	 1.708E-01	-3.115E-02	 8.739E+02	 6.220E+03	-1.104E+02
  13.300	 2.108E+01	 1.670E+01	 1.052E+00	 9.811E-01	-9.355E+00	 2.235E+02	 8.707E+02	 1.959E+00	 1.547E+02	-1.237E+02	-2.353E+02	-7.930E+01	-1.119E+02	 7.338E+02	 1.620E+03	 1.545E+03	 1.758E-01	-2.965E-02	 8.292E+02	 6.469E+03	-1.974E+02
  13.350	 2.106E+01	 1.753E+01	 7.963E-01	 9.809E-01	-1.475E+00	 2.496E+02	 6.436E+02	 1.394E+00	 1.462E+02	-1.442E+02	-2.207E+02	-3.318E+02	-9.504E+01	 7.107E+02	 1.567E+03	 1.544E+03	 1.807E-01	-2.810E-02	 7.871E+02	 6.710E+03	-3.361E+02
  13.400	 2.102E+01	 1.836E+01	 5.181E-01	 9.758E-01	 2.762E+00	 2.803E+02	 4.123E+02	 9.620E-01	 1.373E+02	-1.613E+02	-2.014E+02	-5.808E+02	-9.368E+01	 6.986E+02	 1.538E+03	 1.541E+03	 1.850E-01	-2.635E-02	 7.355E+02	 6.908E+03	-5.280E+02
