
Predictions were generated on 02-Apr-2013 at 13:21:33 using FAST (v8.00.00a-bjj, 31-March-2013), compiled using SINGLE precision
 linked with  NWTC Subroutine Library (v2.00.00c-bjj, 5-Feb-2013); ElastoDyn (v1.00.00a-bjj, 31-March-2013); ServoDyn (v1.00.00, 31-March-2013); AeroDyn (v13.00.02a-bjj, 02-Apr-2013)

Description from the FAST input file: FAST certification Test #11: WindPACT 1.5 MW Baseline with many DOFs undergoing a pitch failure. Model properties from "InputData1.5A08V07adm.xls" (from C. Hansen) with bugs removed.

Time      	WindVxi   	WindVyi   	WindVzi   	RotSpeed  	BldPitch1 	OoPDefl1  	OoPDefl3  	TipALxb1  	RootMxb1  	RootMyb1  	RootMzb1  	RotThrust 	LSShftFya 	LSShftFza 	LSSTipMya 	LSSTipMza 	RotTorq   	RotPwr    	TTDspFA   	TTDspSS   	TwHt1MLxt 	TwHt1MLyt 	TwHt1MLzt 	TwHt2FLxt 	TwHt2FLyt 	TwHt2FLzt 	TwHt1RPxi 	TwHt1TPxi 	TwHt1RDxt 	TwHt1TDxt 	GenPwr    
(s)       	(m/s)     	(m/s)     	(m/s)     	(rpm)     	(deg)     	(m)       	(m)       	(m/s^2)   	(kN·m)    	(kN·m)    	(kN·m)    	(kN)      	(kN)      	(kN)      	(kN·m)    	(kN·m)    	(kN·m)    	(kW)      	(m)       	(m)       	(kN·m)    	(kN·m)    	(kN·m)    	(kN)      	(kN)      	(kN)      	(deg)     	(m)       	(deg)     	(m)       	(kW)      
    0.0500	 1.419E+01	-3.069E+00	-6.618E-02	 1.981E+01	 7.500E+00	 1.374E-01	 1.003E-01	 1.055E+02	 1.267E+02	 2.366E+02	 7.480E+00	 5.949E+01	-2.398E+01	-2.399E+02	 5.546E+01	-1.988E+01	 4.372E+02	 9.069E+02	-1.334E-04	-2.251E-04	-1.030E+02	 1.874E+02	-5.791E+01	 1.741E+01	 1.026E+01	-1.002E+03	-1.014E-03	 6.578E-04	-1.014E-03	 6.578E-04	 1.350E+03
    0.1000	 1.399E+01	-3.026E+00	 6.324E-01	 1.978E+01	 7.500E+00	 5.185E-01	 3.747E-01	 5.057E+01	 2.544E+02	 5.965E+02	 6.222E+00	 8.921E+01	-5.330E+01	-2.548E+02	 1.241E+02	-5.117E+01	 8.442E+02	 1.749E+03	 2.407E-04	-1.134E-03	-1.918E+02	 2.243E+02	-1.018E+02	 1.647E+01	 1.950E+01	-1.024E+03	-4.213E-03	 1.993E-03	-4.213E-03	 1.993E-03	 1.352E+03
    0.1500	 1.362E+01	-3.464E+00	 9.863E-01	 1.993E+01	 7.500E+00	 1.007E+00	 7.351E-01	 1.420E+01	 2.730E+02	 1.041E+03	 5.423E+00	 1.383E+02	-8.922E+01	-2.660E+02	 1.709E+02	-4.174E+01	 8.595E+02	 1.794E+03	 2.757E-03	-2.787E-03	-1.689E+02	 3.249E+02	-5.215E+01	 1.671E+01	 1.938E+01	-1.049E+03	-7.781E-03	 2.818E-03	-7.781E-03	 2.818E-03	 1.387E+03
    0.2000	 1.387E+01	-3.389E+00	 1.016E+00	 2.006E+01	 7.500E+00	 1.495E+00	 1.114E+00	-1.438E+01	 2.653E+02	 1.428E+03	 6.617E+00	 1.859E+02	-1.211E+02	-2.651E+02	 2.015E+02	 8.843E+00	 7.586E+02	 1.594E+03	 9.352E-03	-4.936E-03	-8.021E+01	 5.454E+02	 3.543E+01	 1.963E+01	 1.585E+01	-1.064E+03	-8.778E-03	 2.567E-03	-8.778E-03	 2.567E-03	 1.414E+03
    0.2500	 1.388E+01	-3.561E+00	 2.512E-01	 2.007E+01	 7.500E+00	 1.902E+00	 1.444E+00	-3.238E+01	 2.768E+02	 1.667E+03	 7.448E+00	 2.157E+02	-1.421E+02	-2.516E+02	 2.199E+02	 4.696E+01	 6.732E+02	 1.415E+03	 2.131E-02	-7.231E-03	 4.633E+01	 9.435E+02	 8.486E+01	 2.627E+01	 1.179E+01	-1.063E+03	-5.504E-03	 1.907E-03	-5.504E-03	 1.907E-03	 1.415E+03
    0.3000	 1.360E+01	-3.701E+00	 1.724E-01	 2.002E+01	 7.500E+00	 2.182E+00	 1.669E+00	-3.481E+01	 3.256E+02	 1.771E+03	 6.340E+00	 2.253E+02	-1.556E+02	-2.332E+02	 2.410E+02	 7.500E+01	 6.710E+02	 1.407E+03	 3.888E-02	-9.518E-03	 1.741E+02	 1.562E+03	 1.074E+02	 3.750E+01	 9.270E+00	-1.055E+03	 5.498E-04	 2.259E-03	 5.498E-04	 2.259E-03	 1.404E+03
    0.3500	 1.353E+01	-2.951E+00	 2.568E-01	 2.002E+01	 7.500E+00	 2.326E+00	 1.780E+00	-2.843E+01	 3.852E+02	 1.775E+03	 4.231E+00	 2.243E+02	-1.689E+02	-2.119E+02	 2.260E+02	 1.105E+02	 7.425E+02	 1.557E+03	 6.164E-02	-1.193E-02	 2.743E+02	 2.418E+03	 1.140E+02	 5.412E+01	 8.722E+00	-1.045E+03	 5.442E-03	 4.689E-03	 5.442E-03	 4.689E-03	 1.404E+03
    0.4000	 1.336E+01	-3.225E+00	 4.225E-02	 2.010E+01	 7.500E+00	 2.346E+00	 1.797E+00	-1.693E+01	 4.210E+02	 1.719E+03	 3.299E+00	 2.190E+02	-1.883E+02	-1.864E+02	 1.782E+02	 1.732E+02	 8.008E+02	 1.685E+03	 8.902E-02	-1.468E-02	 3.476E+02	 3.487E+03	 1.360E+02	 7.589E+01	 8.599E+00	-1.039E+03	 5.980E-03	 9.122E-03	 5.980E-03	 9.122E-03	 1.421E+03
    0.4500	 1.289E+01	-3.108E+00	 6.244E-01	 2.020E+01	 7.500E+00	 2.266E+00	 1.757E+00	-3.400E+00	 4.228E+02	 1.630E+03	 3.972E+00	 2.140E+02	-2.114E+02	-1.553E+02	 1.137E+02	 2.505E+02	 8.028E+02	 1.699E+03	 1.205E-01	-1.785E-02	 4.139E+02	 4.715E+03	 1.639E+02	 1.013E+02	 7.646E+00	-1.037E+03	 2.589E-03	 1.442E-02	 2.589E-03	 1.442E-02	 1.444E+03
