
Predictions were generated on 01-Jul-2014 at 22:32:27 using FAST (v8.08.00c-bjj, 30-June-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.03b-bjj, 30-June-2014); ElastoDyn (v1.01.06b-bjj, 30-June-2014); InflowWind (v2.00.01b-bjj, 30-June-2014); AeroDyn (v14.02.01c-bjj, 30-June-2014); ServoDyn (v1.01.02a-bjj, 30-June-2014)

Description from the FAST input file: FAST Certification Test #12: WindPACT 1.5 MW Baseline with many DOFs with VS and VP and ECD wind.

Time      	WindVxi   	WindVyi   	WindVzi   	OoPDefl3  	IPDefl3   	TipALxb3  	TipALyb3  	Spn4ALxb1 	Spn4ALyb1 	BldPitch3 	RotAccel  	LSSGagA   	HSShftA   	RootFxb3  	RootFyb3  	RootMEdg3 	RootMFlp3 	LSShftFya 	LSShftFza 	YawBrFxp  	YawBrFyp  	TwrBsFxt  	TwrBsFyt  
(s)       	(m/s)     	(m/s)     	(m/s)     	(m)       	(m)       	(m/s^2)   	(m/s^2)   	(m/s^2)   	(m/s^2)   	(deg)     	(deg/s^2) 	(deg/s^2) 	(deg/s^2) 	(kN)      	(kN)      	(kN·m)    	(kN·m)    	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      
    5.0000	 1.180E+01	 0.000E+00	 0.000E+00	 1.415E+00	-3.522E-01	 1.671E+01	 9.079E-01	 4.243E+00	 4.219E-01	 7.500E+00	-5.203E-01	-5.163E-01	-4.541E+01	 6.053E+01	-2.555E+01	 2.992E+02	 1.114E+03	 2.667E+02	 5.375E+00	 1.043E+02	 3.929E+00	 7.970E+01	 8.518E+00
    5.0500	 1.180E+01	 0.000E+00	 0.000E+00	 1.466E+00	-2.348E-01	 6.383E+01	-4.915E+00	 9.785E+00	 7.574E-01	 2.600E+00	-1.006E+01	-8.209E+00	-7.221E+02	 5.932E+01	-2.713E+01	 3.261E+02	 1.107E+03	 2.657E+02	-2.463E+01	 1.063E+02	 2.071E+00	 8.204E+01	 7.341E+00
    5.1000	 1.180E+01	 0.000E+00	 0.000E+00	 1.596E+00	-2.683E-01	 2.789E+01	 8.210E+00	 1.303E+01	-1.869E-01	 2.600E+00	 1.058E+01	 5.799E+00	 5.101E+02	 5.823E+01	-2.126E+01	 3.175E+02	 1.136E+03	 2.615E+02	-5.191E+01	 1.094E+02	 7.422E+00	 8.504E+01	-3.976E-01
    5.1500	 1.180E+01	 0.000E+00	 0.000E+00	 1.755E+00	-2.774E-01	 1.594E+01	 9.512E+00	 9.655E+00	-1.424E-01	 2.600E+00	 1.223E+01	 1.289E+01	 1.134E+03	 6.680E+01	-1.759E+01	 2.777E+02	 1.297E+03	 2.560E+02	-8.092E+01	 1.161E+02	 7.742E+00	 9.054E+01	-1.529E-01
    5.2000	 1.180E+01	 0.000E+00	 0.000E+00	 1.909E+00	-2.490E-01	 2.294E+01	 1.699E+00	 3.427E+00	-6.740E-02	 2.600E+00	 2.927E+00	 3.688E+00	 3.245E+02	 8.083E+01	-1.374E+01	 1.919E+02	 1.528E+03	 2.466E+02	-1.119E+02	 1.274E+02	 7.067E-01	 9.489E+01	 8.758E+00
    5.2500	 1.180E+01	 0.000E+00	 0.000E+00	 2.066E+00	-2.145E-01	 2.288E+01	-5.154E+00	 7.967E-01	-9.518E-02	 2.600E+00	-6.017E+00	-6.455E+00	-5.678E+02	 9.020E+01	-9.542E+00	 1.069E+02	 1.695E+03	 2.318E+02	-1.402E+02	 1.422E+02	-4.874E+00	 9.577E+01	 1.359E+01
    5.3000	 1.180E+01	 0.000E+00	 0.000E+00	 2.219E+00	-2.044E-01	 9.809E+00	-4.569E+00	 3.135E+00	-3.415E-01	 2.600E+00	-5.471E+00	-5.831E+00	-5.129E+02	 9.084E+01	-4.933E+00	 5.701E+01	 1.743E+03	 2.136E+02	-1.630E+02	 1.573E+02	-3.009E+00	 9.830E+01	 6.395E+00
    5.3500	 1.180E+01	 0.000E+00	 0.000E+00	 2.332E+00	-2.156E-01	-1.063E+00	 6.038E-01	 6.511E+00	-7.504E-01	 2.600E+00	 2.632E+00	 2.715E+00	 2.388E+02	 8.724E+01	-4.903E-02	 3.268E+01	 1.720E+03	 1.943E+02	-1.826E+02	 1.698E+02	 3.088E+00	 1.112E+02	-6.687E+00
    5.4000	 1.180E+01	 0.000E+00	 0.000E+00	 2.375E+00	-2.214E-01	 3.005E+00	 3.309E+00	 7.435E+00	-1.044E+00	 2.600E+00	 8.817E+00	 9.075E+00	 7.983E+02	 8.543E+01	 4.605E+00	 2.718E+00	 1.701E+03	 1.735E+02	-2.023E+02	 1.802E+02	 5.740E+00	 1.372E+02	-1.284E+01
