
These predictions were generated by FAST (v7.00.01a-bjj, 5-Nov-2010) on 02-Nov-2010 at 11:27:37.
The aerodynamic calculations were made by AeroDyn (v13.00.00a-bjj, 31-Mar-2010).

 FAST certification Test #12: WindPACT 1.5 MW Baseline with many DOFs with VS and VP and ECD wind.

    Time	HorWindV	HorWndDir	OoPDefl3	IPDefl3	TipALxb3	TipALyb3	Spn4ALxb1	Spn4ALyb1	BldPitch3	RotAccel	LSSGagA	HSShftA	NacYawErr	RootFxb3	RootFyb3	RootMEdg3	RootMFlp3	LSShftFya	LSShftFza	YawBrFxp	YawBrFyp	TwrBsFxt	TwrBsFyt
   (sec)	(m/sec)	(deg)	(m)	(m)	(m/sec^2)	(m/sec^2)	(m/sec^2)	(m/sec^2)	(deg)	(deg/sec2)	(deg/sec2)	(deg/sec2)	(deg)	(kN)	(kN)	(kN·m)	(kN·m)	(kN)	(kN)	(kN)	(kN)	(kN)	(kN)
   5.000	 1.180E+01	 0.000E+00	 1.415E+00	-3.518E-01	 1.671E+01	 9.089E-01	 4.247E+00	 4.228E-01	 7.500E+00	-5.204E-01	-5.164E-01	-4.543E+01	 0.000E+00	 6.053E+01	-2.547E+01	 2.982E+02	 1.114E+03	 2.667E+02	 4.750E+00	 1.043E+02	 3.927E+00	 7.974E+01	 8.524E+00
   5.050	 1.180E+01	 0.000E+00	 1.459E+00	-2.320E-01	 6.498E+01	-5.763E+00	 9.161E+00	 1.031E+00	 2.600E+00	-1.262E+01	-7.585E+00	-6.672E+02	 0.000E+00	 5.955E+01	-2.752E+01	 3.253E+02	 1.108E+03	 2.657E+02	-2.521E+01	 1.063E+02	 2.201E+00	 8.217E+01	 7.356E+00
   5.100	 1.180E+01	 0.000E+00	 1.582E+00	-2.643E-01	 3.113E+01	 7.479E+00	 1.271E+01	-1.424E-01	 2.600E+00	 9.541E+00	 4.715E+00	 4.147E+02	 0.000E+00	 5.827E+01	-2.122E+01	 3.138E+02	 1.132E+03	 2.613E+02	-5.263E+01	 1.095E+02	 7.092E+00	 8.500E+01	-1.730E-01
   5.150	 1.180E+01	 0.000E+00	 1.741E+00	-2.755E-01	 1.615E+01	 9.657E+00	 1.006E+01	-1.454E-01	 2.600E+00	 1.234E+01	 1.248E+01	 1.098E+03	 0.000E+00	 6.586E+01	-1.744E+01	 2.767E+02	 1.281E+03	 2.556E+02	-8.141E+01	 1.160E+02	 7.828E+00	 9.035E+01	-5.554E-01
   5.200	 1.180E+01	 0.000E+00	 1.897E+00	-2.494E-01	 2.186E+01	 2.296E+00	 4.028E+00	-5.543E-02	 2.600E+00	 3.496E+00	 4.336E+00	 3.815E+02	 0.000E+00	 7.953E+01	-1.363E+01	 1.937E+02	 1.507E+03	 2.462E+02	-1.122E+02	 1.269E+02	 1.169E+00	 9.512E+01	 8.022E+00
   5.250	 1.180E+01	 0.000E+00	 2.053E+00	-2.148E-01	 2.310E+01	-4.769E+00	 9.504E-01	-7.628E-02	 2.600E+00	-5.558E+00	-5.894E+00	-5.184E+02	 0.000E+00	 8.949E+01	-9.446E+00	 1.079E+02	 1.682E+03	 2.315E+02	-1.407E+02	 1.415E+02	-4.675E+00	 9.664E+01	 1.344E+01
   5.300	 1.180E+01	 0.000E+00	 2.206E+00	-2.029E-01	 1.131E+01	-4.691E+00	 2.830E+00	-3.138E-01	 2.600E+00	-5.594E+00	-5.972E+00	-5.254E+02	 0.000E+00	 9.093E+01	-4.850E+00	 5.541E+01	 1.741E+03	 2.133E+02	-1.638E+02	 1.566E+02	-3.331E+00	 9.914E+01	 7.099E+00
   5.350	 1.180E+01	 0.000E+00	 2.323E+00	-2.129E-01	-1.531E-01	 2.683E-01	 6.204E+00	-7.173E-01	 2.600E+00	 2.097E+00	 2.152E+00	 1.893E+02	 0.000E+00	 8.757E+01	 1.847E-02	 2.960E+01	 1.722E+03	 1.938E+02	-1.833E+02	 1.695E+02	 2.591E+00	 1.110E+02	-5.789E+00
   5.400	 1.180E+01	 0.000E+00	 2.372E+00	-2.194E-01	 2.320E+00	 3.198E+00	 7.409E+00	-1.022E+00	 2.600E+00	 8.450E+00	 8.702E+00	 7.654E+02	 0.000E+00	 8.549E+01	 4.681E+00	 2.808E-01	 1.702E+03	 1.729E+02	-2.027E+02	 1.802E+02	 5.588E+00	 1.359E+02	-1.265E+01
   5.450	 1.180E+01	 0.000E+00	 2.360E+00	-2.041E-01	 1.623E+01	 1.007E+00	 6.519E+00	-1.034E+00	 2.600E+00	 7.803E+00	 7.943E+00	 6.987E+02	 0.000E+00	 8.635E+01	 8.771E+00	-4.913E+01	 1.705E+03	 1.487E+02	-2.220E+02	 1.912E+02	 1.809E+00	 1.678E+02	-7.377E+00
   5.500	 1.180E+01	 0.000E+00	 2.318E+00	-1.734E-01	 2.860E+01	-3.277E+00	 5.911E+00	-8.352E-01	 2.600E+00	 2.978E+00	 2.906E+00	 2.556E+02	 0.000E+00	 8.739E+01	 1.232E+01	-1.077E+02	 1.705E+03	 1.208E+02	-2.383E+02	 2.055E+02	-5.308E+00	 1.969E+02	 3.573E+00
   5.550	 1.180E+01	 0.000E+00	 2.276E+00	-1.465E-01	 3.167E+01	-5.123E+00	 6.676E+00	-6.670E-01	 2.600E+00	 1.975E-01	 4.779E-02	 4.204E+00	 0.000E+00	 8.602E+01	 1.557E+01	-1.550E+02	 1.675E+03	 9.143E+01	-2.490E+02	 2.239E+02	-9.308E+00	 2.178E+02	 8.511E+00
   5.600	 1.180E+01	 0.000E+00	 2.241E+00	-1.333E-01	 2.889E+01	-3.441E+00	 7.647E+00	-6.717E-01	 2.600E+00	 1.753E+00	 1.709E+00	 1.503E+02	 0.000E+00	 8.295E+01	 1.866E+01	-1.837E+02	 1.623E+03	 6.295E+01	-2.547E+02	 2.446E+02	-7.448E+00	 2.335E+02	 2.321E+00
   5.650	 1.180E+01	 0.000E+00	 2.208E+00	-1.280E-01	 2.762E+01	-8.554E-01	 7.408E+00	-7.823E-01	 2.600E+00	 4.564E+00	 4.652E+00	 4.092E+02	 0.000E+00	 8.073E+01	 2.147E+01	-2.040E+02	 1.583E+03	 3.544E+01	-2.575E+02	 2.646E+02	-2.834E+00	 2.509E+02	-9.354E+00
   5.700	 1.180E+01	 0.000E+00	 2.175E+00	-1.193E-01	 3.044E+01	-1.632E-01	 6.066E+00	-8.496E-01	 2.600E+00	 4.804E+00	 4.898E+00	 4.308E+02	 0.000E+00	 8.076E+01	 2.375E+01	-2.276E+02	 1.573E+03	 7.307E+00	-2.589E+02	 2.822E+02	-5.837E-01	 2.744E+02	-1.657E+01
   5.750	 1.180E+01	 0.000E+00	 2.149E+00	-1.047E-01	 3.395E+01	-1.400E+00	 4.877E+00	-8.235E-01	 2.600E+00	 2.362E+00	 2.351E+00	 2.068E+02	 0.000E+00	 8.220E+01	 2.543E+01	-2.550E+02	 1.584E+03	-2.233E+01	-2.579E+02	 2.975E+02	-2.757E+00	 3.024E+02	-1.457E+01
