
Predictions were generated on 07-May-2014 at 14:49:17 using FAST (v8.07.00a-bjj, 7-May-2014), compiled for 32-bit systems using single precision
 linked with  NWTC Subroutine Library (v2.03.00d-bjj, 22-Jan-2014); ElastoDyn (v1.01.06a-bjj, 2-May-2014); InflowWind (v2.00.01a-bjj, 22-Jan-2014); AeroDyn (v14.02.01b-bjj, 29-Jan-2014); ServoDyn (v1.01.02a-bjj, 31-Jan-2014)

Description from the FAST input file: FAST Certification Test #12: WindPACT 1.5 MW Baseline with many DOFs with VS and VP and ECD wind.

Time      	WindVxi   	WindVyi   	WindVzi   	OoPDefl3  	IPDefl3   	TipALxb3  	TipALyb3  	Spn4ALxb1 	Spn4ALyb1 	BldPitch3 	RotAccel  	LSSGagA   	HSShftA   	RootFxb3  	RootFyb3  	RootMEdg3 	RootMFlp3 	LSShftFya 	LSShftFza 	YawBrFxp  	YawBrFyp  	TwrBsFxt  	TwrBsFyt  
(s)       	(m/s)     	(m/s)     	(m/s)     	(m)       	(m)       	(m/s^2)   	(m/s^2)   	(m/s^2)   	(m/s^2)   	(deg)     	(deg/s^2) 	(deg/s^2) 	(deg/s^2) 	(kN)      	(kN)      	(kN·m)    	(kN·m)    	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      
    5.0000	 1.180E+01	 0.000E+00	 0.000E+00	 1.416E+00	-3.522E-01	 1.678E+01	 8.998E-01	 4.250E+00	 4.208E-01	 7.500E+00	-5.099E-01	-5.152E-01	-4.532E+01	 6.056E+01	-2.552E+01	 2.988E+02	 1.114E+03	 2.667E+02	 5.178E+00	 1.043E+02	 3.950E+00	 7.972E+01	 8.545E+00
    5.0500	 1.180E+01	 0.000E+00	 0.000E+00	 1.457E+00	-2.319E-01	 6.685E+01	-5.937E+00	 8.443E+00	 1.168E+00	 2.600E+00	-1.343E+01	-7.428E+00	-6.534E+02	 5.954E+01	-2.766E+01	 3.262E+02	 1.108E+03	 2.657E+02	-2.476E+01	 1.063E+02	 2.271E+00	 8.218E+01	 7.341E+00
    5.1000	 1.180E+01	 0.000E+00	 0.000E+00	 1.578E+00	-2.641E-01	 3.298E+01	 7.317E+00	 1.268E+01	-1.691E-01	 2.600E+00	 9.549E+00	 4.239E+00	 3.728E+02	 5.814E+01	-2.120E+01	 3.138E+02	 1.129E+03	 2.613E+02	-5.222E+01	 1.095E+02	 6.974E+00	 8.498E+01	-7.435E-02
    5.1500	 1.180E+01	 0.000E+00	 0.000E+00	 1.738E+00	-2.758E-01	 1.619E+01	 9.678E+00	 1.029E+01	-1.534E-01	 2.600E+00	 1.235E+01	 1.246E+01	 1.096E+03	 6.546E+01	-1.750E+01	 2.779E+02	 1.274E+03	 2.556E+02	-8.093E+01	 1.159E+02	 7.875E+00	 9.038E+01	-6.159E-01
    5.2000	 1.180E+01	 0.000E+00	 0.000E+00	 1.894E+00	-2.500E-01	 2.172E+01	 2.387E+00	 4.124E+00	-4.249E-02	 2.600E+00	 3.515E+00	 4.524E+00	 3.980E+02	 7.921E+01	-1.372E+01	 1.953E+02	 1.502E+03	 2.464E+02	-1.118E+02	 1.268E+02	 1.272E+00	 9.537E+01	 7.933E+00
    5.2500	 1.180E+01	 0.000E+00	 0.000E+00	 2.050E+00	-2.151E-01	 2.324E+01	-4.692E+00	 8.208E-01	-6.123E-02	 2.600E+00	-5.503E+00	-5.829E+00	-5.127E+02	 8.947E+01	-9.516E+00	 1.090E+02	 1.681E+03	 2.318E+02	-1.403E+02	 1.413E+02	-4.658E+00	 9.703E+01	 1.348E+01
    5.3000	 1.180E+01	 0.000E+00	 0.000E+00	 2.203E+00	-2.028E-01	 1.098E+01	-4.650E+00	 2.662E+00	-2.937E-01	 2.600E+00	-5.638E+00	-6.053E+00	-5.324E+02	 9.105E+01	-4.923E+00	 5.591E+01	 1.741E+03	 2.136E+02	-1.635E+02	 1.566E+02	-3.399E+00	 9.934E+01	 7.258E+00
    5.3500	 1.180E+01	 0.000E+00	 0.000E+00	 2.320E+00	-2.125E-01	-1.240E+00	 3.265E-01	 6.156E+00	-6.959E-01	 2.600E+00	 2.004E+00	 2.008E+00	 1.767E+02	 8.762E+01	-5.890E-02	 2.987E+01	 1.723E+03	 1.941E+02	-1.830E+02	 1.696E+02	 2.518E+00	 1.108E+02	-5.659E+00
    5.4000	 1.180E+01	 0.000E+00	 0.000E+00	 2.371E+00	-2.191E-01	 1.095E+00	 3.301E+00	 7.449E+00	-1.008E+00	 2.600E+00	 8.425E+00	 8.609E+00	 7.573E+02	 8.541E+01	 4.610E+00	 7.147E-01	 1.701E+03	 1.732E+02	-2.023E+02	 1.803E+02	 5.593E+00	 1.354E+02	-1.268E+01
